Mphi g si norm
5.970183745935371711e+00 6.145305417533637737e-02 2.394751869683950929e+00 7.161531237626192592e+00
6.125549109849187657e-01 3.275181968004119842e-02 2.955629460487856353e+00 1.190752240234399650e+01
3.961611379469273686e+01 7.615336591182810810e-01 2.061798456142203140e+00 9.058287669073823878e+00
5.916474758085350949e+00 6.865776242722525236e-02 2.212369907260431479e+00 6.871083837250547610e+00
6.657239607867845521e+00 3.294172134225170634e-02 2.402700412914661854e+00 7.196663709026291045e+00
1.852204956100898248e-01 1.835569627040187224e-02 2.696692243103107955e+00 9.534918587759939612e+00
5.544923219562518213e+00 4.540389331334105522e-02 2.239853912699531602e+00 8.760807648319786978e+00
4.690287844097247583e-02 2.177385943263915324e-02 2.945006760250683531e+00 8.894884357531079644e+00
3.190142653238788739e+01 5.708544252451968060e-01 2.210684597069841217e+00 8.736619887008181706e+00
7.174172091516022753e+00 6.959853758052732264e-02 2.286925780456814827e+00 7.094774842350222599e+00
5.656354799099846176e+00 3.141720268492054213e-02 2.374423981133177541e+00 7.471433544603268473e+00
6.733482458892865452e+00 1.612357881424513698e-03 2.478896217745463204e+00 6.338257927772322553e+00
1.277020776408074321e-01 2.946421725696087707e-02 3.049556397928155693e+00 1.729781462951078552e+01
7.267235897575546888e-01 3.481436355149447603e-02 3.065455678573242082e+00 1.298521626319766753e+01
7.219813508436218052e-01 2.568448236428478096e-02 2.898684943835010408e+00 1.015924817797544399e+01
6.401716584851536496e+00 5.919011239236102173e-02 2.397666421079817312e+00 7.296884248258433736e+00
7.063961780794788536e-01 3.916370274635944809e-02 3.112751837486132267e+00 1.980883061075808271e+01
2.877398887308178388e+01 5.863470030374023922e-01 2.046141918224996026e+00 7.628152586955615710e+00
5.427875969263382672e+00 3.243763346491888161e-02 2.494956063728437812e+00 8.573456617354676013e+00
3.533617383030577402e-02 1.885459311433384730e-02 2.684265596348512695e+00 9.521789726385094355e+00
7.205121015995459288e-01 3.540170421031893500e-02 2.896477500422624196e+00 1.929586370405553453e+01
5.482550083134889896e+00 1.319545524811430734e-03 2.452768232055981379e+00 7.224608178440718120e+00
6.402186117979177915e+00 5.435862237151148357e-02 2.292928309692496391e+00 7.813730268066134244e+00
7.039679606215833163e-02 2.730296388920802966e-02 2.961872397011915403e+00 1.386791099640334046e+01
3.004734124760953529e-02 2.266599498812703686e-02 2.946308761274104793e+00 1.121000337603012120e+01
5.434776569344478503e+00 4.704728925321501748e-02 2.299009218233489360e+00 7.806058601242979123e+00
5.374588439586240440e+00 1.382541441971135189e-02 2.489802409012336959e+00 6.851082801943180201e+00
6.978124025199133662e+00 8.264521851100394001e-02 2.268691659005762862e+00 8.836268753079961513e+00
6.801591640301926089e-01 3.524673948038199722e-02 2.995116577487030973e+00 1.455414611556789772e+01
6.115043911074296901e+00 5.884160067710240971e-02 2.403975776667760744e+00 7.574823963792177040e+00
6.749309993616130043e+00 5.645406369354918213e-02 2.522784948956536155e+00 6.089842802330720062e+00
6.419427762489466893e+00 5.850743916864086652e-02 2.461307965581638335e+00 7.779979509122625814e+00
6.002469890375278894e+00 2.532331304651752255e-03 2.455764264645545758e+00 8.190345365011934220e+00
5.413609438880400582e+00 1.278639153348441054e-02 2.407139622536591528e+00 7.220084594599795125e+00
1.732260168097288222e-01 2.465161269121218454e-02 2.942774471297831429e+00 1.135121684306318457e+01
5.568606825410396866e+00 5.434482394000492850e-02 2.343143311896556558e+00 7.003394156161760087e+00
5.510017567427660801e+00 2.746342515813929297e-02 2.472820522522238385e+00 7.723327373991370592e+00
8.945491179929522529e-02 1.683921122210908783e-02 2.692899617620186703e+00 8.432247146878605548e+00
4.815349477273199597e+01 8.819896189794786956e-01 2.098335353473537168e+00 7.967701235662557835e+00
6.947403859661435699e-02 2.710289873996916260e-02 2.879926627422153107e+00 1.912615281543111223e+01
5.550305077753646898e+00 5.808709000657132776e-02 2.172807547844615605e+00 7.991237656391825261e+00
7.259593369400635376e-01 1.182431476480523547e-02 2.604407547030208825e+00 7.460324273112139082e+00
5.806192505660194847e+00 5.771677793768555109e-02 2.343374835663922351e+00 8.235054616079329648e+00
3.185644830431542118e+01 6.656349422360162693e-01 2.051970556175317650e+00 9.944076716533777116e+00
6.771085444249811403e+00 4.485102103417312747e-02 2.324358373409875611e+00 7.895029852438153917e+00
6.215436808900141052e+00 4.046632305946911562e-02 2.331405338593176779e+00 8.093088843331727844e+00
1.836734285096431607e-01 1.971299205909180993e-02 2.810667553235363325e+00 8.535391569806353829e+00
5.145956348878938513e+01 1.876807948048313712e-04 2.487541858243857096e+00 7.582757463058544367e+00
4.522130491165779631e+01 8.217599590627726602e-01 2.166400048324763183e+00 8.255341633847663729e+00
5.643800842922454208e+00 2.842395750265214530e-02 2.420638716645068911e+00 7.324422931521890945e+00
5.692214122076077132e+00 1.685405761187776935e-02 2.481149100899097792e+00 7.606033689159536593e+00
3.698392924411415122e-02 1.540475981230704158e-02 2.641653552991611420e+00 9.396477285051865636e+00
7.984237624163440517e-01 1.914648672438055282e-02 2.615849835394841616e+00 8.661834790214600233e+00
8.723838292267926953e-01 2.432029633378903627e-02 2.730033403601967112e+00 9.915214327436506991e+00
6.604093920621997071e+00 5.923487444088616771e-02 2.367344262913972930e+00 7.690858729094328439e+00
6.109604250358042776e+00 1.113095572869322435e-03 2.411738741609946501e+00 9.044835984951681951e+00
4.847835112697658766e-01 8.263489206572107240e-03 2.462836513133773497e+00 7.026021922817593968e+00
6.130532579190011155e-01 2.676684441946833304e-02 2.620829025354714403e+00 1.063076864352754392e+01
8.220478863678164216e-02 2.758541384730497925e-02 3.012460032230211748e+00 1.491605911084181102e+01
5.710257070702587257e+00 3.321712162233795944e-03 2.372194537192847008e+00 7.424651680267555953e+00
1.263382003763941774e-01 2.053854027583409958e-02 2.745222231002776958e+00 9.855712477694172691e+00
6.309504186963836858e+00 7.351412032371530680e-02 2.212326986094260484e+00 8.738832058547657766e+00
6.232981124517206872e+00 6.968672330419571626e-02 2.261343387297278351e+00 8.110319691517430485e+00
2.582857929665723162e+01 4.719941414734898366e-01 2.091913012662787175e+00 6.901623052039271400e+00
6.457909726877803180e+00 3.922852514325252116e-02 2.448956858920763757e+00 7.606026879620171322e+00
5.638147190345178750e+00 1.001595422173961027e-03 2.440296976619310332e+00 7.242404044229319382e+00
7.372213888234101231e-02 2.711496685275078741e-02 2.962911397794906865e+00 1.774112539830970547e+01
3.174342361903783782e+01 6.771289709301818727e-01 2.032156242720479344e+00 7.249060450535064426e+00
5.783612682675946803e-02 2.519828836981976086e-02 2.891219487061044369e+00 1.427811241859062541e+01
7.654828893451818272e-01 3.666500645128967922e-02 3.046307268951374603e+00 1.744873820652684415e+01
5.095496733145164076e-02 2.174881254105621303e-02 2.852502569081473816e+00 9.876121645409165595e+00
8.179850897740220672e-02 2.945105804704970312e-02 3.040430814724330411e+00 1.792425083437629141e+01
5.589625366805183404e+00 7.630218425302440427e-04 2.344788493252734973e+00 8.552035515300950408e+00
1.361579773200234100e-01 2.163868977424168380e-02 2.814148196082754794e+00 9.224865277008939657e+00
8.516775008648530543e-01 7.501578645966737631e-04 2.620313485872986181e+00 6.527647039949379781e+00
5.848733054641058970e+00 4.296394043752078951e-02 2.458970792788702120e+00 6.921907056502164757e+00
4.147071138789082312e+01 7.532153090126814110e-01 2.198661740626380201e+00 7.955310958085836326e+00
4.057616584906341417e-02 2.495054982069901811e-02 2.933183073641608019e+00 1.579976047019921381e+01
6.624278000972408265e+00 7.269573698860443134e-02 2.280331742350969471e+00 7.429468558986479287e+00
4.960776454224254117e-02 2.910207015289140858e-02 3.107923187297755518e+00 1.916767030051571297e+01
9.743343874543101135e-01 1.071443873708094116e-02 2.489161050485016791e+00 7.307650978205530556e+00
5.546106327193801810e+00 5.982180336384747277e-02 2.321442027393245233e+00 8.306136026149486540e+00
5.110633329994229701e-02 1.995610715391002779e-02 2.891762100425124604e+00 9.619615639058752166e+00
2.749288789845563485e+01 4.559848257017368733e-01 2.144096908736077278e+00 8.117070068457053367e+00
6.459460815944281897e+00 5.042129472357548964e-02 2.402336503544089119e+00 6.825797704892897499e+00
6.092686160844101195e+00 9.578969068693523638e-04 2.476974413513598705e+00 6.670094851801287028e+00
6.218884762132115718e+00 3.954793468723290933e-03 2.438249646988452923e+00 7.573688729065346514e+00
4.493894943197543057e+01 9.116320423534726158e-01 2.024742512941725359e+00 7.299506934886411891e+00
6.746263636057876489e+00 8.014029854414324305e-02 2.291559574400632293e+00 8.538244027888859833e+00
7.102684724094864954e+00 6.104289936258987942e-02 2.368629254750286073e+00 8.050602680132133315e+00
6.057573136487500953e+00 7.502396254033140421e-02 2.298825768682017934e+00 6.969626233610465960e+00
6.662276071587559523e-01 2.422693810691980282e-02 2.762559073964121037e+00 1.006774360545530378e+01
7.874257658009492511e-01 1.891762816125548555e-04 2.589135358900534367e+00 6.854433978645985803e+00
2.621656809974118119e+01 4.791568434429244183e-01 2.119933475796139444e+00 7.060450144230809855e+00
6.410370934635260809e-02 2.350058109966144532e-02 2.854436879780489100e+00 1.263894974644778735e+01
5.854984049725583617e+00 3.820085401783506612e-02 2.395189499328744809e+00 7.565010460563694750e+00
5.031517515946457020e-02 2.157755170656185453e-02 2.939869026454495327e+00 1.132315023774188489e+01
6.890066740058806261e+00 5.753144675848578804e-02 2.314445865851201045e+00 9.123519838751951383e+00
3.099095134640087679e+01 6.670830466520307755e-01 2.029704713164799390e+00 7.486837216062216527e+00
7.841869611731377976e-01 2.684965714079390331e-02 2.800568583078349327e+00 9.516155129554142889e+00
2.293678319132992360e-01 2.800404445296944198e-02 3.000597111867015165e+00 1.077987968466625368e+01
6.278651208723554866e+00 4.158617103674770027e-02 2.461287685663143154e+00 7.734715009685189990e+00
6.551396028982764186e+00 7.490581380754639251e-02 2.281965976519085171e+00 7.040733030752664767e+00
2.890398644991961064e+01 6.103442237760153821e-01 2.150058336470308085e+00 1.073145845928797115e+01
4.896264690807070608e+00 6.426319284884604403e-04 2.589432729644116638e+00 5.939250714835992540e+00
6.099236792455735134e+00 4.706106231590972792e-03 2.503425873721170092e+00 7.944139237497324757e+00
5.466141683427181430e-01 1.300615943936144284e-03 2.505654864638032553e+00 6.778440606135119673e+00
6.972213579435061703e+00 7.020897611779450265e-02 2.356906088912112729e+00 7.135687790507099670e+00
1.759741929521756632e+01 2.024549633800372117e-01 2.453337151720444531e+00 7.155053214049865495e+00
1.931470388094594881e+01 3.093914363428551528e-01 2.216579453250339338e+00 8.721622893093933016e+00
6.180997829097834462e+00 6.312980591377632955e-02 2.274281162775805498e+00 8.335303945579420670e+00
6.721720464556385499e-01 2.570675087879565127e-02 2.694230232635800526e+00 1.077260346372195343e+01
6.428005330079098911e+00 3.369111317487427648e-02 2.491297370978945214e+00 7.435188613606765529e+00
3.795165000397651767e+01 7.177469028331098233e-01 2.163498741677947201e+00 8.778125717973120246e+00
1.227565939829899228e-01 1.640650134774172472e-02 2.664919065600859671e+00 8.611185248267350545e+00
4.915465147399025181e-01 1.528446449062473983e-02 2.581683102544027442e+00 6.815487707749356971e+00
6.626291461624430612e-01 3.099323319167349503e-02 2.880677259363224163e+00 1.411287611693780164e+01
3.107964531894059945e+01 5.955665284834825712e-01 2.004243601258736351e+00 7.630601279568964834e+00
5.184852984615928762e+01 8.211587904055411835e-01 2.233101437034938463e+00 7.531639245827162377e+00
4.452133627499229362e+01 8.632510194057620989e-01 2.048780664013536423e+00 7.395699286372028780e+00
6.272033897900367805e+00 2.814662421673930562e-02 2.493634782707498498e+00 7.310981737675634307e+00
7.401980669181384975e+00 5.741879934725032525e-02 2.366872203575257405e+00 7.967182623897818949e+00
6.454164616557402923e+00 5.622432807321223885e-02 2.440339237531794048e+00 6.038897565552827196e+00
4.124254179580158497e-02 1.677662465373657569e-02 2.711422085870490495e+00 8.374783027809229452e+00
2.136402765058565834e+01 3.917293802272153735e-01 2.071660452962382770e+00 7.875887052382385178e+00
3.052582345828881022e-02 1.394187996357446752e-02 2.619602171479810337e+00 7.404183702704568937e+00
3.958974112558115621e+01 7.600716448863761299e-01 2.152854045229250612e+00 8.998610323314695236e+00
5.786120342492058910e+01 8.954415326719207258e-01 2.243742152349598840e+00 9.668280498871391515e+00
2.482409102501923925e+01 4.227554632532885548e-01 2.215575750382254405e+00 8.494298497534693126e+00
5.888339553380448343e+00 3.606835840778038066e-02 2.477663754300422738e+00 7.031502636830669672e+00
6.981682323549466274e-01 2.200429549866436338e-02 2.743822204403532083e+00 9.034044278920438487e+00
7.535757441551605984e-01 3.611056205847433531e-02 2.958881786686518467e+00 1.748967291328647633e+01
6.777452214775753880e+00 7.055566598137080758e-02 2.296804300815145083e+00 7.579436546378725659e+00
4.928129141560597115e-01 5.976800370806581615e-03 2.463015706917115466e+00 5.999366060486892138e+00
7.043144968881810686e-02 1.854030057661020664e-02 2.706390426630238100e+00 7.867747392170086229e+00
7.443465039030714436e-01 2.167674241931136572e-02 2.724908621407352349e+00 8.107872827240795388e+00
3.628038437542608108e+01 5.298979154448325568e-01 2.366877564537221090e+00 8.171195029020605460e+00
5.817510788305075842e+00 7.165520258497395933e-02 2.126488498234024416e+00 8.136138719272146602e+00
9.913578595546570504e-01 1.807786558229753629e-04 2.535705567803335114e+00 7.353516824176904443e+00
6.917502056504466701e+00 6.962224610711284511e-02 2.280313881002705934e+00 7.346105344287645167e+00
3.005152306060323752e+01 5.206507694782811502e-01 2.192770913856955772e+00 8.788053397686709900e+00
1.576664742055875301e+01 3.327989600853977770e-01 2.015333057018812823e+00 8.562175499038630733e+00
7.895085717303467199e-01 2.704828860198498983e-02 2.820860392538453443e+00 9.288399069660103535e+00
6.082086154642941445e+00 1.189808630980717643e-03 2.538743465437077962e+00 6.431983479138947857e+00
6.700750290434376311e+00 7.832261070190182917e-02 2.295641364606012758e+00 7.511452876543152968e+00
7.430482924709651549e+00 1.122056029519007993e-02 2.602065377840024674e+00 6.854653762258961613e+00
4.027267702585427855e+01 6.321407169453445718e-01 2.246939757375357782e+00 8.192864311398270871e+00
7.595390026586305687e+00 4.868916745898668047e-02 2.455420527760260097e+00 6.594935251812864330e+00
6.584090856012704052e+00 7.080991923537725830e-02 2.273951384756565108e+00 7.787346766347813976e+00
5.703121987188417563e-01 2.770719658763414611e-02 2.625523243548476771e+00 1.296956359343818832e+01
3.336087645936314772e+01 6.331201518649463011e-01 2.128469845761258306e+00 8.429604544474383232e+00
2.488317342365893858e-01 2.145589473633989150e-02 2.708912514377609604e+00 9.253123886628845440e+00
5.864034368423816090e+00 1.957829093627609998e-02 2.380436681186449022e+00 8.370638370217911017e+00
6.177798759594453237e+00 6.794846733176240772e-02 2.109518587419018765e+00 8.140714041799505196e+00
4.770056374990119963e+01 7.210147849783028473e-01 2.185321375305870006e+00 7.474988421185412513e+00
5.186562988771877514e+01 9.695841147100242585e-01 2.083506325123217984e+00 8.968026994068210911e+00
6.809384859653208721e+00 6.442305264185516078e-02 2.383471324821623050e+00 7.012002024129330380e+00
5.881923385996556952e+00 3.758295452216176002e-02 2.373825060827164268e+00 7.617176079278114464e+00
7.238441418805473537e-01 2.498692453910358185e-02 2.836370553508160253e+00 9.687903636342181102e+00
