Mphi g si norm
5.716302021214437090e+00 4.138324146745970059e-03 2.467218145927327022e+00 7.542035581569546565e+00
1.276488366751255266e-01 3.039419667539373232e-02 3.057681012467454273e+00 1.883726591559116770e+01
1.123766841637069192e+00 4.195862423674635161e-03 2.604052870278616094e+00 7.102120175896232013e+00
8.335667470889106312e+00 3.381770248290917429e-04 2.301404256092487000e+00 7.579439048609884821e+00
7.402219117361273915e-01 3.672142214776718400e-02 3.196218171406264297e+00 1.615637663107372646e+01
7.488339889424791007e-01 3.186652337019063586e-02 3.008992836352529565e+00 1.186127840916654641e+01
4.367422666456247526e+01 5.319157382661301448e-01 2.168963812931157253e+00 1.444586108731610530e+01
9.057675259432529380e-01 3.804058383473907061e-03 2.602905821493198602e+00 6.713293376335190743e+00
6.050519092056810128e-02 1.602637266176223929e-02 2.741164545615223602e+00 8.338058503499356178e+00
5.476663713605204320e-01 2.533185024143796635e-02 2.768090177384488815e+00 1.048897320662548793e+01
4.741395413250652502e-01 2.464648514737390397e-02 2.737534499518744724e+00 1.165871151581823106e+01
7.143829847641688380e-01 3.243618168339957447e-02 2.921832640247130186e+00 1.695875645858880532e+01
1.524289146800951733e-01 2.623097631182434372e-02 2.928255192619783731e+00 1.274697257921157600e+01
5.106142990923962088e+01 4.920778651424249084e-01 2.273763517520630106e+00 1.266797036991347625e+01
6.738976695637301617e+00 7.569305559392786129e-04 2.432378389898721238e+00 7.720536550293012112e+00
6.357420575298998733e-01 2.571935522839103455e-02 2.853038761961959935e+00 1.064099763386735376e+01
7.900066742998886893e-01 3.337746905904193789e-02 3.105742844982283479e+00 1.336171013509638072e+01
8.666086167617498282e-01 2.410573957036945083e-04 2.486645425951717225e+00 8.258909607054578217e+00
6.050519092056810128e-02 1.602637266176223929e-02 2.741164545615223602e+00 8.338058503499356178e+00
1.215108552941155662e-01 1.528952681112881462e-02 2.571481897008210282e+00 8.119909308447118335e+00
7.231623102895892430e+01 6.090338171869602579e-01 2.275008949144160297e+00 1.062160503431438130e+01
1.577152254582410684e+01 5.862089341170384493e-02 2.569601552104919584e+00 5.756815535165145548e+00
1.655302733944671034e-01 2.214761914124206352e-02 2.780328283540048240e+00 1.056408137338909015e+01
3.298311252753599598e-02 2.086726522768422507e-02 2.962629499197686922e+00 9.688292857007411385e+00
4.147523039676751649e-02 2.477964438973743327e-02 2.945705267164282048e+00 1.330865108564861110e+01
7.961370787707586771e-01 2.313648305502476188e-02 2.801149499557131772e+00 7.879357294787525667e+00
1.075260916622662183e-01 2.629381463401883265e-02 2.800542196011595042e+00 1.431406552751952788e+01
7.128044382675283508e+00 6.764604409495730310e-03 2.387706816528472942e+00 8.406665198859398558e+00
4.804068415248590185e-01 3.084461223034084057e-02 2.869474881824214396e+00 1.662958212949071424e+01
7.760528896452046688e+00 8.426018451538530921e-03 2.414847837700532907e+00 7.682311411329232342e+00
3.199651489190287745e-01 2.966218100186604478e-02 2.847649827445756454e+00 1.764097632178762609e+01
7.809301245949709092e-01 2.789898482400095248e-02 2.961826754139077700e+00 9.894911650162006467e+00
3.143562469183598662e-02 2.994371695975961770e-02 3.125843499654375357e+00 1.850429478151242435e+01
6.736881490330789646e+00 7.251464563951389927e-04 2.387208117690799991e+00 9.156436970384824292e+00
5.476663713605204320e-01 2.533185024143796635e-02 2.768090177384488815e+00 1.048897320662548793e+01
9.447528647290656112e-01 1.999288394727197563e-02 2.799761540196809229e+00 8.179378550711691176e+00
2.854798674472016629e+01 3.801644515998581220e-01 2.020621448368705053e+00 1.860183297717556172e+01
6.889167355289781414e-01 2.696029581055364721e-02 2.976760452668533841e+00 1.016750666017064830e+01
3.927434839730437749e-02 2.376741913488299857e-02 2.923544930894377281e+00 1.327552398634656328e+01
4.846744376712475849e-02 2.592449177258639159e-02 2.946451147357843858e+00 1.589465301851217305e+01
3.135052867476794541e-02 3.374267139242387303e-02 3.222719105825103458e+00 1.971563054326253805e+01
8.009383483649620272e-01 3.367272497732486103e-02 3.095823701848825493e+00 1.568588071687069885e+01
9.501294019286572734e+01 9.348715939905869465e-01 2.228351212231063805e+00 1.160641756221570020e+01
4.112091589394012425e-02 2.018566285755571746e-02 2.843977398604322193e+00 9.625816355705360650e+00
7.919062840354968102e+00 1.418264398969124040e-02 2.377040088400352857e+00 7.253406047702698700e+00
3.599484795482765093e-02 2.218078947168570028e-02 2.838910493561056736e+00 1.257863278695087494e+01
8.764090888189023099e-02 2.247014448997343775e-02 2.936148346707769363e+00 9.655306174636637095e+00
3.117297855476411916e-01 1.827241747302400451e-02 2.698187145934865860e+00 7.446606937581315755e+00
7.072520774194720472e-01 2.674467678935573897e-02 2.896764492686992210e+00 1.116854185342793571e+01
9.685895558449827414e-01 1.215267107682077574e-02 2.580000482346350932e+00 7.382789744412791677e+00
5.853505942233840464e+00 4.206225200251644328e-03 2.350294739243979691e+00 9.005782438763668907e+00
5.788918545468881849e-01 2.611206361329890951e-02 2.760176291367441692e+00 1.092801606851602791e+01
7.885902478520675496e-01 2.680358335189733307e-02 2.868462756281041415e+00 1.058105770509017418e+01
1.990983695411899745e+01 2.118299453564135570e-01 2.170628214474807471e+00 1.224881514892084944e+01
9.130919882583007907e-02 2.821164595027942160e-02 3.005146152922726799e+00 1.612377086160418571e+01
8.208614207039361954e-01 2.291098564763997467e-02 2.697432283131939279e+00 1.060240155689690056e+01
7.396051020485575611e-01 3.744637532026479781e-02 3.093216586786217803e+00 1.897575844087917574e+01
2.240610672637285417e-01 3.282868737090177680e-02 3.098733359110732444e+00 1.782917874498716770e+01
1.622405689775288928e-01 1.787437438108532492e-02 2.731844420935604312e+00 8.321012655087155707e+00
7.282749150328791110e-01 3.502784539129610158e-02 3.128562982929695480e+00 1.542173222868723315e+01
5.843672517623610396e-01 2.639807494275859742e-02 2.778694475225097271e+00 1.210369921497203904e+01
9.109556531081514086e-01 1.077040983517977375e-03 2.616730970596842010e+00 6.330232080757484781e+00
3.126884539509534877e-02 2.081913292586844155e-02 2.859027437757252432e+00 1.124589942585838465e+01
8.594296895614847442e-02 1.703459192439085723e-02 2.826951242767874906e+00 7.888199966323547585e+00
6.670876841365076970e+00 2.342355013104454545e-03 2.417080317646393084e+00 7.338528690274435107e+00
7.635234295265537208e-01 3.965167197325445824e-04 2.528492643361830439e+00 7.017757039941541208e+00
7.826825174152388098e-02 1.239476668408666556e-02 2.574072782959331285e+00 6.610932212452191870e+00
7.341404653217499521e-02 2.129682579095405065e-02 2.809432508939918360e+00 9.532291254035248684e+00
1.919493514569417059e+01 2.439559319232730561e-01 2.085334107129365844e+00 1.728803937017070425e+01
7.143146534282998061e-01 2.985706579427198012e-02 2.990179846901046101e+00 1.413208344465307142e+01
7.839293778351634490e-02 2.637653662741595503e-02 2.981186599798333781e+00 1.289253156161685610e+01
7.144951436601788552e-01 1.539549734722917354e-02 2.672204463101285565e+00 7.554638282158637530e+00
7.550494087449706626e+01 7.240151420215673594e-01 2.339576561172221236e+00 1.139976802352266461e+01
1.880113084246762867e+01 1.469807944205873919e-03 2.567536074724693584e+00 6.995033580474107282e+00
2.157674106943028303e-01 1.822182738514603953e-02 2.577994444093335780e+00 8.630582415294021814e+00
7.021560230033503380e-01 3.402283045458923127e-02 3.189502432385243669e+00 1.346714300433361622e+01
1.075884142737326687e-01 2.306941144155560952e-02 2.793919381157730975e+00 1.214798529162909446e+01
6.559608144032702093e+00 4.807294243870651601e-02 2.406255971626768631e+00 9.869057506405223279e+00
1.099461922854944929e+00 7.367311083568301453e-04 2.622446582934001125e+00 8.002308084818734457e+00
9.409717035372138216e-01 1.150443141087782901e-02 2.632001997225765777e+00 7.079912462877352652e+00
9.711456816590415819e-01 1.481174295248974433e-02 2.567527251858456427e+00 8.001646339163871247e+00
6.445307263287907151e-01 3.710385813415508632e-02 3.101540610552064425e+00 1.937774047840510505e+01
3.500820196577071330e-01 2.674795256356042247e-02 2.987248421696276246e+00 1.199729924018016369e+01
7.024049053881421534e-01 2.827376121297729347e-02 2.874743276495781430e+00 1.357733863160762589e+01
4.717957497110803899e+01 1.546940329839645578e-01 2.528309552441764918e+00 6.919085411489234616e+00
7.378481859657313180e-01 3.432486141347784042e-02 3.037236299733162781e+00 1.531181816871961310e+01
7.913191229141134375e-01 3.821336788781614507e-02 3.129234386862657757e+00 1.865360318885079849e+01
7.190046632881310629e-01 2.197871321433560177e-02 2.671191410165294933e+00 9.883174269446975302e+00
7.035584182507377271e+00 5.030728416227271335e-03 2.349583494641520609e+00 9.800544079154873245e+00
5.853505942233840464e+00 4.206225200251644328e-03 2.350294739243979691e+00 9.005782438763668907e+00
4.276336508504732098e-02 5.218535495119665593e-03 2.496341224790591617e+00 7.185708899141625139e+00
6.822109995787555281e-01 3.578333146753681637e-02 3.172786575127707120e+00 1.718420059418004797e+01
8.479868563018259087e-01 1.725700844142895318e-02 2.580451814480293038e+00 7.693480169380731759e+00
7.328138713665514059e-01 2.576302377371758601e-02 2.906168379174736138e+00 8.774826842849481778e+00
1.028977994744466051e-01 2.556408356899502951e-02 2.932700660739054221e+00 1.235009574698421453e+01
1.393263807575038926e-01 1.340428355091207238e-02 2.667092907868434004e+00 6.425479813498747639e+00
3.188656073914220013e-02 1.867554080319370341e-02 2.781360106993805648e+00 9.066662700055879043e+00
3.361606792813772587e-02 3.030022344605066628e-02 3.145646527517559576e+00 1.985311633081361293e+01
1.392090660523351842e-01 2.136322182062886516e-02 2.733744401555488590e+00 1.150856659570326812e+01
5.726469215392022694e-01 2.469361704719745185e-02 2.794883831602646307e+00 9.157161095802015538e+00
6.617613975093489920e+00 4.391997557094946825e-02 2.416450257751281860e+00 8.286890045562547158e+00
1.049799702898138598e+01 1.022505090078001206e-03 2.532634703399688991e+00 6.311535280005608151e+00
3.796599809870995074e-02 1.929655578880686700e-02 2.696219266666594727e+00 1.109691506012365814e+01
4.460571591233160327e-02 2.441848190448559983e-02 2.863582569938137645e+00 1.623945379240932851e+01
2.276834790948916520e+01 2.961859510798697248e-01 2.189736067687613197e+00 1.621815861128714431e+01
7.767233851661861976e+00 2.849098508351275566e-02 2.486856547071111923e+00 6.813106406753083100e+00
6.622210905304597439e+00 5.212448318173189266e-02 2.355807856791169996e+00 8.836252655708728199e+00
1.453735878973428652e-01 2.112500167874340265e-02 2.696260496972052056e+00 1.114108877808688547e+01
4.634729054501079276e-02 2.536308521154521586e-02 3.064222244589892341e+00 1.159781094666921852e+01
5.729296337117252591e+01 6.647296888651901270e-01 2.051250975490547468e+00 1.739175167378878228e+01
3.569321651958990982e-01 2.128870046042409536e-02 2.750764287550165221e+00 8.554976496563369892e+00
6.570348507767599600e+00 3.471425356474185098e-02 2.423380426441815061e+00 8.469535555490516288e+00
7.728187384002029869e-01 2.408789295301484723e-02 2.751204342707617378e+00 1.047117183249455330e+01
6.789071578487870795e+00 3.711007606331666840e-03 2.498542524774322704e+00 7.461567583977063656e+00
5.375242840946668110e+01 6.985514687894522901e-01 2.079729708385974263e+00 1.849747216483136114e+01
7.615375775365108568e-01 1.562742162860504547e-02 2.725580062166824913e+00 6.545496274853502605e+00
5.339786154001437829e-02 2.204900940280786828e-02 2.832364974176115435e+00 1.274546092282811394e+01
7.352649604697832908e-01 2.712048466796026375e-02 2.998085720807393884e+00 1.017441351760841073e+01
6.311396133210136483e+00 2.215342511920697505e-02 2.300951459527529330e+00 8.348974606260796349e+00
7.839047043431929263e-01 2.499355576100666110e-02 2.809842569744671614e+00 1.018077583947248499e+01
2.934446620256849414e+01 3.343230026937141219e-01 2.133511980020021515e+00 1.648484638832852411e+01
2.219344814937861954e-01 2.851145836744822804e-02 2.989992366706625493e+00 1.583541549241898494e+01
6.504672476233587908e+00 4.894181354021933522e-02 2.391836239045936896e+00 8.793001071435192273e+00
1.146813284466955851e+00 5.100604569980962504e-03 2.628599944212129724e+00 8.815108376720601768e+00
7.221343511849692698e-02 1.991163130734076303e-02 2.866041352003444231e+00 8.778049255342516233e+00
1.305531289746171097e+01 1.520652266811754194e-01 2.148000752696997750e+00 1.558236176325715761e+01
1.040062440945289213e+00 6.994275859431222687e-03 2.571271943770270241e+00 8.024087029634962676e+00
6.961530662880879849e-02 2.596389076256106279e-02 2.920414143994929379e+00 1.419163997122031162e+01
6.842050374513344302e-01 2.884008769490909591e-02 2.791184517376854579e+00 1.345315919358406020e+01
4.102759091430079053e-02 1.795155764218214420e-02 2.830542155752914013e+00 8.002189413743321822e+00
8.422442046735213461e-01 2.934227371494738112e-02 3.015003887773469948e+00 1.178688216880391160e+01
9.124773259464329556e+01 9.563689863145793391e-01 2.240383270572126939e+00 1.317837217297055830e+01
7.595646993442070993e+01 8.130288379118086883e-01 2.225076995352253562e+00 1.135193902259858945e+01
1.946595250954538514e+01 1.876604646367695528e-01 2.276795285044425743e+00 1.180808577616723376e+01
1.624069021680978508e+01 2.020396573690888542e-01 2.092517684805889733e+00 1.569359701924395090e+01
7.575882420467120459e-01 3.126254181932980325e-02 3.099971262052721777e+00 1.279759593925781758e+01
1.840963511790406903e-01 1.494298775575066476e-02 2.593980251668206005e+00 7.239565295664558420e+00
7.262039270692071113e-01 3.741084493823230994e-02 2.982275693706011754e+00 1.957532360762261092e+01
7.446204070873659875e-01 3.487064097896387660e-02 3.131405610597770561e+00 1.618612056447026859e+01
7.530599519466132374e-01 2.913398918953444619e-02 2.963735415069203682e+00 1.184723313525362798e+01
1.837420796975142989e-01 2.301923487413969072e-02 2.779849476480519499e+00 1.051042401534909665e+01
1.857598887181899627e+01 1.936573715664741124e-01 2.268455985161269339e+00 1.216827274723693009e+01
1.051784603107877247e+00 1.628469065954471842e-02 2.647235110625937526e+00 8.303402060421026576e+00
1.076703373589734669e+00 3.522731119545060023e-04 2.591611843209823185e+00 8.041097666716151338e+00
1.145002747899461548e+00 1.599693711252561309e-03 2.594323261117295054e+00 7.130816146226054641e+00
6.628302276125098480e+00 1.751568831096039433e-02 2.357881693904989362e+00 8.633575816717019791e+00
5.849925371578348909e-02 2.869432782834985263e-02 3.036650717473821981e+00 1.974230056076311612e+01
4.247535758697114261e+01 4.457030828737235661e-01 2.211252578542666214e+00 1.283896482886191137e+01
6.650710426556180610e-02 2.961825546563940335e-04 2.592317353069025998e+00 7.357127994028382467e+00
7.984307986647378730e-01 2.672501709403931822e-02 2.846776765401277665e+00 1.019257347811920056e+01
8.869333459067056946e-01 1.285557467912224784e-02 2.533674198895139007e+00 8.427898841011421283e+00
1.744697231859700381e-01 3.077292822413344592e-02 3.142240667641991614e+00 1.542880737885370479e+01
7.398291059896254573e+00 2.804568261529226045e-02 2.484834857642828077e+00 8.270543487643884362e+00
5.305983112537780322e+00 4.500347934200290938e-03 2.428728643484125094e+00 8.650491849719564641e+00
7.395091869025529618e+00 3.804265587357553990e-02 2.399652666719119587e+00 8.078967025069644592e+00
4.804068415248590185e-01 3.084461223034084057e-02 2.869474881824214396e+00 1.662958212949071424e+01
4.007817904009829846e+01 5.129853029011054444e-01 2.154527859487818553e+00 1.440372948195541802e+01
5.783825512595171858e+00 7.318286743361602543e-03 2.348444294805172916e+00 7.402491695113323722e+00
9.449046246360082169e-02 1.704003827847931293e-02 2.641748489284502899e+00 8.046257325714822883e+00
