Mphi g si norm
1.994766201907880232e+00 3.787406325778135585e-04 2.499107687476028961e+00 1.633608147477585959e+01
1.908011159769812837e+00 1.162472721634513206e-01 2.539233833988879141e+00 7.745343025175719376e+00
2.093022350477776961e+00 6.711131861712206752e-04 2.452572227545242178e+00 3.828807285368659663e+00
1.837360687088766875e+00 5.783473086697498051e-04 2.525112863752920767e+00 1.671024142626200160e+01
1.691861179129417136e+00 1.019251020080116812e-04 2.529291385280886040e+00 1.952093983893625051e+01
1.994403570270098180e+00 1.152934880657574849e-03 2.451235451839158141e+00 9.976346758609144771e+00
1.922819108760489115e+00 3.179722738538661494e-04 2.572561398445469827e+00 2.633923842756625611e+00
2.054392846975809039e+00 1.889827565890167260e-01 2.544282882983658123e+00 3.991130461099600346e+00
2.252908545777605909e+00 3.675756501523758362e-03 2.507500933905554064e+00 1.147701245929735769e+01
2.174900848537347109e+00 4.852456651945623897e-04 2.511590190403945932e+00 1.917527889967796639e+01
2.294430655367822425e+00 1.289823400478514737e-01 2.478118404311857592e+00 8.288461377856215506e+00
2.139228277719762428e+00 3.443374850815921970e-03 2.442005101510880571e+00 8.857894655544594542e+00
2.294703564043754085e+00 1.001662081245355393e-04 2.443252813390395239e+00 8.639507898525957685e+00
2.040245848114395244e+00 8.378105856428355591e-02 2.508346960923370172e+00 4.896331210548901858e+00
2.519097316066547965e+00 5.778351123122264267e-04 2.427110186686477267e+00 1.698185377528831452e+01
1.811398545195202603e+00 2.262895849851832009e-01 2.614073727076503317e+00 5.230178396838047306e+00
2.037949068274946374e+00 2.949037459316418181e-04 2.520957303608467370e+00 1.709070921647110808e+01
2.243994004926583408e+00 1.225554085119594933e-01 2.432645872202278348e+00 1.551213566128733490e+01
2.594716510774085716e+00 1.119171142003786909e-02 2.430804644113953028e+00 1.333060867285385065e+01
1.859282913762796641e+00 6.774462277458096621e-03 2.560025918375014697e+00 4.087378273330684486e+00
2.090849820242501433e+00 8.426940290977719128e-02 2.505927474451154602e+00 1.717231360878680846e+01
1.877926147787105871e+00 4.175662896694154469e-02 2.468127006120509837e+00 1.858673147675887449e+01
2.086610835565044120e+00 1.160286746933187729e-04 2.507422911549163302e+00 1.935997471610327025e+01
2.092528853965735181e+00 2.430203391293145158e-04 2.564966525806702702e+00 1.050914613256586971e+00
2.128050985882842472e+00 3.813292281218146453e-04 2.532172025343908839e+00 1.206494153100043931e+01
2.123601929395586119e+00 4.153546955184774414e-04 2.487221143411900925e+00 4.304784127425423712e+00
2.353707257146277598e+00 1.069156467340301626e-02 2.484039880490785723e+00 1.387350970682192752e+01
2.668222120458881186e+00 2.668941467079209706e-03 2.422646176491975112e+00 1.292452528360004393e+01
2.171638951450129973e+00 3.107358079505776263e-03 2.569801047315058984e+00 3.100784255633870501e+00
2.100296076895364017e+00 2.013893423247654641e-04 2.443226186785044884e+00 1.130817797832666116e+00
2.340839775773067455e+00 4.412571430383747419e-03 2.480041796596323067e+00 4.621171942612633643e+00
2.203243221667023910e+00 1.676905757711195997e-04 2.465706886761160899e+00 1.799942459648051951e+01
2.100729290077519629e+00 5.830186512748221361e-02 2.539760674275588936e+00 1.717967699205165744e+01
1.701622908438905180e+00 6.772707975881242341e-03 2.650324708197361989e+00 1.460870440524757674e+00
2.297866286887921383e+00 2.466043241374995415e-04 2.474242879863259859e+00 1.658708125126070598e+01
1.941848793929284112e+00 1.728816319736208853e-03 2.556636571546853531e+00 1.089321248981128676e+01
2.271169661971927045e+00 2.876607235805113925e-03 2.446339972199070623e+00 1.853161152398780231e+01
2.101344117153718383e+00 2.183832503860946156e-03 2.528607830647948695e+00 8.666528661673650547e+00
2.431489833604945972e+00 7.521229934357975258e-04 2.473514358152314685e+00 2.551415186870488405e+00
1.754932578279583044e+00 1.739743532445268894e-04 2.610361124915924425e+00 1.746991215324248614e+01
2.456927561822902728e+00 5.084365246725535813e-04 2.464893690373053836e+00 1.070561116355676301e+00
2.209338119676828693e+00 2.378841297670233196e-02 2.582263898690772219e+00 3.651310435220198158e+00
2.049186222585327233e+00 4.381527909590356984e-01 2.474447724322200948e+00 1.485867050637142839e+01
2.011380286091140501e+00 3.849418493759439001e-03 2.538735764446537146e+00 3.121280363218872811e+00
2.206997255955476689e+00 8.460619514723821677e-03 2.455459917004272796e+00 1.002765835313894272e+01
2.573155806791776357e+00 1.205143915050352430e-03 2.436061162424146165e+00 1.340057892999283951e+01
1.937586851021396939e+00 6.062740540909722364e-01 2.365199484755579284e+00 5.681977902146372550e+00
2.304484719390953451e+00 1.831610374484884734e-03 2.462581206117596011e+00 1.302652479005124775e+01
2.012108929027484727e+00 6.008975191455135922e-01 2.468620801565873712e+00 1.072302811731868211e+01
2.005112314932342432e+00 2.010695841172656058e-04 2.508113581581598694e+00 1.853969144517806455e+01
2.047074193101519057e+00 4.612232846499250000e-02 2.456559930047127693e+00 1.925297070087091456e+01
2.317092256197573086e+00 1.403633678699002345e-02 2.459611045989171352e+00 1.870539120333037886e+01
2.204300850110849197e+00 1.014305686491423220e-01 2.490094810191084029e+00 4.545980693469081402e+00
2.073750539532721149e+00 1.221593433506990845e-01 2.401466869527278725e+00 2.478928915983316550e+00
2.028633432046984542e+00 3.828164459652691996e-03 2.546445507263423114e+00 1.439947553108604872e+01
2.232303893195543676e+00 2.597732486596816548e-01 2.476830922239276589e+00 6.187979825822251811e+00
2.173763641425626947e+00 7.269946750416512787e-04 2.508655150318959137e+00 1.896783046785545679e+01
2.293845975177764451e+00 1.813227221949640516e-04 2.457886506249981728e+00 1.489459742852060131e+01
2.061257698564176177e+00 6.110572701836340659e-04 2.410110642781362777e+00 1.840689427831291880e+01
2.085151607434226229e+00 2.229174828250430895e-01 2.385803700215468393e+00 1.822127051029192657e+01
2.297249138987090156e+00 4.205857224869418154e-01 2.497732633507373290e+00 8.433510773969624452e+00
1.737066674194535087e+00 8.584413425271183659e-04 2.630831815653299266e+00 1.820672668547392803e+01
2.138332783800075632e+00 1.255337386961960554e-04 2.455507319129368593e+00 7.943138713907739401e+00
1.956678601114099969e+00 1.370168975171798774e-02 2.526631120381823692e+00 1.270160948693630054e+01
2.203392584158592626e+00 4.514649377500564798e-04 2.415042109129440284e+00 1.657224977207731342e+01
2.094716163962324629e+00 1.753511233703698713e-01 2.451081514563184349e+00 1.359983134555739426e+01
2.120118179039769402e+00 4.494049026855824816e-03 2.387264758493957473e+00 1.549056803006753924e+01
2.199708014158231251e+00 2.357203824028237561e-03 2.564170521791368618e+00 1.941940516942706907e+01
2.163703002626446992e+00 1.613543176420422290e-02 2.554458752197706684e+00 1.800873981783160716e+01
1.901207957083664635e+00 4.923497210626520681e-01 2.570512700819257645e+00 1.102731020881345358e+01
2.148907214154210266e+00 3.930215978656818182e-02 2.489366319846510578e+00 1.103423694993270310e+01
2.299466692461497264e+00 1.638128351054465304e-01 2.453308856134189586e+00 1.855733114226547187e+01
2.126037980740428601e+00 7.673847295395289959e-03 2.489288887536356576e+00 5.955937966576248854e+00
2.280169548328023765e+00 3.459207111682771618e-01 2.476412883584330871e+00 1.236792023475921098e+00
2.396437993973889569e+00 2.950814542019228881e-01 2.424508414984934301e+00 6.804057628094366095e+00
2.253541013167004614e+00 2.492869750991741004e-02 2.480733104190680827e+00 6.397411619221957224e+00
2.301336271979477210e+00 2.832482889546885144e-04 2.454692724995915398e+00 7.144794833429571668e+00
2.159089815855264938e+00 3.675540244470935081e-01 2.428214335356214448e+00 1.806779573737834355e+01
2.004360658902379466e+00 6.638324159107987510e-02 2.549057466876425426e+00 1.994515706460169824e+01
2.176193031192407368e+00 2.795703312685900144e-04 2.420945847383232596e+00 1.018168652865282731e+01
2.261351758154884983e+00 1.955714199870974557e-01 2.534214505175675036e+00 4.210152445182843373e+00
2.340941190312425313e+00 4.092589996735070991e-03 2.511648035251370370e+00 7.278277944610222150e+00
2.512069742249416482e+00 3.298676269191230239e-04 2.430128086621424988e+00 8.638145360365975023e+00
2.247888454077617837e+00 1.666810753800955849e-02 2.490056631631933470e+00 1.079487537027582000e+01
2.046450239325770859e+00 7.888396813055079419e-04 2.541620817285915379e+00 1.924270497940898750e+01
2.011208634458207634e+00 6.346164097636555756e-02 2.490578638271776946e+00 1.351566890301962154e+01
2.403885354667010255e+00 9.187445325116853911e-02 2.483682687076405493e+00 1.053057104309941217e+01
2.014993317630097369e+00 1.745457059734848437e-01 2.611186336104850625e+00 4.825285867415326280e+00
2.249458907479394476e+00 7.975460618054133199e-01 2.509584385047007427e+00 1.002992796759175853e+01
2.138332783800075632e+00 1.255337386961960554e-04 2.455507319129368593e+00 7.943138713907739401e+00
2.204299627738968148e+00 3.236859389219300803e-03 2.510268881138018937e+00 1.460054877312716037e+01
2.628535280374804106e+00 1.854776123828465878e-02 2.443948602774009160e+00 1.449069727751534131e+01
2.123060855116296608e+00 9.716197126414766010e-04 2.478502236617934784e+00 1.830627149425255240e+01
1.784804877613763496e+00 4.260516434999125218e-02 2.593353172228762826e+00 2.395513295328248304e+00
2.317174839923902940e+00 5.102300771670790352e-02 2.431926961084775130e+00 1.467668935214709336e+01
1.906209332349343866e+00 5.265772959586750845e-01 2.552109807296667920e+00 3.968775771257852192e+00
2.109032351763243440e+00 7.051274383065289086e-01 2.608464479640734801e+00 1.115382098713853631e+00
2.157693796181986645e+00 8.715675484383816896e-03 2.494726623382147235e+00 1.732838550356377638e+01
2.028829915450966581e+00 8.595322169577075677e-02 2.596427314813705589e+00 3.830716076180493257e+00
2.297017108633530480e+00 9.931937851871820433e-01 2.473217872923010763e+00 1.701838500452240410e+01
1.901147423622120858e+00 4.926771898075560929e-01 2.619454616323435570e+00 1.477647154799509366e+00
2.125369972056210255e+00 4.326870950002971276e-03 2.511163185421213306e+00 1.654428523317739064e+01
1.901207957083664635e+00 4.923497210626520681e-01 2.570512700819257645e+00 1.102731020881345358e+01
2.211725955073692518e+00 1.570505382065142189e-02 2.556589612402249578e+00 4.305549638420583136e+00
2.004669341669528482e+00 4.071484618945329231e-03 2.509504497618424868e+00 4.025457176257121183e+00
2.146230233876909477e+00 5.001756653042276936e-03 2.474138836872003644e+00 1.194539938758465958e+01
2.367587916290647687e+00 7.108725180297640334e-01 2.463371506012882239e+00 1.277966415483725626e+01
2.683041947624946744e+00 4.442949709267357550e-02 2.400677722732130981e+00 8.064287250198431067e+00
2.139228277719762428e+00 3.443374850815921970e-03 2.442005101510880571e+00 8.857894655544594542e+00
2.027362707960794097e+00 8.252988313465259296e-02 2.535293131891976692e+00 1.359518073158684182e+01
1.935392352415145956e+00 3.361724848728689721e-03 2.494940711884533258e+00 3.297417955248062249e+00
2.334773133023208658e+00 5.859254590408333185e-02 2.507831036867221197e+00 1.740066111447660546e+01
2.405354988576954955e+00 1.082131458869268819e-03 2.477857278848358824e+00 1.949898655871438891e+01
2.132928410366441430e+00 5.103803772165877578e-02 2.350173833520413424e+00 1.255646026471912258e+01
2.087961970659271582e+00 3.243669999111488660e-03 2.514145049499705298e+00 3.769399965158072963e+00
2.146064492953378089e+00 1.319856645975183936e-04 2.484772630486481226e+00 1.438023151102144759e+01
1.973858625785513965e+00 1.189730378936590741e-02 2.509719714985596539e+00 6.422448797876689319e+00
1.940430012454772646e+00 2.017848461763414591e-01 2.529490041344288009e+00 1.438092058281536545e+01
2.017220155812209370e+00 2.650691728354490160e-03 2.516458266703680557e+00 4.166417701167280718e+00
2.573216960379949292e+00 4.192590852003658108e-04 2.458083390805811952e+00 1.110311189179606117e+01
2.253009568524550144e+00 3.242087093392671034e-04 2.518689595967219308e+00 1.924611153529425778e+01
2.107521685731562844e+00 1.235294775574733838e-03 2.624999248454018108e+00 1.507889268437364194e+01
2.688066454540722461e+00 3.995469465501373424e-04 2.427422983187951466e+00 7.988897095673487492e+00
2.287905017104324479e+00 2.683551888962176085e-02 2.504582462613590188e+00 1.270368285285811005e+01
2.446771044690197350e+00 3.181876401597327265e-04 2.507713496583500845e+00 1.088845425332678118e+01
1.894157324992974178e+00 1.019443158234325242e-01 2.542172423866380093e+00 1.314686495415189249e+01
2.128325453842014436e+00 9.264993531786775002e-04 2.486935118113494880e+00 6.556005151162847433e+00
2.260308279394725783e+00 7.394655372355752980e-03 2.527026955254218610e+00 3.035980344526000074e+00
1.914059037020107823e+00 2.785043891210454148e-01 2.511069736911255568e+00 4.859008913909034888e+00
1.700892665731527309e+00 8.454393078449396652e-04 2.503332804779440757e+00 1.098683764708635557e+01
2.094805546193496237e+00 4.252933550854591238e-01 2.449630041689964788e+00 1.121453992655252918e+01
2.361078692428562942e+00 3.107501021753049375e-04 2.459686848693481309e+00 1.798349048642905501e+01
1.888390876187341139e+00 2.779992640138488017e-03 2.455483822825228035e+00 1.802073847700868470e+01
2.238851054540651475e+00 3.603269586621718479e-02 2.440624430464848338e+00 5.241190616859885409e+00
2.142166362864736051e+00 3.597475281675612240e-03 2.486823679368396878e+00 1.333965580348238866e+01
2.326191212017425514e+00 7.263118263336432179e-01 2.494393029339371459e+00 2.972325782452334142e+00
2.196443353299999401e+00 6.805149240686442225e-02 2.519750855809193446e+00 3.571016126170381000e+00
2.151329553709238507e+00 1.934673602701863504e-01 2.455571127003168819e+00 6.938255427921792062e+00
2.144520277945920039e+00 4.357308068727626105e-01 2.409203559070426159e+00 7.475349952456565639e+00
2.219874278605852957e+00 4.019160590512801771e-03 2.571785999179681870e+00 6.769807830098560686e+00
2.176491338571359346e+00 4.491674541887443958e-03 2.492894136572940234e+00 1.578103665228947605e+01
1.996041042569483226e+00 2.283097272822739651e-02 2.566731812274910762e+00 1.568614605928810057e+01
2.107410853991169120e+00 1.522250204225407747e-04 2.594884362747247764e+00 2.875454938615286338e+00
2.488513826229795445e+00 8.470937137211221879e-01 2.470158444149241905e+00 1.475588798392457512e+01
2.289645214401347939e+00 1.918439472120190463e-03 2.448693374791865551e+00 2.635706556148831758e+00
2.203392584158592626e+00 4.514649377500564798e-04 2.415042109129440284e+00 1.657224977207731342e+01
1.964336775790669343e+00 2.031399393953521315e-01 2.526400486501063192e+00 4.160318727424663798e+00
2.312832489479223153e+00 7.121338579391255363e-01 2.534703737475564989e+00 6.607102119528263984e+00
2.575125333915642134e+00 2.713873213439816495e-02 2.487006317854894011e+00 1.388998506273934375e+01
2.377231852772870635e+00 9.819433702072369232e-04 2.438554197524676503e+00 3.439917468693387548e+00
2.092703169607741387e+00 4.451492053834020246e-01 2.476107687459439877e+00 1.443200273359426689e+01
2.532302071674059629e+00 3.925913208876091395e-03 2.397603231344161312e+00 1.894069080428591789e+01
2.171087699224850009e+00 7.303491713834825080e-03 2.450563133506610036e+00 1.222852174414924775e+00
2.041444327335697029e+00 1.325117466253323932e-04 2.565487939054583055e+00 2.773000730847234419e+00
1.980366187619786889e+00 7.070856203337125495e-04 2.524423702354942733e+00 8.921441773654999352e+00
2.342203930154193259e+00 1.902952746935544781e-01 2.499154299026203674e+00 9.454171557885779009e+00
2.090419648493749172e+00 2.394905369059509848e-01 2.540123190081500226e+00 1.903222140440718491e+01
1.918746807327691428e+00 1.908540177674174498e-01 2.419006336921615485e+00 1.284961600330174747e+01
2.186449499101335903e+00 2.394616377611332846e-03 2.426431305548956807e+00 1.468885881140614735e+01
