norm si1 si2 E_break
2.660675837011558631e+00 1.946789303984848063e+00 3.163657044077341052e+00 5.182067411569752585e+04
2.863816366019556359e+00 1.736100434095664502e+00 3.256270048170438969e+00 6.006161019946813030e+04
2.411947922974309488e+00 1.105083776203152457e+00 2.781629587185700192e+00 2.628674278233988662e+04
1.785993055954877118e+00 1.185342005080973316e+00 3.303179982490967337e+00 3.895646388290951290e+04
1.942743172082121550e+00 1.416888560707297628e+00 3.156466218720296535e+00 3.746558763347961940e+04
2.592809211031686267e+00 1.835492254745312746e+00 3.346585025809037273e+00 5.757323376687462587e+04
2.412468754064246657e+00 1.143672346561876330e+00 3.253087047721612279e+00 3.754127922707992548e+04
2.304007130663752623e+00 1.013622351919863052e+00 3.156694931216105893e+00 4.100934339219384128e+04
2.166061383269791918e+00 1.778343910868514843e+00 2.971497985812969311e+00 4.228602799879138183e+04
1.997286924723656432e+00 1.587870747956670492e+00 2.829630322615058535e+00 2.704584923489109860e+04
2.018581373165987181e+00 1.955113519491645357e+00 2.886021552520131817e+00 3.909362619043406448e+04
2.736852964532496379e+00 1.416573565722642147e+00 3.312641693507317076e+00 5.024152019723645935e+04
1.803144711438184444e+00 1.858671948476449343e+00 3.007676901645024437e+00 3.765237293134439096e+04
2.048373789377457843e+00 1.811124197177791828e+00 2.957841231970133045e+00 3.186650748801915324e+04
1.837318246353480511e+00 1.232408501093279707e+00 3.199751012591567800e+00 3.366373306802169100e+04
2.195325326434928837e+00 1.276988540847406650e+00 3.221820341854644276e+00 4.026934039803760243e+04
2.693719320268473272e+00 1.628504496923472544e+00 3.305120490678993939e+00 5.008304942621992814e+04
2.492773384966564532e+00 1.079383393846544026e+00 3.001261973609650635e+00 3.405643430264534254e+04
2.371353898131903559e+00 1.837933109490093919e+00 3.241719746018552506e+00 4.961852199763944373e+04
1.620330843427585599e+00 2.008627346132010327e+00 3.330692045231284482e+00 4.565430586765469343e+04
3.027587808326185126e+00 1.713058931060856604e+00 3.232961727858981060e+00 5.367197800286053825e+04
2.240600361628676929e+00 1.002811194445637044e+00 2.983611744396662324e+00 2.823892577256809091e+04
2.433307716132814935e+00 1.736831484532835868e+00 3.390034109872062107e+00 4.621752219317695562e+04
2.180763173909284092e+00 1.395981922759638838e+00 3.102805181727914530e+00 3.198103925548578627e+04
4.269576637824737730e+00 2.042669243475287999e+00 3.423248847223631319e+00 1.004472778544671019e+05
2.514207359580298728e+00 1.867768224434139368e+00 3.435650869619779613e+00 5.638117175367454183e+04
2.922600267580846012e+00 1.480612171255339060e+00 3.080081542015919993e+00 4.779515972537596099e+04
2.356518938823009446e+00 1.590928325312010783e+00 3.206385552958367136e+00 4.285439461033712723e+04
2.116882266415372804e+00 1.192822985498602106e+00 3.237307591762251580e+00 3.529574298757717042e+04
2.025399843133618649e+00 1.769089970167725401e+00 3.363862291638177293e+00 4.732703330445600295e+04
2.277019960516223129e+00 1.228270883536026092e+00 3.179111830756752077e+00 3.986013489615304570e+04
2.203905701212572232e+00 1.659121186177494156e+00 3.109497222715061682e+00 4.404936342110996338e+04
2.188438841454038997e+00 1.644702918126758950e+00 2.931878709945509698e+00 2.994986760021457667e+04
2.425506849026819012e+00 1.067474989326145929e+00 2.901147828871104117e+00 3.635745084058836073e+04
2.183687661199081198e+00 1.607616912325618541e+00 3.154046623557212214e+00 3.811173595606489835e+04
2.724337992461182356e+00 1.617693400366110978e+00 3.330536286705828353e+00 4.966214982549036358e+04
1.850363497399256874e+00 1.503351210265519544e+00 3.172736184749087585e+00 3.998886121520752931e+04
2.358620368484207308e+00 1.483670065066529542e+00 3.262496042653463935e+00 4.378164668210181117e+04
2.496594955564412466e+00 1.761583513247368948e+00 2.925524990294655847e+00 3.795924862300533277e+04
2.605471404663517010e+00 1.532047178644528884e+00 3.083498195344822168e+00 4.520159608442376339e+04
2.178199692687942335e+00 1.011420549739356023e+00 2.768055677032905226e+00 2.101569858721273340e+04
1.973434700325140456e+00 1.373710469100592579e+00 3.186087192611184005e+00 3.253791607646371631e+04
2.127693892862438485e+00 1.007129441385096191e+00 3.056573372086497820e+00 3.096553097868298573e+04
2.270935627479403696e+00 1.524565657368741611e+00 2.878581008160479016e+00 2.915281626105661417e+04
1.761992976426940194e+00 1.590078651522218944e+00 3.256045414062674226e+00 3.571162778586187778e+04
2.603960070567102214e+00 1.914875813672091809e+00 3.077937506722247640e+00 5.241649358436471084e+04
2.011547078272180489e+00 1.888796575658000965e+00 2.923730554293127337e+00 3.626585698888793559e+04
2.092056598051308836e+00 1.645401755334852556e+00 2.873421053206370424e+00 2.659675539299974844e+04
2.115843185617183764e+00 1.854306493179285420e+00 3.317121215093084885e+00 4.762976227190511418e+04
1.872416052138779818e+00 1.823599430084386963e+00 3.419731593599860453e+00 4.814863563773010537e+04
2.273699566413745821e+00 1.191518585631152538e+00 3.151550317048325667e+00 3.038584642449783860e+04
1.954629010716002258e+00 1.297247168745274681e+00 2.951644354421731453e+00 2.715622640199029047e+04
2.649890523326610126e+00 1.395457937135186732e+00 3.074296810218637876e+00 4.496027343613656558e+04
1.836980152916567910e+00 1.553259713267801212e+00 3.258420838972985401e+00 3.491939029215885967e+04
2.150174730980456861e+00 1.031156867432394764e+00 3.264750060470599458e+00 3.117901246005390203e+04
2.200277679970950917e+00 1.910297898967636021e+00 3.318186029207471410e+00 5.878625685554135271e+04
2.385928305754986933e+00 1.871543807349681954e+00 3.309899598087871375e+00 4.884987300879960821e+04
2.136714964833136499e+00 1.187004449601763767e+00 2.967668193368957485e+00 3.363061257047956315e+04
2.195779527672212517e+00 1.174354335832948903e+00 3.105857532135072319e+00 3.244584695947663931e+04
2.212791364395151561e+00 1.254463476642366793e+00 3.012668718871164941e+00 2.925898223758996392e+04
2.460051766150361807e+00 1.199797373184933846e+00 2.793469337761556481e+00 2.463198329654218833e+04
1.872416052138779818e+00 1.823599430084386963e+00 3.419731593599860453e+00 4.814863563773010537e+04
2.515448823343758633e+00 1.561226122442073816e+00 3.466431558709918370e+00 4.754317152204112790e+04
2.419793986701307187e+00 1.892231934259952064e+00 3.209054718444418697e+00 5.906946624039528251e+04
1.955957985929946297e+00 1.561280692148011129e+00 3.297826650157854367e+00 3.962780956223440444e+04
2.486276196655699877e+00 1.261384953820731125e+00 2.861641385262357229e+00 3.232407558778589009e+04
2.420412621269773190e+00 1.794315865926589204e+00 3.263643187276291435e+00 5.518533105833217996e+04
2.323189138692415945e+00 1.150821204683564636e+00 2.911248258665850575e+00 2.694087614584675612e+04
1.658902205268069752e+00 1.047708205026995243e+00 3.164266248220754640e+00 2.576144960302815889e+04
2.143288136439066793e+00 1.511457434615870232e+00 3.317593269512902232e+00 4.660202270286920248e+04
2.141359516773396088e+00 1.739011395660662984e+00 3.285203786568474005e+00 4.115771314808032912e+04
2.084482154822646649e+00 1.019307143905279212e+00 3.175163084993016582e+00 3.690382615031601745e+04
1.974396308143661516e+00 1.720180320369743221e+00 2.901204709373173873e+00 2.982054798797337935e+04
2.229406502572468085e+00 1.558379880382127602e+00 3.088586221842727131e+00 3.566594352430357685e+04
2.233520548344793077e+00 1.373457739370409048e+00 3.081916750723129539e+00 3.985426353712259152e+04
2.573199702984700465e+00 1.427790788404463607e+00 3.373582349228199107e+00 4.893606179391157639e+04
2.160531921890911811e+00 1.313598367201553208e+00 3.397537622274200864e+00 4.348800398127795779e+04
2.409816680740755057e+00 1.328802262373110388e+00 3.123740373401786563e+00 4.475907656922611204e+04
1.832229992476559044e+00 1.422398879912443403e+00 3.057104566901291065e+00 2.652858905644165861e+04
2.401009736527595084e+00 1.181362898391529415e+00 3.173072038139324036e+00 3.955825861897559662e+04
2.623075011614284691e+00 1.446584974210563646e+00 3.093996046468262762e+00 4.012574996402253601e+04
2.605471404663517010e+00 1.532047178644528884e+00 3.083498195344822168e+00 4.520159608442376339e+04
2.605622063811045663e+00 1.410064443167830195e+00 3.448090641184711203e+00 5.090653628645090794e+04
2.051699425158244328e+00 1.277352089440249472e+00 3.054613989142159980e+00 3.350956066409643245e+04
2.146281628904891381e+00 1.947285109945552151e+00 3.140303054294343976e+00 4.587155477509332559e+04
2.461319908149340652e+00 1.530454267585438011e+00 3.430163614973448905e+00 4.879688644822406786e+04
2.166678870863280260e+00 1.301579880306541925e+00 3.219054922710747224e+00 3.840087399259760423e+04
2.339741703909292703e+00 1.508699393597346727e+00 2.938868837495052233e+00 3.634964140968969150e+04
2.377365208613056335e+00 1.315696985935719487e+00 2.984645405915709038e+00 3.534979052409293945e+04
2.022375654009660906e+00 1.442373658754632082e+00 3.120073285520187589e+00 3.633157376622043375e+04
2.430069480495348433e+00 1.023981535223935202e+00 2.931923468212091155e+00 2.900781262046824486e+04
2.334179153295728337e+00 1.387429543638221574e+00 3.376550857304043696e+00 3.877714597671030788e+04
2.518261294428279395e+00 1.725551945341355253e+00 3.306971597686016562e+00 5.432058255129458848e+04
3.244827964126907549e+00 2.156405531550404930e+00 3.398136862011488901e+00 9.772240590856502240e+04
2.333020916243051079e+00 1.498069803678386824e+00 2.855812188289805320e+00 2.960971874770534487e+04
1.973986365933594556e+00 1.029603783576593434e+00 3.108590195003523071e+00 3.507776828810758161e+04
1.867386934856717584e+00 1.069827440055259204e+00 3.244405579864315214e+00 3.083454615012830982e+04
2.386402696611845009e+00 1.497551425520236457e+00 3.268202294028706323e+00 4.499507177494268399e+04
2.264998232972379011e+00 1.176237887502132207e+00 2.809458938973159903e+00 2.973430712113554910e+04
2.093526068938642570e+00 1.474472427215696380e+00 3.239999113478485349e+00 3.332004024257147830e+04
2.065172892950134731e+00 1.161679460748288317e+00 3.337381786390629657e+00 4.148347814304412896e+04
2.251235719796108814e+00 1.422480712524778923e+00 3.104601043485297751e+00 3.391196328679171711e+04
2.287412406439172319e+00 1.432606228875946908e+00 3.145649596284235905e+00 4.020465732047650090e+04
2.265628474945975412e+00 1.881136504398449594e+00 3.492712111985324164e+00 5.741212279942588066e+04
1.920560602091072822e+00 1.210670218505452533e+00 3.276238898346979678e+00 3.888568557829366910e+04
2.521517974277434959e+00 1.175356422496274034e+00 3.379499571842435657e+00 4.410039581181507674e+04
2.456121701732211893e+00 1.581416099434904909e+00 3.092633641956455293e+00 4.003067107509742345e+04
1.954278793555399574e+00 1.672752647329158515e+00 3.000656183136826360e+00 3.330646527800588956e+04
2.332436794390382762e+00 1.172390656992303049e+00 3.421220390917516507e+00 4.805579054525150423e+04
2.055046087391495746e+00 1.431134820702234745e+00 3.112714146307372864e+00 3.615838923693682591e+04
2.265947927985577870e+00 1.540092328691646584e+00 3.131931702727265510e+00 3.931941086216047552e+04
1.949020508326364531e+00 1.164248223252202230e+00 3.334310879722338861e+00 4.194168296934708633e+04
2.832574610061875386e+00 1.708287657414959915e+00 3.103921256869500489e+00 4.585102149767761875e+04
2.253633549509419520e+00 1.515442658739759585e+00 3.108168330464907925e+00 4.263680800327152247e+04
2.279755608633390995e+00 1.337407765079993371e+00 3.316369849806653392e+00 4.559181272188940056e+04
1.753353927748444674e+00 1.830815717752991123e+00 3.076061396530239467e+00 3.617363803089364956e+04
2.641016010877163644e+00 1.297270447294839313e+00 3.161566137932888765e+00 4.946576854889598326e+04
1.859698389224118120e+00 1.106739553348609073e+00 3.046913173600525937e+00 2.640470798469484362e+04
2.632366405417499333e+00 1.008975416126825397e+00 2.773457010018858249e+00 2.881400426823685120e+04
2.391128657038259497e+00 1.196964988354797699e+00 3.228371825522343475e+00 4.022799941155059787e+04
1.899735071920303220e+00 1.206484859874816351e+00 3.282103730541801490e+00 3.148908919097119360e+04
1.803594160188305429e+00 1.612494758805242956e+00 3.146657528835423268e+00 3.121086539601255936e+04
2.614710435535434030e+00 1.509644557923956354e+00 3.091253455266435690e+00 4.535582047680014512e+04
2.153804341986263804e+00 1.366184486996647518e+00 3.457279582820404151e+00 4.333069841318966064e+04
2.290768714209186818e+00 1.776770123276963265e+00 3.369789616759050421e+00 4.849462842372277373e+04
2.167757624939029348e+00 1.237952645105040883e+00 3.187070296629072708e+00 3.678657374003438599e+04
1.875977300008407234e+00 1.372667447106884264e+00 3.257173210222488180e+00 3.636975247398323700e+04
2.285324492965959298e+00 1.152015890454680003e+00 2.980689104787137111e+00 2.986297736063234697e+04
1.941716452597765707e+00 1.043929914225909528e+00 3.074723880373143814e+00 2.724215333303860098e+04
2.248685595607998966e+00 1.178685901632183786e+00 2.773994716239017944e+00 2.627671527702015374e+04
2.406045472816490172e+00 1.938099496795778087e+00 3.284904826051909588e+00 5.428808879062876804e+04
2.314377286223153529e+00 1.604972701263088997e+00 3.060213469969999878e+00 3.946935183483831497e+04
1.749665394204141133e+00 1.862882063281101175e+00 3.399770045445737576e+00 4.487604296577108471e+04
2.356792174116385308e+00 1.497750682176505199e+00 3.223981021108171419e+00 4.630855788966964610e+04
1.837318246353480511e+00 1.232408501093279707e+00 3.199751012591567800e+00 3.366373306802169100e+04
2.056285781178542660e+00 1.674758997215253675e+00 3.470057476316748435e+00 4.756347157763754512e+04
1.777182715288606163e+00 1.155471725950457440e+00 3.340218388449310183e+00 3.237634955320741938e+04
1.846017926478958460e+00 1.472327452248652691e+00 2.941254330280511642e+00 3.233802454810360359e+04
2.565883848841376214e+00 1.177798498694886176e+00 3.499137384506971316e+00 4.566104803456059017e+04
1.845047593396818453e+00 1.577035546971229385e+00 3.297247714296059229e+00 3.923925469779411651e+04
2.467476304444954138e+00 1.798991476692610281e+00 3.104247632010015856e+00 4.576258802417149855e+04
2.026438567606881236e+00 1.595604359401905592e+00 3.022375792374936587e+00 3.458579533416440972e+04
2.030412838756814775e+00 1.527185110591896988e+00 3.375896010522932755e+00 4.244485049881989107e+04
3.273497895665450574e+00 1.684545166152286111e+00 3.466227611025786359e+00 6.291107112516801863e+04
3.741401428397912454e+00 2.131300505400373080e+00 3.415798980667413609e+00 1.204433329666964419e+05
1.964956550239476352e+00 1.443877170901739060e+00 3.102160558124916090e+00 3.660481083325984946e+04
2.083136208795536071e+00 1.872788833407734499e+00 2.887291329436951326e+00 3.458188767588640621e+04
2.079503948304960659e+00 1.878594930899286419e+00 3.181569924536425731e+00 4.681287664051230240e+04
2.108423116445341972e+00 1.520393063434903214e+00 2.705330492219587768e+00 2.186628417910978169e+04
2.592809211031686267e+00 1.835492254745312746e+00 3.346585025809037273e+00 5.757323376687462587e+04
3.539112764306965975e+00 1.798239412664776493e+00 3.411775714427760953e+00 6.868461613624145684e+04
1.763676704504367532e+00 1.368913877325862671e+00 3.171938964002408490e+00 3.244886681170349766e+04
2.361262567297109705e+00 1.042739885737275163e+00 3.089360184488213257e+00 3.306741832796055678e+04
2.132623216687357104e+00 1.000722378494779186e+00 3.346265965325910141e+00 3.677534837947254709e+04
2.196619302045469180e+00 1.044183900730122572e+00 3.466998491402772942e+00 4.419830344466512179e+04
1.999788231682026796e+00 1.057747784110561140e+00 2.915889036463513939e+00 2.244389291034298731e+04
1.949545981596839006e+00 1.474487560062635705e+00 2.925146976519415354e+00 2.636962053196141642e+04
2.602800211223258220e+00 1.496976571502757203e+00 3.437476963038628597e+00 5.238263899547890469e+04
4.113223881298008422e+00 2.053883869579967936e+00 3.472994700796804945e+00 1.076713951084705623e+05
