Mphi g si norm
7.800047583531817263e-01 3.234556074602690928e-02 2.536357236785327984e+00 1.335764051579280753e+01
7.879313187431662424e-01 2.497474493363900996e-02 2.467655901062991042e+00 1.011872890870771613e+01
7.745805443406446056e-01 2.551246059642913247e-02 2.680082250042895353e+00 9.196861145389455316e+00
6.751630104349087169e+00 7.782578918949373259e-02 2.415507300196368945e+00 7.018115093886082789e+00
5.875634402927498279e+00 9.331426768610512346e-02 2.261815260066723621e+00 7.146921337148471665e+00
7.268306591269638739e-01 3.418310412029983841e-02 2.569158306796443192e+00 1.523160488342485230e+01
7.415003297917484026e-01 2.240253555546376299e-02 2.468737631513104436e+00 8.831295456835835722e+00
7.047063976225015347e-01 3.064902420537937017e-02 2.504041894242769128e+00 1.353838876378192424e+01
7.085240985983640716e-01 3.253020315869421114e-02 2.694786857146218573e+00 1.392904313319633935e+01
8.186886030503344180e-01 3.206427108939815390e-02 2.714255671062887565e+00 1.296948546972604888e+01
8.419024772472174512e-01 3.030959860505685888e-02 2.563134600955996767e+00 1.151815618420061682e+01
6.741476095930426737e+00 9.420645873971042472e-02 2.394612607998742426e+00 8.448228331412847680e+00
7.883327306070402329e-01 1.775157663896804669e-02 2.485020417185187291e+00 8.057475856975596429e+00
6.162559481169637365e+00 6.100694579806734130e-02 2.420170835481652905e+00 7.589969434776559609e+00
7.345608540824657418e+00 7.372378526709140456e-02 2.406487570889562111e+00 7.422766207855469034e+00
6.825768497891366859e-01 2.744392512654785302e-02 2.502546050557413526e+00 1.137996322872153421e+01
6.977808308949043914e-01 2.808878397487494030e-02 2.530919885239181433e+00 1.195595120223628349e+01
8.109646372924892432e-01 2.396810476487462940e-02 2.444589330522055626e+00 9.373631509925758110e+00
7.946178668285257540e-01 3.429549418454064247e-02 2.522970310420646456e+00 1.615640328778339097e+01
7.020209139597880510e-01 2.693486549482432962e-02 2.544392965946193463e+00 1.113882020985698773e+01
6.160775607794215070e+00 8.552197725036128628e-02 2.280469860589708908e+00 8.310916312928114280e+00
7.018451280636975875e-01 3.435983445853548618e-02 2.604066083468889126e+00 1.582075885227604140e+01
6.925103184503635934e-01 3.698764794773966302e-02 2.471535187197619887e+00 1.749673514268835817e+01
5.601842924625398012e+00 5.711490235732608750e-02 2.298847724315693952e+00 7.652590001036665868e+00
7.720230119097178934e-01 3.630722307005356669e-02 2.621072252073197717e+00 1.554308902795025915e+01
6.649199324115090404e-01 3.280455143137519375e-02 2.595042239475445545e+00 1.632857040369793822e+01
6.901282297916061514e-01 3.298735211127982320e-02 2.479252600285215991e+00 1.233946685199387971e+01
7.509126011504886344e-01 3.678236266047640868e-02 2.489354418771291932e+00 1.965435348113316749e+01
7.354076589379993090e-01 1.994232961172291360e-02 2.462447168217102966e+00 8.206983113748908210e+00
8.291255091806024602e-01 2.145292008041571954e-02 2.561292235956528884e+00 9.037169866809438901e+00
7.416404351144941787e-01 3.123553627972826263e-02 2.560482474018270338e+00 1.305965763641689037e+01
7.477861266585176248e-01 2.496927904761640088e-02 2.471637229028819327e+00 1.035511446386200873e+01
6.664915062354379582e-01 2.485129438599611995e-02 2.525509060153864560e+00 1.038992293648498233e+01
7.847032320212015133e-01 3.229784571002924237e-02 2.585135729856257392e+00 1.308564040682894358e+01
6.268917311273015436e+00 7.025922062714980154e-02 2.333452583699458405e+00 7.046581482671919971e+00
7.246909989756482595e-01 2.305973763515829431e-02 2.554805895502191060e+00 1.005136840845315227e+01
7.297574005888936011e-01 3.505624087588735810e-02 2.528314456789719777e+00 1.742685282971023497e+01
7.321036942527505698e-01 3.473439971038244645e-02 2.571149320118797377e+00 1.701924285197796038e+01
7.164266372915352177e-01 1.439488883099095465e-02 2.524538554416160263e+00 8.279445886325307313e+00
8.733916067382946347e-01 2.810963404892452208e-02 2.580774419373554451e+00 9.986686799169332218e+00
7.466537073508904276e-01 2.271388097158093602e-02 2.631051983690960938e+00 9.154226306860394402e+00
7.758084499291694192e-01 3.434560058646078662e-02 2.572634376117290955e+00 1.600316941279619698e+01
7.381452890310055137e-01 3.592141606815046906e-02 2.629360840175324565e+00 1.594987509215273747e+01
6.385812495886970197e+00 1.030530435181342963e-01 2.264189529357020003e+00 8.811342155689448674e+00
7.308164835246886426e-01 3.542977699704088351e-02 2.595722598693755323e+00 1.883653740527428866e+01
7.401632916175139298e-01 2.601106643961077769e-02 2.538686934440426590e+00 1.094920435403218306e+01
8.113710023255947812e-01 3.547846626301204981e-02 2.565348158245176258e+00 1.568693705453020826e+01
6.708977574376957520e-01 2.130252009407072877e-02 2.481530711621318996e+00 9.082917020331537472e+00
6.960213920983769897e-01 2.794199270642490698e-02 2.437943820323154487e+00 1.308841846955255228e+01
7.282335056535773621e-01 3.235515909072517182e-02 2.556470441840572150e+00 1.535705560987757323e+01
6.776771067072853150e-01 3.336491632493639170e-02 2.647632308041953486e+00 1.455865076300974614e+01
7.440357709148224252e-01 3.405452200736935886e-02 2.594140682938550491e+00 1.729410017046122050e+01
7.429518999185937833e-01 2.417772983158447686e-02 2.369722688918405318e+00 9.350270850031483505e+00
7.764675366225661790e-01 2.267383167260296484e-02 2.485319400903371445e+00 9.453686763416349947e+00
5.702723099681918484e+00 4.992893318350079268e-02 2.354104490989558762e+00 8.538647274114827823e+00
6.941506594883083414e-01 2.313403560296246192e-02 2.570824937718693359e+00 8.225061703388444556e+00
6.723828185967196669e-01 1.405756673354733623e-02 2.436762939192361976e+00 8.691805120196921308e+00
9.240828630392913245e-01 2.945881018350599706e-02 2.501328251669329816e+00 1.344195896628303011e+01
7.455330690563142237e-01 2.789850296768660309e-02 2.453477316034073485e+00 1.188423766899316547e+01
7.654274792033286534e-01 1.962793833618879311e-02 2.526625471833796155e+00 8.667401013891886663e+00
7.826556937854332041e-01 2.285105914213687861e-02 2.462316542243494055e+00 9.208919053765159290e+00
5.872275096937606520e+00 8.792633682956023378e-02 2.261014776865604148e+00 7.147278857286421427e+00
7.429518999185937833e-01 2.417772983158447686e-02 2.369722688918405318e+00 9.350270850031483505e+00
6.973208915460087365e-01 2.330483367588402285e-02 2.504941876027144243e+00 1.018127358771550917e+01
7.254068464535965433e-01 2.794155063186651647e-02 2.442607526352701619e+00 1.223158131590586351e+01
6.743323202540972616e+00 1.287407308240913484e-01 2.058395834983578254e+00 6.437906246789489195e+00
6.617811362129052410e-01 2.333914650962915296e-02 2.496687222064470912e+00 1.054724171393260868e+01
7.176183505472647495e-01 3.324012595764513217e-02 2.647703840924592544e+00 1.488574325987353397e+01
7.635155534246459430e-01 3.183259287923127789e-02 2.417685209781437194e+00 1.461771565733678457e+01
8.585254216696327489e-01 1.675329148380061417e-02 2.599312303114813982e+00 7.121742992986133558e+00
7.525527841329291423e-01 2.233253485898912052e-02 2.463214307227096000e+00 9.049140020469156553e+00
8.224829866193912320e-01 2.125229953644903330e-02 2.470799114018314313e+00 8.382138373174225165e+00
6.478942634030356196e+00 7.195603899537209025e-02 2.323017278423289422e+00 8.357355718057153382e+00
7.146802707539112731e-01 3.683011547377804118e-02 2.761556405961348659e+00 1.741100492224749985e+01
6.654501615259030833e-01 2.969768904206574259e-02 2.704095503502470521e+00 1.186645845679486655e+01
8.377979245172005873e-01 2.169451142760623827e-02 2.553657875652421971e+00 8.336112479740009462e+00
7.969273083980926708e-01 2.340038586005213292e-02 2.445026639596098228e+00 9.628075855401345251e+00
7.465836193132793230e-01 3.522687390378956285e-02 2.534980737966674447e+00 1.691086226932822711e+01
5.702723099681918484e+00 4.992893318350079268e-02 2.354104490989558762e+00 8.538647274114827823e+00
6.703669821274401697e-01 3.190316532072658834e-02 2.571321983618429119e+00 1.533348963367958362e+01
7.367684434670226379e-01 2.914730669772676655e-02 2.542574061355502568e+00 1.106559596030970560e+01
8.143882466057269509e-01 3.736970347389974995e-02 2.577060282384017409e+00 1.893357303268713565e+01
6.560042984329126359e-01 3.291780361047554754e-02 2.398064648648695840e+00 1.662899821173868986e+01
7.039189965660632708e-01 1.980047641713728393e-02 2.593454645454440488e+00 7.687058185224403317e+00
7.524502269925251730e-01 3.120485360680423995e-02 2.573484843977246417e+00 1.266254861158054545e+01
6.617811362129052410e-01 2.333914650962915296e-02 2.496687222064470912e+00 1.054724171393260868e+01
8.696181446312306607e-01 2.513589538703751847e-02 2.567322370143958477e+00 9.254225157221362963e+00
6.752679158210692645e-01 2.950663854144781537e-02 2.512704625931447389e+00 1.277660712035151214e+01
5.908101811320427110e+00 8.241993999320222641e-02 2.288958650981868903e+00 8.598246048236831029e+00
7.384596141867851848e-01 2.453424196923714717e-02 2.371136007412462110e+00 9.637401688952847323e+00
7.119807766557629813e-01 2.370414320959086940e-02 2.500090564009081362e+00 1.068168147322050743e+01
8.123131760347848118e-01 1.903426109631652791e-02 2.434680888749103378e+00 7.773658079178366265e+00
6.903754198996563396e-01 2.464579355591044185e-02 2.497945912817578495e+00 1.190944907873044656e+01
5.478837057700340019e+00 8.706975444505485329e-02 2.172250887737692260e+00 7.745421232156368241e+00
6.648312070441482202e-01 3.495951535062463700e-02 2.425411750566684788e+00 1.884549848713556486e+01
6.173984205068967945e+00 8.481931222770146273e-02 2.310639152618954029e+00 8.188151899202324557e+00
7.340840227629908954e-01 1.809348505053775050e-02 2.484789478927771800e+00 7.093312698007261830e+00
8.464756953786061189e-01 3.371091411592312681e-02 2.457282358838127401e+00 1.381541918520128753e+01
7.720230119097178934e-01 3.630722307005356669e-02 2.621072252073197717e+00 1.554308902795025915e+01
7.721686667215390543e-01 3.430298794225068726e-02 2.657853726006591977e+00 1.579149764221079089e+01
7.760904279374869486e-01 2.792480764582723138e-02 2.578875598105028644e+00 1.053609161217121404e+01
6.948190777503373550e-01 3.508436802829900669e-02 2.552515892307031908e+00 1.780768250611012604e+01
7.712730667317465594e-01 2.643261314397869072e-02 2.506986499276920632e+00 1.178243055224999125e+01
7.139142015032736710e-01 3.607277119442583307e-02 2.573512282638278137e+00 1.769022937909586446e+01
2.700944298134502475e+01 6.801427780873097184e-01 2.012189560245145170e+00 8.266671552592296024e+00
7.828644719711415068e-01 2.738498804215237781e-02 2.671049206322305025e+00 9.624687237563920306e+00
7.566916505196198406e-01 3.243641547007194981e-02 2.633095389020557064e+00 1.399558355481840444e+01
7.422179670509027050e-01 3.363081390054861730e-02 2.593304580292763006e+00 1.564349335603673374e+01
7.126523225574109555e-01 2.941088387324511735e-02 2.584503774716941038e+00 1.187530989025524875e+01
7.572798106698968024e-01 2.972698193472818676e-02 2.497547176567647575e+00 1.193836109378504062e+01
7.153809081501214528e-01 2.478499949980571271e-02 2.461096732080179095e+00 1.047330869999367309e+01
7.504669574719873282e-01 3.359573468009985353e-02 2.492409933653225718e+00 1.628848152788633996e+01
7.862645623202954015e-01 3.365065543428306938e-02 2.608263274163218348e+00 1.371262620212607963e+01
6.411262437567472050e-01 2.297204606967466131e-02 2.414515128583857084e+00 9.929525363340106381e+00
7.664093372211755018e+00 9.428785701363011362e-02 2.402002373320994533e+00 7.163109805108343942e+00
5.544703081687783808e+00 7.399409065849310574e-02 2.270077272609657193e+00 8.404149888707658889e+00
7.568912738798221351e-01 3.061877485625226145e-02 2.499303799901276157e+00 1.445764254713817465e+01
7.407657049697050633e-01 2.669149838756394028e-02 2.630267778987167571e+00 1.105546816668465482e+01
7.577653403873346738e-01 3.391922985748280217e-02 2.641262740484856764e+00 1.520675904393889510e+01
7.114744031313696704e-01 2.661345892654731066e-02 2.471641454955276096e+00 1.162416505442151049e+01
7.405025649917076347e-01 3.490995494011431971e-02 2.614749651573914146e+00 1.910621096826495346e+01
7.476722741776438141e-01 2.230809260802054175e-02 2.510276714487869487e+00 8.291199816504249753e+00
7.573368485194635902e-01 3.640101611141116633e-02 2.648806242529956556e+00 1.872617116129718795e+01
7.365165339397083955e-01 2.502277770508798752e-02 2.499398357900479706e+00 1.125077079918104594e+01
8.899949470893633863e-02 1.261977258294081673e-02 2.765079991169248963e+00 1.160918448719577789e+01
7.320601415746275098e-01 3.659863494003370854e-02 2.528437301945525295e+00 1.878664288776582225e+01
6.809474782108524415e-01 3.075561578814210023e-02 2.478426576250359226e+00 1.526336547893155249e+01
8.123882808645372933e-01 3.388502135414304256e-02 2.621788809641538265e+00 1.231529743169487645e+01
7.662617587877077474e-01 2.663548198269726983e-02 2.581074138502898574e+00 1.089406029196384829e+01
7.194810651321902339e-01 3.443392325151205247e-02 2.641227979209417764e+00 1.628886187153617726e+01
7.492434748612105677e-01 3.286601289581940477e-02 2.538307490381652265e+00 1.526692395003968628e+01
6.667514754830932144e-01 2.129359976214310890e-02 2.498477203429377180e+00 9.334626552865746163e+00
7.417167951007238580e-01 3.569730550394275420e-02 2.546424342538537111e+00 1.617873173318043811e+01
6.971028427965366703e-01 2.815519657446529864e-02 2.448886995268443556e+00 1.260059600392681212e+01
7.768492277403655777e-01 2.008546266408519493e-02 2.556223469047072872e+00 7.325802355318294268e+00
7.058109733106417982e-01 3.293206087433554058e-02 2.508533560901055282e+00 1.787190967431799749e+01
7.609096572439942863e-01 2.871682455448746132e-02 2.633756516153465732e+00 9.981118788792215923e+00
7.220802700535071672e-01 3.744729475511464345e-02 2.644839212548934615e+00 1.874149850036046772e+01
6.461771817242127902e+00 9.540749216989395654e-02 2.166775049437539291e+00 8.423932355490009627e+00
7.471369143831895210e-01 3.705075567512412793e-02 2.660628966116330929e+00 1.705456295550078138e+01
8.823870323980839148e-01 1.725290229182862775e-02 2.552812408721847781e+00 7.394846930829217513e+00
8.248592612771812327e-01 2.138338357555079339e-02 2.671426268311427599e+00 8.011832848143658481e+00
7.406215636853578088e-01 3.145831441637336051e-02 2.587637871826220959e+00 1.419094508731726201e+01
8.033211974440310765e-01 2.007476867817535246e-02 2.574285051672698277e+00 8.128441673441070492e+00
7.702215734352446663e-01 3.190058981411374867e-02 2.620041180457648444e+00 1.127604047441560731e+01
7.433139701962442336e-01 2.019486327615558144e-02 2.613959623005167376e+00 8.997177739716626377e+00
6.694188383358403716e-01 3.248083083831040246e-02 2.453561549870066028e+00 1.588513787172793990e+01
7.442748657580730010e-01 8.276326036737736633e-03 2.468783812742653794e+00 7.750553894315725501e+00
6.468201811783916177e+00 4.870373932084591517e-02 2.435673089947536951e+00 7.475645666616264506e+00
6.434645674487246003e-01 2.947182217333598267e-02 2.577278611455202206e+00 1.425424133069328825e+01
7.455330690563142237e-01 2.789850296768660309e-02 2.453477316034073485e+00 1.188423766899316547e+01
7.272257117795450920e-01 3.256948860784703720e-02 2.485713076973782520e+00 1.438834957650839286e+01
7.438694717014134872e-01 3.696128443011300474e-02 2.652776944202559939e+00 1.793981700774556387e+01
7.497997434752114998e-01 3.480051809703223198e-02 2.493099636453241175e+00 1.705190951669138144e+01
6.845615972688795514e-01 3.289246215100816162e-02 2.369881845143293475e+00 1.837257017292925099e+01
7.889192545423241443e-01 3.496792871952850851e-02 2.706877023687369377e+00 1.584996133960535225e+01
6.933353823361985135e-01 3.163160669417148380e-02 2.416273672571898068e+00 1.487178062843255333e+01
6.926193212665040511e-01 2.957898071999146700e-02 2.627888169414801744e+00 1.194404203909049400e+01
8.060373181574584933e-01 3.489865820048800027e-02 2.538771918140862560e+00 1.531533750269425553e+01
