Mphi g si norm
1.126598960032779040e+00 3.133843838597424880e-03 2.513299946837140197e+00 6.882424474691462457e+00
6.585903938505935251e+00 3.909943820247209489e-02 2.359896673145140511e+00 7.042792196995587339e+00
3.015877946684049349e-02 2.070262477295214953e-02 2.834541439802488405e+00 1.074789476112306730e+01
6.529778122834170695e+00 6.087844664339173151e-02 2.364474078137920543e+00 6.817484413987592973e+00
5.315730179885861162e+00 6.627703518584242802e-03 2.481373855492476466e+00 7.062414565722622939e+00
7.776491928540893994e+00 1.035594600631629426e-02 2.422662391046381813e+00 7.071054587618583298e+00
5.251789389556734911e+00 4.553482467020170121e-02 2.379044921427546200e+00 7.743693889452437418e+00
6.201184601607207192e+00 3.935979136366851705e-02 2.353539129628271720e+00 8.010241321951417248e+00
6.113066217808155400e+00 3.803435030114774712e-02 2.430137179005234405e+00 7.092318483264724804e+00
8.064959063736690581e+00 2.041134503914844860e-04 2.374923819583557805e+00 7.113371666483719657e+00
4.869001921657501591e-02 2.270855000833776199e-02 3.045878586415841305e+00 9.231596013453470917e+00
6.276884664898639166e+00 8.148825525502022271e-02 2.250070957544516581e+00 8.360691427896004058e+00
7.516196257288824956e-02 2.225911149743405731e-02 2.716024814134907039e+00 1.272602889592963038e+01
7.112018936212503029e+00 5.103333692459557230e-02 2.332282900049148733e+00 7.992005846518227763e+00
4.398908739690703118e-02 2.043710518677915866e-02 2.843613239839549500e+00 1.042383185360081654e+01
6.537492146492203116e-01 4.502993961659528671e-02 3.185305945296952768e+00 2.816996910673055510e+01
1.078867132271935508e-01 1.480484786319458297e-02 2.606835580676334807e+00 7.349285917540983704e+00
3.330258820501867945e+01 6.535372214911979727e-01 2.091786866667509237e+00 8.681326137023770428e+00
5.721799088111913179e+00 5.817881606612084616e-02 2.242208297403569972e+00 6.929293676232118671e+00
6.362491474889035992e+00 5.000297377911402247e-02 2.418017612650531500e+00 7.128686080476973608e+00
1.267451055070932808e-01 2.191486444616142990e-02 2.823500070031404796e+00 1.048396631466708229e+01
4.149726924793230154e+01 7.585078185894775782e-01 2.101217620356192306e+00 7.430691325454079177e+00
7.219047151555886721e+00 2.806833365891543697e-02 2.372437779845401273e+00 7.405248224697890791e+00
5.552635851899404784e+00 2.871673550005832479e-02 2.364792359860459658e+00 8.742612758897807979e+00
3.759925664174566862e+01 7.767651048018325843e-01 2.054185419381628019e+00 9.381333076147091887e+00
6.975974138787921497e+00 8.053196708885212995e-02 2.326747552092394589e+00 7.535639767212709117e+00
5.756280263573962941e+00 5.385060146201538916e-02 2.420153704567493680e+00 7.080642448938919031e+00
3.188008966191736154e-02 2.730411006642929211e-02 3.010133809985738651e+00 1.725403980560313855e+01
5.969625433903663847e+00 1.023597328316107379e-03 2.446655589951206355e+00 6.647192786988894930e+00
1.114583283922740309e+00 1.049562946443997197e-02 2.594742847813831688e+00 8.007059989137154332e+00
6.628621400810591702e+00 6.744585716723663915e-02 2.319498682940767331e+00 7.272438501792265697e+00
5.573585134118582474e+00 5.510103247372424851e-02 2.346522787825118694e+00 7.863631855963848949e+00
1.249574170743314866e-01 2.133498379695167660e-02 2.769225591900664529e+00 1.014892389877478962e+01
7.138114658543384117e+00 5.624415348661868097e-02 2.428305653093742578e+00 8.050801530556285002e+00
5.689110893498981802e+00 3.445470960972549755e-03 2.551342763648568379e+00 6.547449272842112755e+00
5.935778711248172357e+00 4.433220384779977541e-02 2.341959535836421580e+00 8.338949979191360384e+00
6.165567371840391608e+00 4.791624451513516042e-02 2.441610407250941250e+00 6.903657738138123889e+00
5.641640338974482916e+00 2.310465102683487842e-02 2.430258613664237455e+00 7.101377167116140754e+00
5.954003535432805805e+00 6.052031658863897545e-02 2.329072249287322816e+00 7.535427245705259125e+00
5.733401928049604912e+00 5.530436168821620951e-02 2.388159444555993716e+00 7.784660252698317962e+00
6.630256674990034904e-01 3.241071330837580478e-02 2.960012684698658081e+00 1.395601241154924743e+01
6.553391560998058196e+00 5.843033662365345465e-02 2.358434788682995276e+00 9.012864855710363443e+00
6.070425904247059634e+00 5.553602611365705127e-02 2.432084350437271336e+00 7.164603727585748594e+00
7.108623040513073477e+00 4.244520724706155046e-02 2.447122614040831312e+00 6.844761325375764649e+00
6.256298182596959911e+00 1.759929584028319810e-02 2.423090731106149143e+00 6.312110276532456155e+00
9.639444783561470498e-01 2.860145860458648479e-04 2.558837005784381446e+00 7.911796231518025024e+00
1.285734727171502989e+01 2.158584121801500333e-01 2.080880969635894306e+00 7.314977432704306892e+00
7.066594157449638480e+00 5.239411328752857644e-02 2.345079263145207982e+00 7.320237096758718920e+00
5.886233920127262209e+00 3.358428937181796164e-02 2.361960028675184731e+00 7.368583107026168477e+00
6.358923855673847214e+00 5.924800015938651299e-02 2.345591927773341911e+00 8.066057776232476328e+00
5.855882730800237468e+00 5.927288410919664789e-03 2.512841719054552225e+00 6.825434385121560865e+00
5.629228806607361690e+01 9.972137059092436306e-01 2.097133927361065187e+00 8.464505716138116753e+00
6.246163841246939796e+00 7.821830776356797355e-02 2.228857212357321593e+00 7.277024860464000433e+00
6.183116919837461367e+00 6.843567230160046977e-02 2.345370963108119433e+00 8.318173283270750673e+00
1.799526330142785790e-01 2.142111725370655570e-02 2.651259156199996081e+00 1.137154914931008776e+01
3.513370793991802543e+01 6.179701753279190912e-01 2.157478038432401934e+00 9.551868727221167532e+00
1.094627980327497196e-01 2.780195871032929353e-02 3.029206623950282395e+00 1.434515959083317860e+01
2.484998499171698683e+01 2.131770726591167286e-02 2.421225277959611510e+00 6.975745786395775916e+00
6.386381712454276993e+00 4.159606129225923085e-03 2.492495784289098459e+00 7.351906867266920109e+00
6.033576687737292055e+00 7.897589978732967933e-03 2.510112300830305010e+00 6.599297214279554957e+00
6.011754606498512565e+00 8.153576386696591294e-02 2.186471192748538961e+00 8.863953967400027167e+00
4.972167272875662736e-01 2.376407037027805647e-02 2.712107178259967277e+00 9.958705913685118816e+00
4.467326736913140195e+01 7.959391369207460265e-01 2.115273806003212798e+00 6.314501425997145923e+00
3.927414644026241319e+01 6.168416251728260358e-01 2.184977222088551052e+00 8.483352339932947572e+00
6.162442542372704501e+00 6.590357630590536198e-02 2.228464287535705246e+00 7.807459508377888824e+00
6.229666838291946007e+00 8.162773299466950794e-02 2.066752443118666349e+00 7.664774779365382429e+00
2.391847687789003629e+01 4.884587110110398256e-01 2.052019581526358660e+00 8.782960766494280591e+00
6.860156337296325013e+00 6.945823691016204948e-02 2.315812196267805323e+00 7.719424767263328491e+00
5.854667095568890645e+00 6.178490231078732214e-02 2.403209029382919137e+00 8.212093890842400157e+00
3.733142879999195446e-02 2.169826355923315173e-02 2.902241886256811121e+00 9.895283066594304344e+00
5.629203373085661433e+00 2.423855675238214061e-02 2.453300577431363649e+00 6.704141229669344781e+00
6.443874642431122624e+00 7.715509992072591694e-02 2.169591936466278792e+00 9.295796617713149246e+00
6.375405650367785282e-02 3.338067710367768198e-02 3.139062444529168161e+00 2.312256353754619198e+01
6.241828032157256345e+00 9.260724710661416559e-02 2.186506436252852126e+00 8.088410046486913529e+00
3.373455572609539388e+01 5.621534421180282015e-01 2.241956305532752047e+00 8.150207566984654761e+00
9.561780546753731458e-02 2.173500643390893078e-02 2.757983356821034349e+00 9.971755504865704722e+00
5.952946821422430368e+00 4.591167676398114766e-02 2.416963665838941289e+00 6.393990789915092954e+00
6.491790669385652635e+00 5.166022140969514509e-02 2.491407606379909545e+00 7.682336247929873352e+00
6.638364595660950052e+00 5.248386586101067008e-02 2.431410029835841424e+00 7.309527326176593398e+00
6.187296397678627713e+00 5.825519436785907279e-02 2.359821014974669673e+00 8.259426197260253844e+00
2.739588739457689570e+01 5.567274216178682567e-01 2.077050385733061777e+00 1.046981189931968359e+01
6.952807216998754924e+00 6.218194780808634914e-02 2.331451083481797859e+00 8.412763401971787403e+00
6.143695270864906632e+00 2.616079099989100307e-02 2.501143479366128464e+00 8.046693123533806613e+00
4.626985058744289603e+01 8.679923748164756203e-01 2.301030380314879942e+00 9.157075850195383282e+00
6.615845763271997804e+00 9.820484056253922511e-02 2.093784291435499156e+00 8.834895577710092596e+00
5.322194342797953226e+00 8.299068122170718577e-04 2.414641689841796612e+00 7.504292064581192356e+00
7.739464818588305262e-01 2.317835048788727953e-02 2.724156508616403904e+00 9.398260267430567083e+00
6.221407889772394562e+00 6.403373214423685456e-02 2.224973625384945919e+00 6.837475967826016188e+00
3.681877758856438732e+01 5.986100391924400466e-01 2.214094863835716520e+00 7.786135444806578043e+00
5.632350535112904844e+00 5.688776657969600581e-02 2.369655008172665056e+00 6.946159430190441242e+00
7.442963871080921479e+01 1.755930913603213428e-03 2.573906556560511483e+00 6.735793219155650213e+00
2.395578900690017221e+01 5.199900170008917577e-01 2.027231383326455472e+00 8.757220343850484312e+00
6.311431058223528900e+00 7.786772164179331379e-02 2.309234751418470566e+00 8.107574431377580382e+00
6.092161471869317779e+00 9.187335272557246857e-02 2.165562994732632252e+00 9.254387239750412775e+00
7.564401169780614609e+00 4.683845405800599743e-02 2.415983946753724521e+00 6.625244643863960725e+00
6.821901490685066349e+00 7.651395947315567381e-02 2.294048274234957052e+00 8.808122954827592110e+00
5.837183287918779939e+00 5.419918647655232874e-02 2.272084388935994514e+00 8.409947127828072411e+00
3.039319082304785952e-02 1.530201280067290844e-02 2.615029980118165565e+00 8.760675901615327277e+00
2.047626693756128091e+01 3.653689073689321276e-01 2.098120452571481387e+00 8.354999695230819867e+00
7.295856706898934396e-02 2.511663253938511975e-02 2.920056065338737739e+00 1.220061325607217739e+01
2.075072367750205160e+01 3.633876667374617009e-01 2.021875562411219018e+00 6.831601759527729634e+00
2.386495346347595259e+01 3.452324574455041262e-01 2.385647135255965168e+00 7.410692521798123877e+00
5.343905098605873150e+00 1.877855958662585922e-02 2.455810386755508112e+00 7.647514608966946348e+00
5.856106382079081740e+00 4.353863225995308062e-02 2.375253322705105141e+00 7.321085786061609646e+00
5.816820611815562536e+00 5.989544003892303264e-02 2.389148220479124785e+00 7.374441507682558239e+00
2.544122259763912197e+01 4.330461113634476167e-01 2.034957555266239115e+00 7.973142483645744960e+00
5.597678592183957136e+00 2.891945918941410051e-02 2.441082545269086523e+00 8.547264758353655623e+00
1.215189616625521746e-01 1.990553661370456431e-02 2.753420992760317265e+00 9.940932323524215519e+00
6.776865911602732773e+00 6.726041651854407222e-02 2.363831914171017790e+00 6.573723666115191655e+00
6.302273981508740519e+00 5.967792408810889543e-02 2.240121366404105530e+00 8.552020919576145630e+00
6.554422764958329761e-01 4.554181726212962883e-02 3.209348732400128412e+00 2.577489464424564503e+01
5.903027273925809837e+00 6.092797212504123296e-03 2.489078327986931072e+00 5.743035577714082685e+00
2.710140308197459902e+01 5.721748004147020339e-01 2.010255489046489874e+00 9.089999755175055540e+00
6.531306342631852502e+00 9.809335850889669417e-02 2.123244018842769698e+00 9.306343047189148621e+00
6.108382971101653069e+00 6.697124700067220993e-02 2.283977046010374767e+00 7.909358637107490431e+00
5.753599162772830233e+00 3.764392472395247657e-02 2.342662524431448290e+00 7.732664456024322064e+00
5.989523064754473047e+00 4.857058553015517637e-04 2.479289167221645940e+00 6.148172438378488813e+00
5.764256535220368960e+00 5.658327311407290727e-02 2.339521386720641694e+00 8.182036561904556748e+00
1.062959550946264570e-01 2.392683787778599955e-02 2.966584769812469879e+00 1.105942432542975951e+01
7.315456301176298304e+00 7.765871199829718630e-02 2.299372113815213226e+00 8.323850068035239858e+00
5.906947386880663942e+01 9.764159299445187568e-01 2.094818681517108150e+00 7.251684748679124937e+00
5.450030467959537717e+00 2.603973500287567328e-02 2.423698614187804079e+00 6.820002870346238311e+00
5.981348659302819115e+00 4.026756165887463573e-02 2.440253690441578804e+00 7.610294638353146013e+00
6.659451833775164253e+00 7.675586752337990037e-02 2.276371078173544671e+00 8.485798401234738719e+00
6.640793295301125276e+00 5.955924894016857013e-02 2.440853356192912216e+00 6.632778383236621167e+00
6.648293708687883274e+00 5.792013123763548044e-02 2.442390066962734529e+00 6.624294124174250342e+00
1.095448172321105418e-01 2.361124601065805323e-02 2.832482417219946758e+00 1.167524435668478588e+01
5.804861808866709438e+00 4.434172767209309390e-02 2.513340858286132296e+00 6.510676180713264039e+00
6.266127780952927218e+00 6.534694241163298278e-02 2.369126183264956609e+00 8.889555779973139948e+00
6.411138621284048433e+00 4.365024214090165028e-02 2.344275326675983706e+00 8.281393354484912095e+00
4.905374671062817882e+00 8.612581788542763867e-04 2.471191558705477576e+00 6.948273421819886941e+00
3.741843387859505299e+01 8.540779650693004488e-01 2.022432876749244546e+00 9.624114777559210410e+00
3.174479819329873581e-02 1.759459992188499786e-02 2.692269934907709938e+00 1.058730922895852267e+01
5.710793230903504103e+00 3.330754676131086455e-03 2.524914869051398725e+00 7.492169398318007545e+00
6.798306510303869787e-01 2.681113468042027950e-02 2.787344535397735079e+00 1.130794996963568622e+01
6.769938792165261177e+00 6.321002783588262897e-02 2.373105261509474317e+00 7.563314930480196985e+00
1.215189616625521746e-01 1.990553661370456431e-02 2.753420992760317265e+00 9.940932323524215519e+00
6.613604561469129450e+00 8.323031257900677382e-02 2.247077068245065146e+00 7.188003195765421793e+00
7.235711067066699975e+00 4.890237184308177110e-02 2.388641729532499980e+00 7.364543288849950464e+00
1.874710659111339939e-01 2.469862616987713103e-02 2.885037775068571619e+00 1.095085381173815264e+01
5.961888915990241955e+00 7.397327507656875634e-02 2.202476798877984088e+00 8.567039264937779564e+00
5.932279554840310887e+00 8.513694078414543731e-02 2.217655109822151971e+00 9.213470176642051257e+00
5.951724241117903880e+00 7.792598335651591823e-02 2.239975790151905066e+00 8.047797075402339573e+00
4.735429360780887276e-01 5.273044221926639994e-04 2.523429461097638438e+00 6.665908813424409551e+00
5.192150465131974840e-02 1.512114865033424224e-02 2.749406256048981145e+00 7.062326317236673034e+00
5.670757016810321716e+01 8.475055932766993871e-01 2.343102642156951188e+00 8.336973825621187828e+00
6.410303842907242533e+00 5.251967957750461324e-02 2.446445237811374351e+00 7.618067391853515780e+00
6.000642878679355974e+00 5.835177545734596821e-02 2.370324798532463362e+00 8.246561211093652588e+00
3.915994316333432579e+01 6.441173265225672573e-01 2.202156899430393722e+00 9.015233310905383490e+00
5.887691625414245955e+00 5.965206768971885454e-02 2.360131591065824708e+00 7.381258618847443387e+00
2.629466836792005680e+01 4.207819872362855151e-01 2.372807817791459772e+00 7.034505113936524445e+00
7.981957990024396210e+00 3.648931584409416048e-03 2.622226142671914229e+00 6.098186347779802396e+00
6.111567618940240365e+00 3.038485609873426210e-02 2.385779619870957546e+00 7.290396129635829503e+00
6.977949135722628649e-01 2.501361642694490198e-02 2.759054189768386678e+00 9.988921007674319341e+00
6.539683516003211849e+00 7.229510808784948839e-02 2.315353346206332930e+00 7.411653477067087437e+00
6.890241250611556900e+00 5.204605221650932673e-02 2.395700962978672077e+00 7.021212079425676933e+00
3.797536840392924518e+01 7.134529871858900085e-01 2.092944748142125722e+00 8.922140176634673736e+00
6.206280856707705240e+00 1.123062254163048612e-02 2.495213115016219341e+00 7.387715651558510288e+00
5.966092572072998479e+00 4.553278242638918866e-02 2.305822301502621130e+00 7.715056071784938574e+00
