norm si1 si2 E_break
2.507511092020188403e+00 2.054934958944224288e+00 2.889143656535182458e+00 4.796626491366852133e+04
2.710378985987580425e+00 1.799526399416909506e+00 2.839979314063302951e+00 4.259135856279126892e+04
2.167033495566040635e+00 1.413423950477091573e+00 2.865124138824770572e+00 2.910024191653397429e+04
2.633764038136841901e+00 1.188053100951808272e+00 2.904668337057957572e+00 3.103389186592223632e+04
2.633764038136841901e+00 1.188053100951808272e+00 2.904668337057957572e+00 3.103389186592223632e+04
2.658333009884552567e+00 1.590020498661648851e+00 2.940334981614815213e+00 3.209269531840558921e+04
3.025169784593875200e+00 2.107897010580434216e+00 2.985097325341292240e+00 7.654384883061776054e+04
1.937063679320873533e+00 1.767139317033915802e+00 2.761615455728037460e+00 2.207014700061289477e+04
2.523234593084692001e+00 1.506348332735325757e+00 2.765418993115657642e+00 2.339833774890173663e+04
2.085329632332337813e+00 1.081240560281912844e+00 3.040402993797166609e+00 2.825530820437988223e+04
2.532907530483300640e+00 1.099103463359155874e+00 2.735246133409018565e+00 3.209632960916888624e+04
2.210567636327079644e+00 1.844170622385049585e+00 2.840398768547814701e+00 3.570653331510436692e+04
2.726506579775266559e+00 1.908544856532521816e+00 2.830944160069428506e+00 5.461862596387266967e+04
2.112780275991009926e+00 1.313128919009025619e+00 2.836373990477380591e+00 2.443108256471546702e+04
2.438999564971081835e+00 1.719799217210645770e+00 3.027784000490856720e+00 4.265730978468222747e+04
2.736192092635534756e+00 1.275938899240951940e+00 2.967237571985250177e+00 3.851298515293745731e+04
1.868624500393490928e+00 1.644830601455877783e+00 2.762157954489463219e+00 2.146535541536959136e+04
2.696096500004526497e+00 2.227594627978353614e+00 2.707104158445452935e+00 6.102234553092849819e+04
2.666122493987825859e+00 1.379261212664617986e+00 2.884348680673509691e+00 3.160134532928017143e+04
2.248282471786221759e+00 2.131108720652592936e+00 2.935338658159384106e+00 5.779963463264005259e+04
2.651399669368728063e+00 1.909896743556216636e+00 2.785886761246605836e+00 4.482504169908705080e+04
2.532044483054669559e+00 1.575763041493190020e+00 2.883430662975668302e+00 3.556089125512035389e+04
1.933529302069804334e+00 1.104575579770787908e+00 2.682688095295758579e+00 1.382590971783958958e+04
2.343668585595321208e+00 1.394294093311122085e+00 3.013477234934497595e+00 4.335294664958053909e+04
2.603252885311462261e+00 1.469878623564179199e+00 2.892709402611838954e+00 3.532385100340314966e+04
2.339551388838690738e+00 1.705200635841610524e+00 2.767707783007783640e+00 3.031556938904893832e+04
2.546366513016895983e+00 1.729204583989132127e+00 2.910729270792119294e+00 3.760326541559606267e+04
2.406280406532240068e+00 1.945983368536298164e+00 2.874660976744712215e+00 4.241093731740116345e+04
2.102774378029104607e+00 1.907372913287708638e+00 2.770749302303233907e+00 3.390562394201298594e+04
2.488687436494797733e+00 2.152364623425822465e+00 2.797319843755369906e+00 3.876924180814476858e+04
2.133608037558617720e+00 1.241011502560104507e+00 2.829345722836047461e+00 2.435265003221716324e+04
2.273204364080528617e+00 1.708391517950625493e+00 2.878756787517048110e+00 3.362867953029027558e+04
2.796578003383479061e+00 1.533621310407083271e+00 2.964857963628842796e+00 4.455917529093146732e+04
2.493306387132649959e+00 1.738937795825839183e+00 2.582434481823003836e+00 3.274434429845033446e+04
1.886377568196257570e+00 1.280973707463458844e+00 2.897831049570092965e+00 2.538095157764545002e+04
1.927941536457785210e+00 1.448034439307694488e+00 2.953286650808461644e+00 2.793886493250762578e+04
2.529167794964993554e+00 1.917548302410103878e+00 2.957468150442097876e+00 4.475720600636973541e+04
2.634994230717389918e+00 1.496571479210007993e+00 2.707962731845376503e+00 2.166795675826396109e+04
2.295092710272131242e+00 1.725677776039163058e+00 3.087647968177174462e+00 3.461268814749857847e+04
2.474269184849685388e+00 1.460552390240993592e+00 2.675103266880114017e+00 2.470809338387814933e+04
2.591388523276396239e+00 1.484584505770382368e+00 2.699111703120254724e+00 3.446094977949904569e+04
2.677566357889211268e+00 1.728592436380651076e+00 3.191110936753606353e+00 5.098658850875787903e+04
2.184001526215789468e+00 1.597770485442215005e+00 2.788911256195515609e+00 2.070683637100620763e+04
2.506457972223460562e+00 1.730865700236934090e+00 2.892433134572202746e+00 4.514091556391980703e+04
2.773800646441282769e+00 1.380383992239501367e+00 2.916767165740004497e+00 4.191163046517661132e+04
2.348563373708402402e+00 1.633306034488599234e+00 2.799350314870372003e+00 2.957036957366657225e+04
2.045708326208635963e+00 1.446429704284547313e+00 2.837819133181639586e+00 3.199720403441744565e+04
2.632516176921242401e+00 1.577441924895252257e+00 2.818112363366384265e+00 2.955155039885078804e+04
2.633764038136841901e+00 1.188053100951808272e+00 2.904668337057957572e+00 3.103389186592223632e+04
2.945073003200222139e+00 2.119553618018309660e+00 2.845413784683012981e+00 6.915446872482362960e+04
2.500248503812363410e+00 1.485842287237663095e+00 2.960154480750218919e+00 3.765421924129899708e+04
2.369442461850366666e+00 1.879654432764419569e+00 2.866468185906284827e+00 3.653408078631550597e+04
2.434384428663249889e+00 2.137929987413404564e+00 2.868698851795500104e+00 4.607292320547531563e+04
2.296279048587770433e+00 1.701385212725207152e+00 2.828411533298911262e+00 3.351989262719347607e+04
2.315482723680482025e+00 1.954876585173131565e+00 2.721572857158377268e+00 3.515382357911948930e+04
2.131942651740164951e+00 1.597812141257582308e+00 3.155009227176866382e+00 3.814587632090722036e+04
2.137675416527179184e+00 1.403400742150654246e+00 2.816547620909685357e+00 2.158942327080286486e+04
2.438016500537705245e+00 1.459806621993981590e+00 2.743758527120940371e+00 2.860814111572952243e+04
2.409402616884951165e+00 1.193947595052657462e+00 2.762383803951151684e+00 3.042695470523475888e+04
2.057181441068175243e+00 1.012519600584594004e+00 2.849803431464561498e+00 2.137843921018203037e+04
2.061571825607463104e+00 1.123285507570161545e+00 2.945419099134342744e+00 2.691590333195753556e+04
3.222297451748481478e+00 1.692158898267933642e+00 2.996725707881617407e+00 6.303965176612314099e+04
2.601689259474517790e+00 2.068453843334391529e+00 2.681622868285555406e+00 3.088540363255936973e+04
2.453303987738844061e+00 2.156591607028294444e+00 2.857536958544334205e+00 4.845658610888109251e+04
2.323890109856308506e+00 1.302628487359406506e+00 2.876712796325958443e+00 2.870343904081724031e+04
2.519646551745735596e+00 1.136180241259278523e+00 2.702492280813798331e+00 2.867870425892243657e+04
1.928763270240478001e+00 1.503549325536427173e+00 2.844658963338547508e+00 2.715382151382478332e+04
2.329979823515764270e+00 1.752187816093513595e+00 3.106316434586900765e+00 4.020414458062153426e+04
2.443843517986520553e+00 1.099488384686862608e+00 2.780490260260568114e+00 2.270642570539460212e+04
2.603773537782431369e+00 1.740269425683093285e+00 2.610598162028726854e+00 3.313558667514702393e+04
2.472851321384439416e+00 2.074903449246606524e+00 2.948985928309515003e+00 6.235622729955962131e+04
2.943545354373530376e+00 1.826559024743904747e+00 2.954861602380554064e+00 5.054553832688582042e+04
2.751847908596598558e+00 1.643385563796352811e+00 3.004924050388498191e+00 4.338593880138257373e+04
2.535744167334785359e+00 1.038365462536833927e+00 2.638726730128168274e+00 2.316019439553713892e+04
2.249683141180947032e+00 1.186611851961802078e+00 2.841962683596226391e+00 2.526495883888167009e+04
2.704691851592380125e+00 1.678522987308353809e+00 2.790083758494761312e+00 3.068543409982652156e+04
2.184575575434788419e+00 1.014106749359249937e+00 2.703376672809256753e+00 1.965867177724319845e+04
2.376862744946358408e+00 1.698834302879555835e+00 2.762509739048330637e+00 3.178126853564217527e+04
2.496428616491776609e+00 2.003896588435488013e+00 2.857488249783727952e+00 5.175903562507903553e+04
1.945141431304340918e+00 1.003847786284158605e+00 2.909774665116598324e+00 2.254302412565142004e+04
2.698736525439637379e+00 1.960584473775298209e+00 2.913242599456805415e+00 6.698422448848397471e+04
2.834404691523406239e+00 1.754742842693611138e+00 3.059691883574170657e+00 5.498227371003614826e+04
2.452920527383334992e+00 1.922079802574575780e+00 2.876683066704662117e+00 4.768036322593243676e+04
2.248282471786221759e+00 2.131108720652592936e+00 2.935338658159384106e+00 5.779963463264005259e+04
2.647317725625802254e+00 1.224246292245134260e+00 2.958009535774466237e+00 3.601370527115807636e+04
2.748742098483895724e+00 1.379335152156655031e+00 2.818836624192339269e+00 3.235153666166077528e+04
2.395275602785106983e+00 2.065923963672778640e+00 2.796026739147424056e+00 3.694748150644350972e+04
2.110414733862846060e+00 1.843405683432241648e+00 2.755748467704795424e+00 3.437101267421669036e+04
2.606734369615372859e+00 2.067469183979536496e+00 2.783946297589255270e+00 4.722499846224467910e+04
2.381227161834392980e+00 1.938919172496821552e+00 3.061581320737131406e+00 4.821128856767647812e+04
2.083263996190583445e+00 1.908904008328611290e+00 3.001047019216461109e+00 4.103355305240910820e+04
2.584353914573825683e+00 1.360529744823393727e+00 2.800911227027208295e+00 3.557171838769268652e+04
2.409402616884951165e+00 1.193947595052657462e+00 2.762383803951151684e+00 3.042695470523475888e+04
2.669130081024295276e+00 1.762298380597494774e+00 2.832498675224758067e+00 4.168474883170255634e+04
2.421879358468018495e+00 1.797939273277303629e+00 2.947099201742026331e+00 4.354728538590758399e+04
2.606711151209981647e+00 1.406476904340132617e+00 2.780264342801938682e+00 3.165749633063139845e+04
2.630409735006190797e+00 1.526009065736767756e+00 2.893047547972511069e+00 4.150807622076845291e+04
2.225913436014264946e+00 1.767035636231129470e+00 2.816050727926091568e+00 2.942650558284742146e+04
2.099036683195122599e+00 2.137359371585850987e+00 2.653680152976534146e+00 4.356083934002564638e+04
2.481988861832524318e+00 1.927602071940796025e+00 2.830808866593449658e+00 3.949352958798585314e+04
2.531019148185337908e+00 1.421736276093070739e+00 2.728600434058041646e+00 2.646658491942721957e+04
2.458836291123227991e+00 1.873928042677055039e+00 3.139745280249967685e+00 4.982983671603078255e+04
1.891884142244399269e+00 2.151062458718771442e+00 2.839968526328724430e+00 3.111974596230580937e+04
2.244255846749549033e+00 1.042269806996676484e+00 2.875597952711453686e+00 3.126822687339131517e+04
2.281538238802548246e+00 1.585788034244715927e+00 2.657629238394605409e+00 2.394360832910731915e+04
2.151407306209773385e+00 2.117581175831213969e+00 2.946229312166382286e+00 3.889760780945917941e+04
2.055737613075516723e+00 2.319728458214204814e+00 2.900933205507762125e+00 5.210276411864571128e+04
2.484365660421497424e+00 1.777319609288960489e+00 2.776552471466697813e+00 3.585521049925873376e+04
2.551661136163266619e+00 1.474753454253159735e+00 2.684616876418286502e+00 3.098042171667391449e+04
2.421762647520913525e+00 1.547259406098183909e+00 2.864526793254698944e+00 3.498392531794208480e+04
2.391973437960199345e+00 1.737986118998439800e+00 2.921302660996697664e+00 4.125743588888389786e+04
2.135117103698591645e+00 1.597900629107408932e+00 2.864144308823371787e+00 2.950262732712363868e+04
2.505565764342876367e+00 1.193222926261543693e+00 2.571211762468050388e+00 2.211508543165685114e+04
2.087131224492319248e+00 1.954780215972652169e+00 2.939579985818834285e+00 3.613693555126982392e+04
2.804746916392506950e+00 1.748342634417550112e+00 2.907216792658340321e+00 4.030640051468499587e+04
2.602246790506007823e+00 2.144878121152832051e+00 2.845070849083831899e+00 4.812853415966690955e+04
2.532542468659108703e+00 1.866487937035654188e+00 2.972824649625437576e+00 4.256008987933617755e+04
2.008340373907188336e+00 1.798793873978463909e+00 2.873973954840109535e+00 2.851655177722912049e+04
2.395075689991883472e+00 1.602913976595845558e+00 2.711812712670397918e+00 2.551157957818141585e+04
2.756846875952895903e+00 1.176552207249528248e+00 2.733772946071547416e+00 2.394894688742918879e+04
2.890665238419485306e+00 1.477104163327431330e+00 2.842957666939037953e+00 3.981464690508974309e+04
2.699840515044725109e+00 1.891510387612875599e+00 2.721948976371499462e+00 4.176330885904232127e+04
2.440758530962030548e+00 1.524247540272194890e+00 2.856493766204970086e+00 3.830855375975179049e+04
2.357122295799345846e+00 1.024736471222598588e+00 2.866107913317724076e+00 2.548757641659855290e+04
2.826909136382103060e+00 1.915576283047802031e+00 2.829085343767860472e+00 5.858205907117729657e+04
2.867248158725648199e+00 1.726572712727610703e+00 2.620304262749595825e+00 3.228756188948019189e+04
2.886819869361616941e+00 1.616841940985701553e+00 2.989284605741559631e+00 4.997869113375938468e+04
2.439400623177738314e+00 1.040124832223277895e+00 2.699407864862656048e+00 3.130326827084246543e+04
2.592781711774696074e+00 1.296075672563792303e+00 3.235358880940312876e+00 4.664259521915885125e+04
2.024104922424122766e+00 1.119530628910320846e+00 2.733201744655082255e+00 1.916201379251497565e+04
2.488597536639281405e+00 1.636251638188380486e+00 2.578225412990994947e+00 2.042819251052985783e+04
2.359437092495952459e+00 1.673506366653165989e+00 2.772311929828776833e+00 2.805375682601841254e+04
2.309124179719765912e+00 1.503747493685174019e+00 2.690870981053647526e+00 2.234100390067676562e+04
1.966769266093877366e+00 1.930881166309193819e+00 2.776819135011496797e+00 3.030795757280495309e+04
2.581788773573471918e+00 1.096577533252642622e+00 2.826637622536023908e+00 3.043251233725898783e+04
3.030303023463178924e+00 1.106527576963144632e+00 2.804542619901964073e+00 3.433674802691359946e+04
2.276051323676073768e+00 1.614747992474653060e+00 2.956063525954312432e+00 3.950647313250139268e+04
2.357122295799345846e+00 1.024736471222598588e+00 2.866107913317724076e+00 2.548757641659855290e+04
2.648846899549550216e+00 1.003077787138173527e+00 2.896879810392377408e+00 2.859357972196915944e+04
2.309758173952881855e+00 1.883311275854679501e+00 2.791033329283660436e+00 3.153073645829306770e+04
2.356996662109984264e+00 2.146204989870561519e+00 2.596386431157156949e+00 4.675442585411576147e+04
3.064854006797448793e+00 1.891566267530409906e+00 2.844974024221099462e+00 6.097942060579908866e+04
2.574807172178795511e+00 1.699208352756664375e+00 2.892760912806280338e+00 3.865996174854859419e+04
2.390006041437616080e+00 1.774948018871067568e+00 2.875033171307070923e+00 3.222724786463200508e+04
2.856498483687774037e+00 1.954915073502724976e+00 2.702310144669998415e+00 3.308600391330286948e+04
2.438555250613890113e+00 1.264192918121682219e+00 2.684361610888806204e+00 1.798935551488004421e+04
2.792922981350283163e+00 1.120829794947767910e+00 3.044758036553539604e+00 3.497616876524793770e+04
2.760729167583008348e+00 2.158037357985634230e+00 2.986255644398726261e+00 6.749360463952645659e+04
2.896213165356033681e+00 1.083671812947966773e+00 2.701713187099958446e+00 3.132931136675277230e+04
1.954179958899698866e+00 1.449577220495007701e+00 2.862889308271503452e+00 2.110181366228879779e+04
2.552108498996530361e+00 1.354949418219807633e+00 2.808070443998825994e+00 2.883031521223629170e+04
2.194111735092013404e+00 2.128949798667742144e+00 2.761897770951200037e+00 3.748565863933796936e+04
2.450268944833450480e+00 1.101233517523637850e+00 2.709195125401028470e+00 2.183464727461569782e+04
2.259507329355733507e+00 1.070585514932133275e+00 2.918618170233462372e+00 2.903848475266808600e+04
2.227873005788366445e+00 2.185941333052441315e+00 2.856989672576480288e+00 4.562159190349051642e+04
2.250461829644113010e+00 1.595181109370519490e+00 2.745000984950520806e+00 2.779666830746629785e+04
2.969761463031390658e+00 1.408011186927529579e+00 2.978279848824509912e+00 4.436411985138812452e+04
2.826340147940016312e+00 1.554530154534894182e+00 2.936152154850822704e+00 4.024697362846761825e+04
3.186744108410061393e+00 1.673354333570596264e+00 3.354573607917512135e+00 6.241687807809511287e+04
