Mphi g si norm
3.004001492661045880e-01 1.876844673921954781e-02 2.760371887912683952e+00 8.921771374549395617e+00
6.368470484890170757e-01 2.194054868448254772e-02 2.937505179653622456e+00 8.151656591357442139e+00
4.430811223539447496e+01 5.564883389572000683e-01 2.423348036289426410e+00 7.158083608548960086e+00
4.704457675672391481e+00 1.095294205908377934e-03 2.463757238294630447e+00 7.141587231567793737e+00
3.867844675414724431e+00 2.199273179984777976e-02 2.453601817392028650e+00 6.927645252687610444e+00
5.787713173694111202e-01 3.261958499305965542e-02 3.141561825754978887e+00 1.610907228658552270e+01
6.524211817429756977e-01 2.187629091548981899e-02 2.953197421320231442e+00 8.020317281918497798e+00
3.030685875740404711e+01 6.257567603140224977e-01 2.191736056566099489e+00 9.327670730647495745e+00
6.372547571463326177e-01 2.612928219400686980e-02 3.032365820425496405e+00 1.165801615422026849e+01
5.503444636798398015e+00 6.643102111155652079e-02 2.139140556959799433e+00 8.706297527490995947e+00
4.249686422892889226e+00 1.909992736126318522e-02 2.433102213106938638e+00 8.246622380789528250e+00
7.174899093721804899e-01 1.458843153782424414e-02 2.735917276616340654e+00 7.380463977157081246e+00
6.258157215816182450e-01 2.051047022433526157e-02 2.918481447471612533e+00 7.534053142233584133e+00
6.483724435653837048e-01 3.100558358879440188e-02 2.979493162372240711e+00 1.750226339444355972e+01
5.629783143107038867e-01 3.229174222142954659e-02 3.158402410155620288e+00 1.551936495067896260e+01
4.128365475430412879e+00 3.086958131723015544e-02 2.395911082962894234e+00 6.918152637804158012e+00
3.919366425151724087e+01 8.490165763690046274e-01 2.040604362452570264e+00 8.643066585250846146e+00
5.797909928501875365e-01 1.917239085202406337e-02 2.743378924087626736e+00 7.481712299035737423e+00
5.084634830269984390e-02 1.712077584729805937e-02 2.689052475340220294e+00 1.040680003060628245e+01
6.172686379633558484e-01 2.407914523023594114e-02 2.872495991875314125e+00 1.013166169229053359e+01
5.170162611299453204e+00 3.806976575984579586e-02 2.432085875447758561e+00 8.004794201413064414e+00
3.354152143154635013e+01 6.300577635227603279e-01 2.234773481482056567e+00 8.210428339066972114e+00
6.318630937796197999e-01 2.523645136872697606e-02 2.884421275286119801e+00 1.041692596783864566e+01
4.137307194584752601e+00 2.213246893205320347e-03 2.479896511533656422e+00 7.178886954886908534e+00
4.119333834367765179e-02 1.677442309696486333e-02 2.785920086981537480e+00 9.066650792513481605e+00
4.490251201063478526e+00 1.729923967062402604e-02 2.393369120717567800e+00 7.524780441192249647e+00
3.523378578886409596e+00 7.171894270201472146e-03 2.351745088433174313e+00 7.766647942645507285e+00
6.364493030955166164e-01 1.762214179974790074e-02 2.694675800275703192e+00 8.483544032895959930e+00
6.564777874227875065e-01 2.416822779764084619e-02 2.827864510768276940e+00 1.138268943953270629e+01
6.233563783444775463e-01 2.943719600522847618e-02 3.001022628420809468e+00 1.680510991500219475e+01
6.477230465610336552e+00 6.838438210178454657e-02 2.253074561586758229e+00 6.791992928477253777e+00
3.679537667595728756e+00 6.948172886138024792e-03 2.495085767545485389e+00 6.198208746191029128e+00
3.594236510906781756e+00 1.784333759665485608e-03 2.499590439183213331e+00 6.359792459710422285e+00
2.911358083723287038e+01 6.333537936568405247e-01 2.084863524951322322e+00 8.990585450698233672e+00
3.443541134366834200e+01 7.165962173169754257e-01 2.114515623782121878e+00 9.424064354021821188e+00
3.656804590403940125e+01 8.442553390922239442e-01 2.002549588807746250e+00 7.540870623382301297e+00
5.825650106852388044e-01 3.061627957953082582e-02 3.052942421307881293e+00 1.645772271023968614e+01
4.007507819921109160e+00 2.701714774327414713e-03 2.400376687868624348e+00 6.533342534499687382e+00
2.663403005255466383e+01 5.611927617944167945e-01 2.072313670305443001e+00 8.410268663730986916e+00
6.258666225280675732e-01 3.459321704764150435e-02 3.292692901516161896e+00 1.736323247821473714e+01
5.393534874536292989e+00 6.289503933610716968e-02 2.160052358383281579e+00 7.309705681990645409e+00
6.411534092160461329e-01 2.720305367720429399e-02 3.045659829926099516e+00 1.138202572409011637e+01
6.573847337310142480e-01 3.253721431584415125e-02 3.114893361884620848e+00 1.664567465753692233e+01
5.876590841051511083e-01 2.526870517535900057e-02 2.956313203971034920e+00 1.006059060648735937e+01
8.579179393386143770e-01 2.836685060952521924e-03 2.568544352410745191e+00 7.630338243192368530e+00
5.057425267381607803e+00 3.833795386152543533e-02 2.356375165323375320e+00 7.931310892785389477e+00
3.543026229347129991e-02 1.969919902776516227e-02 2.837471372697533578e+00 1.141238170816230024e+01
5.218421456715454987e+00 4.970983155907428980e-02 2.238357973441955640e+00 7.911735398508628059e+00
7.067313414096654256e-01 1.701492773597629293e-02 2.746179157945401350e+00 8.773801923931008773e+00
5.351341996423725433e+00 5.124851385594728775e-02 2.359368258587300815e+00 7.806900921350973910e+00
4.493530544270197602e+00 6.525718168749429157e-04 2.401950493033763401e+00 8.495763376470669925e+00
4.490809265599327027e+00 4.663820673004002298e-03 2.327261467154017271e+00 7.950469524913883035e+00
6.218435285614124508e-01 2.440836400126510097e-02 2.850802251766889839e+00 1.209101339889558879e+01
5.107464223072176068e+00 5.602062798035281621e-02 2.316518065361750978e+00 7.249171443860767283e+00
7.827154916803580331e-01 1.184432626247755062e-02 2.673010501531646987e+00 6.676257319912627608e+00
3.955495957022690590e+01 8.202156999426796213e-01 2.117507908359399060e+00 9.750283600801129325e+00
6.394028650431684557e-01 2.700533723244901915e-02 3.105100542812398778e+00 1.152688572969439029e+01
3.746002098760695453e+00 2.468093518022914171e-02 2.390994266038183547e+00 8.113068342788567477e+00
6.153276512984068303e-01 2.941100736496215715e-02 3.206437191496660066e+00 1.116980225018500761e+01
3.769401477885783436e+01 8.040687236469740151e-01 2.067975940163055526e+00 8.076107298494582309e+00
5.245669816211504521e-01 2.501771344042050260e-02 2.932598660643821908e+00 1.078054754318553599e+01
4.103006353922715732e+00 1.228888669087920688e-02 2.445736495412788702e+00 6.685953942884257373e+00
6.725458711494587405e-01 1.652761150465702905e-02 2.762925267538803631e+00 7.155281712739081534e+00
6.143078773380169361e-02 2.301896889969714394e-02 3.004339497217582533e+00 1.313167335768238075e+01
4.019408969562226375e+00 2.986950636796480846e-02 2.344251533318743697e+00 8.082365554963564236e+00
6.631010957602546663e-01 1.935609914266795545e-02 2.914493535509422362e+00 8.817245922097075805e+00
6.292428825072157172e-01 2.381285968023378469e-02 2.881893418811760199e+00 9.415662622344925126e+00
4.485583716728854142e+00 2.974538622602683133e-02 2.443795280776656309e+00 7.029629050437560700e+00
6.349574222512848198e-01 2.655351615063713394e-02 2.909256693084798062e+00 1.261889519990784692e+01
6.757393534080796682e-01 2.313214740465196345e-02 2.899216473835051211e+00 7.895370581915252650e+00
6.578172712908172404e-01 2.531462338245536736e-02 3.039185148982674445e+00 1.096664073711836807e+01
6.009070675106311654e+00 5.262513587349103988e-02 2.387991433351444481e+00 7.034614386666850905e+00
3.030685875740404711e+01 6.257567603140224977e-01 2.191736056566099489e+00 9.327670730647495745e+00
6.646432356088622928e-01 2.157723468387238996e-02 2.819025543784588805e+00 1.067943342382455718e+01
6.571880569399682903e-01 3.278170109696353779e-02 3.106104844533013054e+00 1.563962328356626763e+01
6.287346877375494802e-01 2.275102676755581116e-02 2.811358655939600659e+00 1.064548031614453372e+01
6.866691521199678183e-01 1.583191066002045261e-02 2.636157202168113223e+00 8.443079411732092865e+00
6.269756715364042110e-01 2.550308769082288915e-02 3.013928785024767354e+00 1.100239576452621293e+01
6.404090317427442169e-01 2.742586152823993720e-02 3.113824819444491077e+00 1.194165113404564416e+01
4.726353116676889954e+00 3.797880714983266175e-04 2.432162336060414543e+00 8.279456724882916063e+00
6.516650894313260611e-01 2.622414793730849444e-02 3.013723194550524731e+00 1.038393382114572816e+01
6.801924292199619249e-01 2.160848220596229413e-02 2.875557983570300902e+00 9.708775011905226293e+00
5.056595459588997254e-01 2.435153442808863158e-02 2.850596621000662800e+00 1.282885223527834917e+01
1.048038530030415971e-01 1.345013890611840290e-02 2.594921796422202664e+00 7.395335892340230366e+00
6.104854275794209251e-01 2.963621406126156974e-02 3.119787512176372068e+00 1.392278680373632227e+01
6.735714755807944432e-01 3.148958845484674252e-02 3.092707250716137501e+00 1.683392924035320348e+01
6.044459904445754761e-01 3.132896473319756597e-02 3.013569952989961998e+00 1.664143284304812198e+01
5.927471293496398008e-01 3.418234748344465418e-02 3.251974702996038857e+00 1.702393342756250050e+01
6.431661558883819962e-01 2.565597793241409727e-02 2.855843500612807784e+00 1.262577819462856965e+01
6.903151849376847338e-01 2.139270735599159076e-02 2.861786966780801578e+00 8.890831279569646028e+00
4.393817729434733366e+00 4.866101078806423473e-03 2.414183008513005380e+00 8.714335311737833933e+00
6.011015283169895973e-01 2.078390621769052315e-02 2.658709948228301645e+00 9.716109661049507906e+00
4.623776116790488944e-01 1.079581154840544279e-03 2.502185249098975106e+00 6.805419921124753913e+00
6.404202305846866672e-01 2.904984172211718188e-02 2.993105216371834132e+00 1.425013633119749912e+01
5.074391428700484319e-01 2.608441070861656011e-02 3.007294963871268934e+00 1.137682735311330262e+01
5.933708967495926467e-01 3.387801125328739754e-02 3.188829512246234010e+00 1.876495318432342430e+01
3.156683426316853414e+01 6.159015918879697793e-01 2.251854109223922151e+00 9.216044147992457525e+00
3.837526204351216635e-02 2.294655304895053261e-02 3.045849428614363141e+00 1.412613634109241723e+01
4.214542213578720720e+00 2.343762092502695363e-02 2.471246677986689733e+00 8.336836692009224947e+00
6.327608537573817804e-01 2.287401983637381286e-02 2.943219321799505739e+00 8.309637564603843174e+00
4.533131829876647423e+00 4.534377154337098899e-04 2.445478446748491130e+00 7.443179077720495584e+00
9.715989517953861621e-02 1.448544378547231976e-02 2.580780286926669387e+00 8.972030901047070017e+00
6.754842856215989011e-01 2.264978120925230723e-02 2.883252458931370832e+00 9.775810136578128251e+00
6.072682687382633393e-01 2.825358518185099380e-02 3.130425272439105733e+00 1.205896068374750918e+01
5.410778157654325682e+00 4.535272335306255592e-02 2.389779007978595882e+00 8.212123576001207681e+00
6.691598481131555420e-01 2.761742794581652574e-02 2.917600681324239886e+00 1.388506729571676956e+01
5.427739946484710032e+00 4.614687663439431126e-02 2.322248352131732307e+00 7.544152347070929743e+00
6.344627273560036196e-01 1.862612701238049867e-02 2.723897360534325962e+00 8.349601674640370064e+00
6.450499925821926439e-01 2.329387780205038200e-02 2.835857048226599897e+00 1.090137225423809397e+01
6.004595998519030031e-01 2.969152413232846108e-02 2.974876177045216785e+00 1.443834165734725161e+01
4.647469182355606243e+00 1.067709761830513103e-02 2.458636581452737779e+00 7.301665930110452507e+00
4.137643053813097604e-02 1.714785075396279765e-02 2.787485790044303968e+00 9.840577972076767210e+00
6.887389943453728902e-01 2.003250563803105413e-02 2.835619483791257167e+00 8.461411906078232903e+00
8.436893170880607751e-02 1.858870858066523704e-02 2.755451348169057013e+00 9.794726127110561009e+00
4.527802366863349448e+01 8.711221778425622952e-01 2.137836951549881181e+00 8.314608643996752591e+00
5.266549866328297247e-01 3.329386996260722681e-02 3.147092897350486584e+00 1.594999232675784029e+01
3.790429126735330723e+00 1.333604712889721253e-02 2.434070391787130472e+00 7.068431919401628960e+00
4.046251463034721496e+00 4.605420763811365328e-04 2.493326588025023494e+00 6.749307079326650083e+00
6.248837037926095128e+00 5.238682684558677860e-02 2.410443822774997358e+00 8.596971500697756952e+00
5.584545540979800649e+01 9.345127126316243871e-01 2.379388401581147061e+00 9.253723549099550638e+00
4.117753310522348720e+00 2.514764618371214192e-02 2.432977827200515808e+00 7.904351700736834907e+00
5.240467915935703713e-01 2.289597495429745305e-02 2.900968078785470361e+00 9.900601433767235449e+00
6.129565324647295865e-01 2.884696698007693100e-02 2.944544797726777574e+00 1.712721605875773889e+01
5.160275098204563093e+00 5.198634082421504238e-02 2.287618612010212882e+00 8.182432712505047334e+00
6.308110114824466486e+00 6.306570925456733701e-02 2.346345754621259161e+00 7.032401968352502308e+00
4.657820514107231702e+01 9.142140566149282721e-01 2.129208816505268942e+00 8.416830256089699702e+00
7.308462921284612612e+00 6.364670045486377215e-02 2.397538370097463734e+00 8.057334146916687700e+00
6.004605077202624930e-01 2.817321978999757712e-02 3.008288145713613027e+00 1.384749730113557220e+01
6.743779875054626283e-01 2.735016791263666924e-02 2.950415084597877602e+00 1.186518937075343061e+01
3.370264567189691640e-02 1.787401169098078516e-02 2.718686360486882059e+00 9.701092521012110836e+00
2.745772584683275341e-01 5.536115686837351189e-03 2.593427708546643728e+00 6.071739032347567289e+00
5.163974300686397179e+00 3.393904287959893101e-02 2.362847068572849984e+00 8.287870556427488822e+00
6.263128158701093406e-01 2.327744087830225378e-02 2.886104035589685868e+00 1.233393973015669332e+01
6.973154580055599405e-01 1.604146297102393773e-02 2.775918780371290140e+00 8.088303205713549104e+00
6.391380918554461221e-01 2.687291922291074747e-02 2.991719923805663761e+00 1.147736152088508454e+01
5.887649066762289607e+00 3.375731890729984086e-02 2.412111114373574061e+00 7.492171298487336095e+00
6.943587257765245546e+00 3.019644844390181881e-02 2.435215176882810084e+00 7.490349779795892005e+00
4.422814473059575135e+01 9.285076290768641272e-01 2.154554945543199374e+00 8.148235683320431022e+00
6.402610402466841322e+00 9.682717966433715406e-02 2.140640719682308291e+00 8.481656495839860810e+00
6.848552945703965111e-01 1.810526891245960515e-02 2.710621184051225985e+00 8.483413375549584856e+00
8.325818979636900874e-02 1.907840613570440866e-02 2.742688359886414684e+00 1.163871542193087194e+01
4.861434884651016475e+00 3.830836380142393222e-02 2.360122109436709081e+00 7.798743908951052184e+00
6.337488004210077852e-01 3.302189565950187228e-02 3.199353500895810498e+00 1.672177803482791703e+01
5.077501409783768516e+00 4.669024698418156732e-02 2.401070356400476058e+00 7.202818331066151103e+00
5.255303556042987267e+00 3.594303201392952396e-02 2.472171320860326649e+00 7.417236139694444397e+00
1.509337622549664815e+01 2.982282397590236278e-01 2.112942534266478045e+00 6.900611269546545579e+00
7.484371350497755204e-02 2.626079500553804222e-02 2.888643832721741411e+00 1.944295668193093363e+01
2.115145148562358557e+01 4.458494458450000808e-01 2.050219185552702328e+00 8.506798621951885409e+00
5.224565584285797426e-01 2.386688036981964023e-02 2.825376850386544625e+00 1.100655150524596415e+01
5.872549239578359614e-01 3.448109261699748573e-02 3.208654137116642602e+00 1.824523913401559838e+01
6.014908213432353934e-01 2.864141726019158243e-02 3.109761743649964050e+00 1.319514461828049257e+01
1.790296058041236371e-01 1.341205365798700012e-02 2.474245602374015363e+00 8.333769737224997698e+00
5.825650106852388044e-01 3.061627957953082582e-02 3.052942421307881293e+00 1.645772271023968614e+01
3.965038352446832004e+00 2.122938222341025707e-02 2.407081921398181557e+00 7.165809919082192891e+00
2.669590417885428479e+01 5.406222621748243418e-01 2.028037289333592064e+00 7.496007820369244179e+00
3.998217436502515376e+00 7.525464234631357467e-04 2.376862413721438472e+00 7.219751353851930453e+00
3.107887902434085348e+01 6.217516722603949608e-01 2.232339887050158733e+00 8.288849487186849885e+00
5.943658695559355110e-01 5.723329753446685774e-04 2.588932409962782177e+00 8.184805290312532122e+00
3.574663782657697908e+01 8.006424740885785818e-01 2.006341498944537172e+00 7.925515366605007550e+00
