norm si1 si2 E_break
2.134820179816534491e+00 1.101654467558878636e+00 2.508034084398778063e+00 2.686480866279514998e+02
2.179754289900695419e+00 1.749961690471210307e+00 2.501636193766897609e+00 6.727844294617912055e+02
2.050967843752796949e+00 1.123659034612977559e+00 2.575964975532311296e+00 8.392025664401646281e+03
2.293155826568797018e+00 1.401657419322455578e+00 2.456144616470989472e+00 2.547082995225643117e+03
1.903741092181396644e+00 1.446870799321197998e+00 2.599644167098784209e+00 8.034323704288754016e+03
2.134113755791505973e+00 1.847485674793024835e+00 2.438783277967351726e+00 1.751375361418857210e+03
1.688820291353302583e+00 1.327848401856559502e+00 2.760512944724392348e+00 6.627334559672037358e+03
2.525313150340373181e+00 1.275894053415420171e+00 2.528963381943296618e+00 9.767756436067664254e+03
2.248278916252106185e+00 1.054114464250928584e+00 2.483849527673504198e+00 6.956949865821448839e+03
2.142513734840057360e+00 1.718780186463984450e+00 2.504266220342120874e+00 3.338752708039818913e+02
2.187223658761515921e+00 1.338593597511730238e+00 2.494296535645057933e+00 1.329053713738481974e+02
2.115361949268582897e+00 2.397732898661101064e+00 2.437245404565909990e+00 2.326507244649189488e+03
2.143496685988294015e+00 2.429875868327723953e+00 2.536712817888171489e+00 7.075930326010986391e+03
1.999613627012629902e+00 1.894460856550823191e+00 2.633771771007781926e+00 5.423094407712092107e+03
2.293155826568797018e+00 1.401657419322455578e+00 2.456144616470989472e+00 2.547082995225643117e+03
2.171232679146510414e+00 1.193791061834715173e+00 2.539364286973835316e+00 9.548698889756084100e+03
2.086294605970544502e+00 1.687629872825737731e+00 2.482241705960568368e+00 3.298730718368254884e+02
2.140751092493687224e+00 1.003259726145016906e+00 2.566658731239354729e+00 9.145458420042833723e+02
1.760954268648644572e+00 1.335620200454886941e+00 2.576100565068438097e+00 4.044436140959174395e+02
2.145089419394651475e+00 1.538494091737016234e+00 2.402674752605792996e+00 3.405340738735621471e+03
2.425029995386642767e+00 1.483724096680158144e+00 2.379430559197542649e+00 3.991811167696649818e+02
2.312942964175525251e+00 2.462825427704919967e+00 2.483149679476124305e+00 7.677544195283445333e+03
2.300648028443641024e+00 2.239435517162156497e+00 2.389984993970573957e+00 6.644663300763793359e+02
2.236477017260609657e+00 1.543196556086582572e+00 2.591868648002741082e+00 9.354429990047265164e+03
2.299117031577577297e+00 1.486898453434896572e+00 2.429020169995290246e+00 7.281620582628779630e+02
1.851093809214017005e+00 1.112469804228159109e+00 2.529117474000157628e+00 2.262612942829088354e+02
1.831603102009427886e+00 2.223049026941533057e+00 2.561386891326004722e+00 5.216150992539132858e+03
2.131628922236941115e+00 1.818079247204081650e+00 2.511737891711131265e+00 1.863522390742571133e+02
1.992377469339860152e+00 2.350011033942468242e+00 2.553191608779223465e+00 5.031550577899487280e+02
1.926293468226515815e+00 1.483488979433116972e+00 2.663546379517976348e+00 9.147233573956071268e+03
1.873633570316944441e+00 1.800066237081777043e+00 2.604674866305996872e+00 6.880884737653470893e+02
2.279369121425057987e+00 1.478566717615930726e+00 2.532177214476644345e+00 1.038793048710628000e+02
1.946997211289728247e+00 1.641432670491149937e+00 2.555085289051056030e+00 9.100855309719803699e+03
2.085065802021532910e+00 1.744332011832369300e+00 2.532866727183472833e+00 1.662927873942846418e+03
1.948437111305692859e+00 1.722222422384330542e+00 2.603150859876779410e+00 5.605719271106389897e+03
1.977748499361220436e+00 1.302036745023570141e+00 2.559501447634248361e+00 8.854401729515413990e+02
2.514292295411887146e+00 1.304766074947219412e+00 2.479856540783371255e+00 1.056099348602590879e+02
2.058886546220709768e+00 1.322402074714779996e+00 2.618887573971654614e+00 7.311481903683675228e+03
2.071514690491364608e+00 2.187491004740113709e+00 2.521998137112404947e+00 6.623215355760868079e+03
1.994924090362084623e+00 2.275743807379399186e+00 2.500239208303179694e+00 3.430547547677575949e+03
2.135666751788642959e+00 2.101753927457463256e+00 2.461895419922030648e+00 9.105033717866099323e+03
1.884874605632226308e+00 2.201416937658596140e+00 2.637813902050801573e+00 7.405919353554341797e+03
2.387851685543969982e+00 1.509934162155045279e+00 2.554785596824763250e+00 9.245020202646262987e+03
2.439179911179964133e+00 2.418659229658163490e+00 2.395845297762001724e+00 6.856430270928316304e+02
2.057228575857384723e+00 2.308783819335270326e+00 2.533342379235680841e+00 1.144436262921303069e+03
1.989068491431946528e+00 2.129611836866081021e+00 2.609850412275329212e+00 7.942965601523499572e+03
2.229284913600849460e+00 2.323052307137959183e+00 2.477812406374445331e+00 2.438111823355240176e+03
2.567700915303356091e+00 1.262826780551650652e+00 2.414399088267759286e+00 3.742553147378112612e+02
2.260679489609693782e+00 1.612750244878460526e+00 2.520642470342123520e+00 4.405060575595232876e+03
2.033786156167546544e+00 1.563747526838706881e+00 2.572452182380403851e+00 8.939481497472892443e+03
2.173519126423575809e+00 2.182262083259848939e+00 2.458188770896721831e+00 5.418141247684364316e+03
1.917326085111297651e+00 1.625224347276525538e+00 2.620318642764123407e+00 6.565225466073937241e+03
1.855747657775386861e+00 1.492529090591641294e+00 2.655775542821256163e+00 9.866147850357438074e+03
1.926865911466414838e+00 1.736737583451783529e+00 2.598144237203336537e+00 6.094953955193283946e+03
2.678263618941828295e+00 1.156171627130584412e+00 2.452293800681447422e+00 2.766132720151600779e+02
2.284950699652252393e+00 1.012774376867956683e+00 2.534402733028020549e+00 9.357699114606104558e+03
2.489314826285836446e+00 1.337158344289345768e+00 2.517380687639763082e+00 8.354628842517153316e+03
1.849704299010856312e+00 2.325820035839550215e+00 2.567083300582882366e+00 6.466290104748776685e+03
2.394487784314827117e+00 1.721769978226696640e+00 2.530207478912247065e+00 7.662240124564295911e+03
2.229587901266724348e+00 1.415454898144161033e+00 2.574335620591472473e+00 7.168466276944433048e+03
2.349380507055111700e+00 2.497183984772522347e+00 2.483837034688916923e+00 1.868899113683162625e+02
1.942821621883126681e+00 1.507246239259381060e+00 2.509190416675061375e+00 1.279330500964854082e+03
1.833636420497963160e+00 1.889960975036122592e+00 2.536787644077541870e+00 1.697023595280738164e+03
2.064675721346506343e+00 1.501149807731724906e+00 2.517579624335942512e+00 1.694430427598935296e+02
2.200715454206204402e+00 1.481072584926844682e+00 2.661301376941280772e+00 9.532057897673195839e+03
2.021534467167055649e+00 1.351136001299305001e+00 2.484852676410641337e+00 8.290699180146362778e+03
2.161328644732451121e+00 1.129510265417614345e+00 2.574889495582449950e+00 7.019229733703130478e+03
2.003754786642879981e+00 1.883846353433110021e+00 2.535003653855044004e+00 1.057311785874784960e+02
2.225401418526821384e+00 2.047162189395927978e+00 2.504246848237065226e+00 8.024480447452996259e+02
2.521300534481496047e+00 1.566618464947326483e+00 2.431101945661863439e+00 3.762839073658220514e+03
2.397225070110367007e+00 1.749468815466873384e+00 2.481102860671885679e+00 6.934941253517092264e+03
1.982987186327587414e+00 2.104371330839651222e+00 2.535657977723442258e+00 9.957082530964697071e+03
1.842879153045938745e+00 2.030641360270064588e+00 2.594120278079026676e+00 3.204484819178569524e+03
1.798367872576259296e+00 1.886601649934224412e+00 2.594634771283081953e+00 1.628494584186013867e+02
2.131598021538026799e+00 1.162506400473380719e+00 2.534644914705082019e+00 7.604915548527616920e+03
1.958568717605869702e+00 1.394576582984027979e+00 2.627260468693907391e+00 1.038546908781354887e+03
2.112783771968257618e+00 2.002656600482465077e+00 2.514483313762933214e+00 5.560517928854013007e+03
2.250444701979035678e+00 1.209350686102343753e+00 2.485437384449487919e+00 5.854319636983321971e+02
2.440897118783991182e+00 2.260860056252050665e+00 2.445626304911852955e+00 1.408778016382096894e+02
2.028148829214090565e+00 2.092128022984521607e+00 2.491790969420114354e+00 4.748809344118071749e+03
2.467862919325856996e+00 1.402611632552287269e+00 2.425917417140082577e+00 1.569971367632721240e+02
1.974397473236879197e+00 1.853397666849083691e+00 2.581789226606323151e+00 1.405148889995105321e+02
2.201712961759710652e+00 1.244871308300855794e+00 2.583447611746871875e+00 9.589488247893981679e+03
2.372531919930992217e+00 1.206337058592622524e+00 2.549987283673456506e+00 6.906871277549337719e+03
2.230777560362411815e+00 1.373927893084185614e+00 2.486020161940156292e+00 6.381243033230698529e+03
1.966687746919561830e+00 1.897754127571856575e+00 2.553537539505084997e+00 2.826672536103793391e+03
1.976350562989420467e+00 1.517463362928044956e+00 2.497239969345615762e+00 6.057062535985667637e+03
2.039737403697943652e+00 1.086939335641742499e+00 2.637198680722273814e+00 9.056609074053747463e+03
2.129637071341458299e+00 1.794074344517652353e+00 2.544309410555493756e+00 9.571312474749915054e+03
1.833498097053101628e+00 1.835059178319692563e+00 2.495390882193558202e+00 8.665360152705312657e+02
2.254152889829093898e+00 2.233663378457229953e+00 2.532283880622467009e+00 3.234229374478757563e+03
2.057857888193082019e+00 1.403909812882755404e+00 2.471537226855843983e+00 3.231722261883786018e+02
2.105902359467068496e+00 2.147366117515581596e+00 2.507439321062896020e+00 1.381631776968274835e+03
2.099934087822973083e+00 1.822177478113127469e+00 2.494906920119345894e+00 7.551131781484205021e+02
2.191425624589255161e+00 1.038333502379639839e+00 2.540686043312051723e+00 8.647880165226570170e+03
1.891830666978243869e+00 1.969443940042570951e+00 2.626512661179249530e+00 8.745316522480545245e+03
1.885615988926284903e+00 1.669661705664957640e+00 2.549129809597333818e+00 3.313400016851240252e+03
2.082851745003090116e+00 1.414756164287923168e+00 2.523021719962674325e+00 2.347180137177334018e+03
2.083593881640494860e+00 1.609076354539032305e+00 2.559432856142031643e+00 8.695531541885351544e+03
2.135329015580791356e+00 2.033841291035807686e+00 2.478600620541093758e+00 2.500649204428148096e+03
2.133442134392508738e+00 1.760580050675892849e+00 2.501801075111538708e+00 4.574812825849131514e+03
2.186280961294467584e+00 1.050099488067427256e+00 2.471703740108694536e+00 4.953145248584289220e+03
2.152039798877008359e+00 1.505154693555525114e+00 2.375541651000597998e+00 3.814196014040867340e+02
1.956761113756769310e+00 2.253647946066617891e+00 2.565405864247335632e+00 5.513588948189163830e+02
2.341869183588375591e+00 1.272081983063902522e+00 2.475584707512392679e+00 9.587669783616765926e+03
2.104327988345032985e+00 1.187203195955205848e+00 2.543639273719124017e+00 9.521992554485359506e+03
2.117459428208154915e+00 1.129355043205049425e+00 2.478875786827919647e+00 3.132408958036386593e+03
2.441204389103905470e+00 1.663082507751779904e+00 2.507701670682154216e+00 6.436094055175243739e+03
2.012798438785498689e+00 2.149411872613803176e+00 2.587507556659750296e+00 9.815985999670643650e+03
1.954266396487651658e+00 2.479819569280655944e+00 2.567689310537441649e+00 2.780190445063313291e+03
2.053328486707959755e+00 2.232926132919846651e+00 2.517558947590265106e+00 3.689868351217780855e+02
1.847455319687738129e+00 1.673827551929095714e+00 2.599075823643639982e+00 4.476081569706279879e+03
1.954524423361937657e+00 1.117085312081335546e+00 2.544270525696421537e+00 6.350615588200976163e+03
2.235581071953452792e+00 1.368664756480621580e+00 2.477832034308352860e+00 7.706108408634504485e+03
2.101022289410354293e+00 1.766706572441823164e+00 2.568318828693460176e+00 1.143526801098736087e+03
2.117739388787535315e+00 1.455673540817393974e+00 2.535723280076088049e+00 6.210908631661205618e+03
2.420282148129400568e+00 1.505260728726156350e+00 2.476284658211126199e+00 3.415980861079484612e+02
2.415135779359462553e+00 2.403163631506186615e+00 2.508830749002143978e+00 5.483365349542397780e+03
2.039805904647397750e+00 1.364616509458079108e+00 2.569814063724072284e+00 8.766011617760928857e+03
1.891104648593479265e+00 2.145857570250386814e+00 2.559688862281009669e+00 9.555962431446823757e+03
2.022484492311098947e+00 1.469331113456504800e+00 2.561343755341879636e+00 7.876487099455713405e+02
2.135672005870083989e+00 1.613503541923706708e+00 2.556950598637700800e+00 1.029775973247431153e+02
2.289799618777875967e+00 1.107946282867663834e+00 2.462979116874297159e+00 6.271948561642987443e+03
2.232945269545971723e+00 1.316438224930405854e+00 2.443200409870348366e+00 1.236393532439092496e+03
2.156826065818036486e+00 1.552996549816158645e+00 2.566526309624995061e+00 5.906063167415770295e+03
2.479326529160391868e+00 1.835118604108193718e+00 2.531543080734593332e+00 9.935940407240439527e+03
1.970325421026423829e+00 1.606361241738682999e+00 2.550812371791598032e+00 8.108911798936926516e+02
2.031152519770184295e+00 1.236473527481159795e+00 2.546418217589615729e+00 3.799894662943666503e+02
1.847716493530963344e+00 1.563912349923256562e+00 2.527464607940828945e+00 5.322923517425132331e+02
2.521379141841700644e+00 2.476971007491677312e+00 2.488683826863008708e+00 3.820130304654794031e+02
2.113585959579003415e+00 2.200138908528641579e+00 2.421995132254475713e+00 6.290060021304077509e+02
1.905435747545432212e+00 1.251951228233641134e+00 2.538256736801082436e+00 5.253993895729083761e+02
2.230128353286239484e+00 1.482883475024554976e+00 2.508028544030563189e+00 7.827584690389390744e+03
2.521300534481496047e+00 1.566618464947326483e+00 2.431101945661863439e+00 3.762839073658220514e+03
2.278090789267787741e+00 1.502571870511630214e+00 2.404300741020520604e+00 1.039922562375160169e+02
2.060247353805854331e+00 1.227155754646285457e+00 2.582173798671568932e+00 8.892372241136443336e+03
2.306041360122138340e+00 2.280821983787841845e+00 2.546927202105991661e+00 5.414692841764174773e+03
2.444277336328822603e+00 1.103846341568343936e+00 2.442062861788051098e+00 4.707526910109658616e+02
2.320178068728303344e+00 1.131878036662949061e+00 2.530796533103340185e+00 2.886272737663077805e+03
2.115264579613247431e+00 2.154791423147466745e+00 2.510230031594303579e+00 6.334505522071821360e+03
2.107959211113624942e+00 1.157575733218069836e+00 2.514316855934839445e+00 2.649394016849107629e+02
2.082325651289701707e+00 2.254428950706787838e+00 2.509357191954151745e+00 5.036432132353542102e+02
2.204405161075971176e+00 1.463254442750543394e+00 2.525052369443077094e+00 1.580164909337568361e+03
2.261173834761348811e+00 2.274029722506024864e+00 2.459173927057698883e+00 1.749209981999059096e+02
2.404711314658501742e+00 2.419869200712318147e+00 2.512373860535210390e+00 2.112984657987466107e+03
2.184552054309103042e+00 1.537002471674574711e+00 2.521977329904514953e+00 6.606584228428201641e+03
2.322048873977758277e+00 1.663411454469426953e+00 2.421296285792628122e+00 1.350297093776113115e+03
1.833607475451171087e+00 1.523490587780044425e+00 2.582159744587907646e+00 2.868380616218958494e+03
2.006820102539751183e+00 1.650307417021317002e+00 2.524797973544068874e+00 1.038423932062036528e+02
2.124318277963006096e+00 1.660055121425909386e+00 2.454121228381514364e+00 3.645435805017239090e+02
2.485297119848428604e+00 1.389526983692130901e+00 2.483896467105628503e+00 8.473575840688088192e+02
2.243754007460532218e+00 1.306995667745228795e+00 2.406596030988511714e+00 5.828284293378203074e+03
2.205907484428451859e+00 1.252174089817464253e+00 2.590234127926066776e+00 8.670559051933563751e+03
2.051052127829368743e+00 1.614196245967940868e+00 2.656124320356672008e+00 9.271889981303218519e+03
2.091320949566862542e+00 1.391812765076057890e+00 2.540922265658822621e+00 9.860779607359352667e+03
2.086245173840794997e+00 1.839431867028143319e+00 2.633360281446505802e+00 7.805744393553879490e+03
2.168177764709316779e+00 2.268111939565761404e+00 2.469272602867226496e+00 3.052824198757837735e+02
2.160483545246013382e+00 1.337104756472292433e+00 2.542967208226970310e+00 7.576867403310742702e+03
1.887069534550921190e+00 1.958035928101215628e+00 2.541936540752154805e+00 1.146063330868799568e+02
