Mphi g si norm
5.988034454163991605e+00 1.032921641567865062e-01 2.109143290205826915e+00 6.480858791744903868e+00
5.906166528252445147e+00 9.671026667090371065e-02 2.094344159633817259e+00 7.191788457417496616e+00
6.539766732928114834e+00 1.124071626439861887e-01 2.111913916858441542e+00 8.244812682670833226e+00
5.450794656589055265e+00 8.108293772318282688e-02 2.279369955103756507e+00 7.972948155367354239e+00
5.109936320300517032e+00 8.924416618446277816e-02 2.133741123384985450e+00 7.502848318129302641e+00
3.300137250948591283e-02 1.839616118434458242e-02 2.969016008202154389e+00 1.678669212584048154e+01
6.163912265336063179e+00 1.140676065602991979e-01 2.241012973757351645e+00 8.163903632819730305e+00
5.129707563374756418e+00 7.708673893839169955e-02 2.341907538061658300e+00 8.129607976323807605e+00
5.901341246828212483e+00 8.486152013810942252e-02 2.229293504037978657e+00 7.568058070192746456e+00
5.971641729094516293e+00 9.012074911943196431e-02 2.124950000314913101e+00 6.191358955598079916e+00
6.247887149108189320e+00 6.793366840667092177e-02 2.217131396979465485e+00 8.049376990641142982e+00
6.169877738306318804e+00 9.159010220785043788e-02 2.279554563673225065e+00 7.017090094995567462e+00
6.113287307148019600e+00 8.505923821926839046e-02 2.223975098716909571e+00 8.708227303648186535e+00
5.574464194336653300e+00 8.177878152162758318e-02 2.356365677463590380e+00 7.207517623137551510e+00
6.380278845536719423e+00 1.068611110814150222e-01 2.085327758775258999e+00 7.432788517805239081e+00
6.166699913012328338e+00 8.941420232503759224e-02 2.203991237932299008e+00 8.132827025481040195e+00
5.170051353973855512e+00 4.811415980516796365e-02 2.275560132245528777e+00 6.887959696953918076e+00
6.477682483615605058e+00 1.249613410958510251e-01 2.041673423154322986e+00 6.900505267209554816e+00
6.299657435021543073e+00 8.311413504318079792e-02 2.348087228337499610e+00 7.862105809545520074e+00
5.962977298875268062e+00 6.581231306168457140e-02 2.423029191580989838e+00 7.717595871926266504e+00
5.566201252028567303e+00 5.900131362628814602e-02 2.239570648259620711e+00 7.956075410798842285e+00
6.065954693347153537e+00 6.645938878063245570e-02 2.361165881832922864e+00 7.577653115782407411e+00
6.209304962253241911e+00 1.167876451267271243e-01 2.035342345962111832e+00 6.864897317041343427e+00
6.334196445574819201e+00 1.319404979939290679e-01 2.003954746293064471e+00 7.034102212075256766e+00
6.416785457498223266e+00 1.097310721795818483e-01 2.049263911278353500e+00 7.779027094834303213e+00
5.623328831435999042e+00 1.046134619893480805e-01 2.149830767118444452e+00 8.126614424885820753e+00
6.500122835306204827e+00 1.372282920192404998e-01 2.001626640697265813e+00 6.909187639110620616e+00
4.493828945810665609e-02 1.842996985354948547e-02 2.902655401351646791e+00 1.450712897199296947e+01
5.085161382103956740e+00 4.915450617286503537e-02 2.371080899724334667e+00 8.136402179917990196e+00
3.101924507155125466e-01 1.569912993968182804e-02 2.887365146843249963e+00 9.557262877761154130e+00
6.194846742050890143e+00 1.081101801301943416e-01 2.088309654468817556e+00 7.618897297858003625e+00
5.805508729473377372e+00 7.923640386727974494e-02 2.180122303649609350e+00 7.318005168321367826e+00
5.510959643271825747e+00 6.885562634540288995e-02 2.260904166385475200e+00 8.462597958836301615e+00
5.300673670401748083e+00 7.396167237497031088e-02 2.243779075526871836e+00 7.770613916138006338e+00
5.965315004024025036e+00 8.720910657579974967e-02 2.213508675572439799e+00 7.473367472214206053e+00
5.717945964625108957e+00 9.355974739051838018e-02 2.163623662293739702e+00 8.444832388926208466e+00
5.289721074351217744e+00 9.464311132873708121e-02 2.119841391399207797e+00 8.212616443029274294e+00
5.775024078233872871e+00 7.003407498977204382e-02 2.370500278195737387e+00 7.369529113748479077e+00
6.319160424716510960e+00 1.140422232382001383e-01 2.123144231997471376e+00 6.899663639245555480e+00
5.160538472547928635e+00 5.766036718630206809e-02 2.311199856302509126e+00 8.104464960894528502e+00
6.273942158585870565e+00 7.514640929591560881e-02 2.333100869684886725e+00 8.193294790867373223e+00
6.760698102820065891e+00 1.327450300391438132e-01 2.045592654775478803e+00 7.373007456252564040e+00
5.052226912569572015e+00 6.426927566402107495e-02 2.215970735779322798e+00 7.311168236068953163e+00
5.458758557718024207e+00 9.337470826959923254e-02 2.143696584027424468e+00 8.156193383625645055e+00
4.154265438771891084e-02 1.389655467801265490e-02 2.776838684277182168e+00 9.705482422876348991e+00
5.225088483302699593e+00 5.663005278648580720e-02 2.390296759540792237e+00 7.599609833527634528e+00
5.917537525372452478e+00 1.222867862264230138e-01 2.012554163183894573e+00 8.365097086059023468e+00
5.517561262389419241e+00 8.059981080707775969e-02 2.169461104525011397e+00 7.977919299706804246e+00
5.834763385275648417e+00 1.038809532241088962e-01 2.049984143288910321e+00 6.328640323442066951e+00
6.591039221473330656e+00 9.445482579229350084e-02 2.100693151192627006e+00 6.378838862497179463e+00
6.820905774743335925e+00 6.760170180039272447e-02 2.440598382241571773e+00 6.898433107379557505e+00
6.090048959121071803e+00 9.149910600183122633e-02 2.226141610749317934e+00 8.174190549094253910e+00
4.993605724591913209e+00 8.188780526589528597e-02 2.032488973742293759e+00 7.290351243747155152e+00
5.474823338094879865e+00 8.931212371509844594e-02 2.187363255502841053e+00 7.370113925402086430e+00
6.737837374991722861e+00 9.567056235692894539e-02 2.250684762293138963e+00 7.622060949468858482e+00
2.605929089810369859e-01 2.675971494589610145e-02 3.129811641739784100e+00 1.834410783351369290e+01
6.461390550602184035e+00 8.303083202451018441e-02 2.226715500315564533e+00 7.791048007817851229e+00
6.459904804800134848e+00 1.042167355479352436e-01 2.231280589018167504e+00 8.143394784542184794e+00
5.064633577995479641e+00 9.049808944883563216e-03 2.546056770440683792e+00 6.998761935584964178e+00
6.184079432805739351e+00 9.046004586140359016e-02 2.257667382364823450e+00 7.041696769899607133e+00
5.645259186900091208e+00 9.388450581254767502e-02 2.189775705866114919e+00 7.171410027202373527e+00
6.514028847427712599e+00 8.792130552498648999e-02 2.292326100905841102e+00 8.353572669058983990e+00
1.550309752581588096e+00 2.697631152538566661e-03 2.417597192545581031e+00 8.389378413643086674e+00
5.838865526380888404e+00 8.443520881138108503e-02 2.230352049185148289e+00 7.074022000601979165e+00
3.822231336903193499e-01 4.314065985252167786e-03 2.582525024098786481e+00 6.953053642416896274e+00
5.916029534205623719e+00 1.059819524237679417e-01 2.111135488528344872e+00 7.899162722942358883e+00
1.942506957648337718e+01 4.545827673138609915e-01 2.161096690354717964e+00 9.853603200378483251e+00
5.999615192845172196e+00 7.254880724137838244e-02 2.294911372775501501e+00 6.920177102983280371e+00
6.374996566386161412e+00 1.183308586656125067e-01 2.087477988619085068e+00 7.826707815227134546e+00
5.938826175556036091e+00 9.224074473111176786e-02 2.158743490525617759e+00 7.843800914534241997e+00
5.710699364646088405e+00 8.609884046380358869e-02 2.173547740793300598e+00 6.896096462300878471e+00
6.202936202364273122e+00 1.261219425091615887e-01 2.032545500217410428e+00 7.691016634853989231e+00
5.258217071928004138e+00 7.142522150127479652e-02 2.312555680338579833e+00 7.713075079136302747e+00
5.895708070398257838e+00 9.045288402456352905e-02 2.233878337463138575e+00 7.579941890480365707e+00
3.837038314524285454e+01 9.984604022808893919e-01 2.029276304238227358e+00 8.206745627930638776e+00
2.350724433746232689e-01 1.025232083697185867e-02 2.727794094845983786e+00 6.554675609489905241e+00
6.194156642773566368e+00 1.047783498810867381e-01 2.023120696808395458e+00 7.623663425272729555e+00
4.952473320499775622e-02 1.543368772793430981e-02 2.737547026646728998e+00 1.073053610949935077e+01
6.120159847593895641e+00 9.876701899186521305e-02 2.169889324589154178e+00 8.266000679011170860e+00
5.776885872525256538e+00 8.556277308355476896e-02 2.211471298833044941e+00 7.858533568957584592e+00
5.435260638712481551e+00 6.433323011279550030e-02 2.283272098462532096e+00 7.903121287753017477e+00
6.860322985875653146e+00 1.120780913188319794e-01 2.081380384631794644e+00 6.454164433180348048e+00
5.704575099468748967e+00 5.943705748371336944e-02 2.213123439506358370e+00 7.346332719380984422e+00
6.274812505563473586e+00 1.098812266779686520e-01 2.232861257923290044e+00 8.398622423563431028e+00
5.515167550946834751e+00 7.416330254719145920e-02 2.311224255596085353e+00 7.346265835532697075e+00
5.612676142988657801e+00 1.046991879974623202e-01 2.106102481791650050e+00 8.697623507981377955e+00
3.121195834244217676e-02 1.397803046641487960e-02 2.791928226219518194e+00 9.952970290176715196e+00
6.160335888200394905e+00 1.047732454959973275e-01 2.255891839906250418e+00 7.206351272647752992e+00
6.270629973976792115e+00 8.110998668106093878e-02 2.444131044967079447e+00 7.323137278217219936e+00
5.730470874454621999e+00 9.604663117768083569e-02 2.119725366708696601e+00 7.031788526245697390e+00
6.147184734403631445e+00 9.147626939036769544e-02 2.212103196467221089e+00 8.008788029165653910e+00
5.663787653483811191e+00 8.581151196285677352e-02 2.230654374992782962e+00 8.368624544563154188e+00
5.446168716618219108e+00 7.740739422141061643e-02 2.145254324271722357e+00 7.656698507314741775e+00
6.369725523133528355e+00 8.589003544918943911e-02 2.086489838169915068e+00 6.102534232954670124e+00
2.542751098230199291e-01 1.131231190811442288e-03 2.680805836670002051e+00 6.364741737094329999e+00
5.570568332206076612e+00 6.731179898838011988e-02 2.237091856221029129e+00 7.224441914720441282e+00
5.913385617450602538e+00 1.179365061879349280e-01 2.093501646989993858e+00 7.719820946127306627e+00
5.453704377933067171e+00 9.622516430507550844e-02 2.039942886990411708e+00 7.683522723064179161e+00
3.120528466420295355e-01 1.851464822952313474e-02 2.872381401287348091e+00 1.109394748619386029e+01
6.071980566064049789e+00 4.552814760982394626e-02 2.473253232572687921e+00 7.118014830773030432e+00
6.420559436173344459e+00 1.198102829084589788e-01 2.111608910216244972e+00 6.915092210377054904e+00
6.573771345089645557e+00 9.962284165404149128e-02 2.203897781625765440e+00 7.871804671344357018e+00
6.163762142959746448e+00 1.047853085382221133e-01 2.080153774663404231e+00 7.581643485583267505e+00
6.408129203494833170e+00 8.450208491269532718e-02 2.208973456256454693e+00 7.752793608163544015e+00
6.314585812906911677e+00 1.235452466077780892e-01 2.114615431691029723e+00 8.117998702465182959e+00
5.680075730305192749e+00 9.740985392502043982e-02 2.073826575743715761e+00 7.286068624437647578e+00
5.568656805226890327e+00 9.505065513335045346e-02 2.073079713017457415e+00 6.928371585303819025e+00
6.040715944371235047e+00 9.012921630925303795e-02 2.116152305614932061e+00 6.752021984673696409e+00
6.215855907923956813e+00 1.204967096029138096e-01 2.030715384774444132e+00 7.244463477140865137e+00
6.199538945532685474e+00 1.054971031959874433e-01 2.058686156293850544e+00 6.278493657051993360e+00
5.943034322688337312e+00 7.960893118989929851e-02 2.262356952365479401e+00 6.907303261119661641e+00
5.890745340955310994e+00 7.126832770497781855e-02 2.209468326211192934e+00 7.826752986214588148e+00
5.570996134258650478e+00 6.871802858871121911e-02 2.359009263499469267e+00 7.700269458912496034e+00
6.194156642773566368e+00 1.047783498810867381e-01 2.023120696808395458e+00 7.623663425272729555e+00
6.273942158585870565e+00 7.514640929591560881e-02 2.333100869684886725e+00 8.193294790867373223e+00
4.746227650778242491e-02 1.693744982400553420e-02 2.849764145704931639e+00 1.409242967271598168e+01
4.993391118500615455e+00 6.592527600873313021e-02 2.257898829345732938e+00 8.375298035674683561e+00
5.799659167385426528e+00 7.172349885353326848e-02 2.302329211440505841e+00 7.631446281911736129e+00
3.918762292730572361e-02 1.406304272858618053e-02 2.872708205051041297e+00 9.281522369073995193e+00
4.701897956759763275e+01 9.426346537552768856e-01 2.262824736940548753e+00 7.339055544140382636e+00
5.472140314194043675e+00 7.729563907757484864e-02 2.347243967231915196e+00 6.042170704095013889e+00
5.515324413427944883e+00 5.634550287425389020e-02 2.278493894015955590e+00 8.145753798361905496e+00
6.281114409963760359e+00 9.443805594008308768e-02 2.089916881160005957e+00 6.718721884562658175e+00
6.225487450805797351e+00 1.167227603728704377e-01 2.053491370575404318e+00 7.303542649885486959e+00
5.781182904426446889e+00 9.097821009083377486e-02 2.154777234326155089e+00 7.473117862292376401e+00
2.073015573557615288e-01 1.956315510243984007e-02 2.805315156836857504e+00 1.187257524585025159e+01
5.414950173241839693e+00 9.251515825348037569e-02 2.099567637024684519e+00 7.205289358132791477e+00
6.931712098291042068e+00 8.240280106336642096e-02 2.363534264848905497e+00 6.574894805450588464e+00
5.509837131042690572e+00 1.029091747406296331e-01 2.036781450412998407e+00 7.828104518174290760e+00
5.539748560660681775e+00 8.595969869941898212e-02 2.204197906001907903e+00 6.743003437264483146e+00
5.939919470086489461e+00 7.396876281527228758e-02 2.381224738423715959e+00 7.054842126156534832e+00
5.449838872313534921e+00 8.337301792101382836e-02 2.258169579979555586e+00 8.286634311544602838e+00
6.022441220948124396e+00 8.294799410581316090e-02 2.219603245339542674e+00 7.410747268520927022e+00
6.421552775217956643e+00 1.160218850857631934e-01 2.082530854027069722e+00 8.035828918996170245e+00
1.475244614410001454e+01 3.429415068714153358e-01 2.086600121113426631e+00 7.517784130500714923e+00
5.397774727924286253e+00 9.758300003816125501e-02 2.155449505000837096e+00 7.326599378821246233e+00
5.602439819293046241e+00 9.754713495874493823e-02 2.102599999709646283e+00 7.695968104515098496e+00
6.016768828194390295e+00 1.030558506984603911e-01 2.031545241194713913e+00 6.695753201476597916e+00
6.141536327439058418e+00 8.736472541986875506e-02 2.177986116050812271e+00 7.005641548387548490e+00
5.468850744211163573e+00 9.431675755884186274e-02 2.033875297315306252e+00 6.184251870115405225e+00
6.631988826684295013e+00 7.879694780664077414e-02 2.356477924433117543e+00 8.118379207643020123e+00
6.204972640754972346e+00 8.640669580200302513e-02 2.258205881144044191e+00 7.873655521999831208e+00
5.937229564418475825e+00 9.823877132653804911e-02 2.088357034257286582e+00 8.407501031134628988e+00
5.043891876898363158e+00 6.210104201833267085e-02 2.231819177799363896e+00 7.529636627591892228e+00
6.615560341638256681e+00 8.936399418232902903e-02 2.085970433180359684e+00 7.180819164923354592e+00
5.347300439503404945e+00 9.533132679485867289e-02 2.002832613278873630e+00 6.725965680954347548e+00
7.018195693385499645e+00 1.537576161187205193e-01 2.077604786545267146e+00 8.504601423250088388e+00
5.250669348730326647e+00 5.237972779436716325e-02 2.295854347825112107e+00 7.863975557045803200e+00
5.949208044742912982e+00 1.238306289270420663e-01 2.051225093140476297e+00 7.794139109013388023e+00
5.397774727924286253e+00 9.758300003816125501e-02 2.155449505000837096e+00 7.326599378821246233e+00
2.958392415600507031e-01 1.303921360071074419e-02 2.624720943962761233e+00 7.818987644520952074e+00
2.469669294921849889e-01 5.431906831024337252e-03 2.582907236157817366e+00 6.413920002632144346e+00
6.383575304759949276e+00 9.597296009204965561e-02 2.178291914210400471e+00 6.751629868675349755e+00
5.536903348782575840e+00 9.050878078204904753e-02 2.177754184059071285e+00 7.448846657045218755e+00
6.600234845205295464e+00 1.230588632843755970e-01 2.041782833703011057e+00 6.566218506118429943e+00
5.906694664998692446e+00 1.022285172021204225e-01 2.042019520413052902e+00 6.564872569889639742e+00
5.713461110829504364e+00 9.910299121303284275e-02 2.048297041222691295e+00 7.519863008408595562e+00
6.093102055177990195e+00 9.608887480349820320e-02 2.234354498831789382e+00 8.333533180341685664e+00
6.200346895731603247e+00 1.052174344399339906e-01 2.144542797785684574e+00 6.997060621791829860e+00
