norm si1 si2 E_break
2.924284480782527229e+00 1.346053412667749916e+00 2.962121536423508950e+00 4.434857952764171205e+04
2.681214105359887689e+00 1.677482908600961053e+00 3.206881008633148067e+00 4.790793902182800957e+04
3.121707798225125341e+00 1.951844424174806747e+00 3.018221646771751754e+00 5.365031820423722820e+04
2.364556364398243904e+00 1.803990679739410963e+00 2.826808137325700798e+00 3.581781743673967867e+04
2.388508156475502631e+00 1.619746623740379032e+00 2.917247449696944273e+00 3.447106782414219924e+04
2.135827388694125695e+00 1.449610125749876577e+00 2.896236288080140220e+00 4.007016056105572352e+04
2.449792989058133141e+00 1.665873099110090072e+00 3.215704740535285211e+00 4.442688451013057784e+04
2.447204600009897479e+00 1.559228123281869660e+00 2.859922642750913013e+00 2.965670774233745033e+04
2.538865694194283318e+00 1.519334275004269541e+00 2.608236631707430586e+00 2.437695123450042229e+04
2.316699410865933562e+00 1.758264618146578195e+00 2.795395831889712746e+00 2.917310332837777969e+04
2.630152559195993334e+00 1.675500367724071404e+00 2.736770138713263023e+00 4.158863058851791720e+04
1.939936684942396905e+00 1.496771691992461850e+00 2.920283092172097028e+00 2.648160982500003229e+04
2.464444197175250206e+00 1.195593123097780541e+00 2.867164146290743343e+00 2.342607430030985415e+04
2.145054081526782230e+00 1.696724948202954053e+00 2.896864226396431263e+00 3.704697554623917677e+04
2.242860124640035480e+00 1.587720301406007284e+00 2.873116801073832605e+00 3.364584008426548098e+04
3.124392506308306228e+00 2.154189410146996053e+00 3.178493818260937687e+00 9.111101884256418271e+04
2.446546375979990806e+00 2.119088158340556305e+00 2.901967459132275273e+00 3.691879383248641534e+04
2.994561166980251876e+00 1.686737905532153636e+00 3.165705840525573578e+00 5.135355009810697811e+04
2.438878665553743996e+00 1.990737077955760714e+00 3.009345780312117746e+00 5.697517843861548317e+04
2.630419653848793615e+00 1.904182747417425769e+00 2.992975208555594957e+00 5.184327468025887356e+04
2.439984622542417547e+00 1.736657243356589220e+00 2.935033154335439320e+00 3.414682200745516457e+04
2.320996050321115778e+00 1.966576272561756600e+00 2.778853013786538373e+00 3.129141233496522182e+04
2.382416296977423631e+00 2.221960914761763384e+00 2.631966487327795257e+00 2.895039793859753627e+04
2.079902752170307068e+00 1.638356186801845027e+00 2.907120329528111391e+00 2.893745100277207166e+04
2.317609551374335553e+00 1.998163012161980445e+00 2.834677554175949687e+00 4.554854892423450656e+04
2.063701741397744094e+00 1.959276382260643601e+00 2.735395945234120330e+00 2.325102231996378760e+04
2.347092610544389668e+00 1.697518187929574207e+00 2.889601226948254276e+00 3.850680148939606443e+04
2.319724436095647491e+00 1.003378947718649439e+00 2.628348374724720493e+00 2.499764358336028818e+04
2.494970724119117911e+00 1.943081235955383512e+00 2.700825236428565645e+00 3.134858290880470304e+04
1.884845255331514036e+00 1.242414270316154479e+00 3.137511112313864814e+00 3.139629292476263072e+04
2.391410555283454364e+00 2.207686106774655599e+00 2.833803347121468974e+00 6.477370982267704676e+04
2.412124450076745141e+00 1.482825429347323531e+00 2.699411680860065665e+00 2.797893366071198034e+04
1.979373893436784382e+00 1.624053945124668941e+00 2.843053819889648004e+00 2.657007232161345019e+04
2.929330946647998868e+00 1.812571695205026145e+00 2.812872350163947210e+00 4.996102654672192148e+04
2.104926035108672711e+00 1.414358566249156457e+00 2.814114888725186336e+00 2.685435252067776673e+04
3.002742506073500017e+00 1.830344520273857301e+00 2.997094857534171375e+00 5.665776651592966664e+04
2.387566110974804090e+00 1.554671954784910604e+00 2.862463959353450438e+00 3.001244842827388857e+04
2.629533713887625801e+00 1.634939362248796879e+00 2.824675149591607592e+00 3.279344875153676549e+04
1.936415933637759546e+00 1.853973954420632175e+00 2.850958359152969024e+00 2.577438510559584392e+04
2.329621350934668378e+00 1.548795712015258230e+00 2.937478857779626917e+00 4.309173770719711320e+04
2.184761222542657144e+00 1.006903540785090145e+00 2.865461464561819938e+00 2.113895459842606215e+04
2.241323797135022833e+00 1.651078924101909262e+00 2.902330916441052011e+00 3.091696050284015291e+04
2.408457530925708134e+00 1.800123183814259953e+00 2.925371320807426567e+00 4.054055819481038634e+04
2.237836202267038832e+00 1.755364006949542421e+00 2.669071633945756084e+00 3.353059429469754105e+04
2.385106560902353845e+00 1.471733353180092685e+00 3.052168968665562865e+00 3.458295312309533620e+04
2.032838781678716789e+00 2.114199871681964105e+00 2.760929755811331709e+00 2.698028702642987992e+04
2.784227739679955516e+00 2.181258835262195106e+00 3.073236695648530414e+00 7.240406527642326546e+04
2.091116728239361233e+00 1.180669801042426137e+00 3.006121183661712326e+00 3.672615822838203894e+04
2.607525615787646078e+00 2.015704086258936378e+00 2.767449595374118942e+00 3.935821854373207316e+04
2.466573867947345899e+00 1.531327362335775932e+00 2.972345662248281339e+00 3.910058029099003033e+04
2.368770626599083773e+00 2.045860365665777003e+00 3.242242490086338247e+00 5.333878281079638691e+04
1.847572740692149829e+00 1.860623840850989863e+00 2.659494200513017770e+00 1.708861612022983172e+04
2.158064671884166064e+00 2.008954796399900822e+00 2.800300374812940696e+00 3.942605875440347882e+04
2.836974329032920572e+00 1.707803743429662235e+00 2.977400320896856911e+00 4.110348566457305424e+04
2.599092504936227677e+00 1.160032943080443912e+00 2.814542004921142038e+00 2.774376838064146432e+04
2.166467335287382223e+00 1.796619404544770759e+00 2.719301215087198020e+00 3.810233256172500842e+04
2.439984622542417547e+00 1.736657243356589220e+00 2.935033154335439320e+00 3.414682200745516457e+04
1.883752070191205163e+00 1.144628734194546249e+00 2.551551623944870784e+00 8.315286516310421575e+03
1.848276867917546085e+00 1.448865195592607957e+00 2.675092027036865439e+00 2.135185195632536852e+04
2.210897103756233051e+00 1.527802721914755413e+00 2.830185256669476956e+00 2.996458880543076157e+04
2.871841911605158337e+00 1.973550335726836691e+00 2.864825140003793180e+00 5.924410075273403345e+04
2.543831599430349311e+00 1.323441468723380643e+00 2.826107150297958892e+00 2.892801017769465034e+04
1.979373893436784382e+00 1.624053945124668941e+00 2.843053819889648004e+00 2.657007232161345019e+04
2.121574040718336551e+00 1.879265443949978742e+00 2.945424338163574518e+00 4.298016721080608113e+04
2.190935891441944339e+00 1.751942359629685253e+00 2.860094476669806873e+00 2.749709748677135940e+04
2.489376713658571383e+00 1.688042746047468290e+00 2.992827894319745496e+00 5.009004293173273618e+04
2.866860089005350609e+00 2.285813521875100562e+00 2.902777443579458883e+00 7.717996269243178540e+04
2.350197192529487111e+00 1.067866555336430157e+00 2.652901433562393940e+00 2.330675891042094736e+04
2.562871708558023265e+00 1.537684610710361000e+00 2.890305527797725649e+00 3.408175199160162447e+04
2.284310891224917039e+00 1.507364731601051666e+00 2.707179080930241177e+00 3.204005732091091704e+04
2.187378320680342547e+00 1.108975867974328455e+00 3.004179098129752923e+00 2.855805207736024386e+04
2.184761222542657144e+00 1.006903540785090145e+00 2.865461464561819938e+00 2.113895459842606215e+04
2.414301820745050176e+00 1.585303970212283531e+00 2.678385033000641791e+00 2.811938744988984035e+04
2.692097816039388025e+00 1.060109641801904035e+00 2.778673991996782888e+00 2.296692757302179598e+04
2.401004815727711073e+00 1.385797661324126739e+00 2.689331964930831376e+00 2.564310775300268506e+04
2.512254923076602697e+00 1.438626946411846852e+00 2.882364363451975109e+00 3.611581771670097078e+04
1.867300023435265022e+00 1.611723562307672886e+00 3.132330519537533053e+00 3.499341945964681508e+04
2.414654001475051270e+00 2.063592311900325438e+00 2.722698016723667180e+00 4.260014901898975950e+04
2.279555809694324253e+00 1.177492562467433501e+00 2.822150849877571588e+00 2.343213977504508875e+04
2.705942886219490529e+00 1.567155792658898150e+00 2.931642733184105065e+00 3.445766821082268143e+04
3.307948566643400756e+00 1.679890103204299656e+00 2.950968622563840071e+00 4.868284546694771416e+04
2.235495511582285211e+00 2.240540691865891887e+00 2.630123022738169336e+00 4.505954754858167871e+04
2.237003196522862503e+00 1.945255016371117973e+00 2.930549712437308330e+00 4.907527353466658678e+04
2.479147972180105075e+00 1.820447358250291803e+00 3.003910757437323831e+00 4.139694236155544058e+04
2.611847954478073497e+00 2.028589997923201160e+00 2.679577940933211444e+00 3.089764041812712458e+04
2.586240492927253776e+00 1.963490396807356930e+00 2.936448262993569980e+00 6.230391080782935751e+04
2.403049947602521996e+00 1.800020645849250922e+00 2.680292761005226509e+00 2.663180139424471781e+04
1.939936684942396905e+00 1.496771691992461850e+00 2.920283092172097028e+00 2.648160982500003229e+04
2.304378449130862538e+00 1.420337836468624992e+00 2.729887921031441067e+00 2.602242687834969183e+04
2.693249981693540906e+00 1.797866389504650497e+00 3.012526015249727962e+00 4.546518570423136407e+04
3.112783685267066947e+00 1.854437746317825653e+00 2.857107511972156733e+00 5.731375824696969357e+04
2.337077786096232845e+00 1.630825077409344903e+00 2.910598036440443792e+00 3.783450354866107955e+04
1.955053451439015433e+00 1.984432839977359642e+00 2.848514678691741242e+00 3.139779443080598867e+04
2.285976790907309653e+00 1.307787007211877128e+00 2.707440245505258858e+00 2.864397274427603406e+04
2.184135135050396581e+00 1.501954662406575824e+00 2.879647587079919635e+00 3.167394552204186402e+04
1.936415933637759546e+00 1.853973954420632175e+00 2.850958359152969024e+00 2.577438510559584392e+04
2.251567080747307603e+00 1.502753580915193954e+00 3.208691412336956539e+00 4.839060157599893864e+04
2.465957491290218240e+00 1.450809422283263039e+00 2.752698375449557755e+00 2.815802850457430031e+04
2.406099413288098621e+00 1.983845221281428373e+00 2.634445684126640153e+00 4.289816642300579406e+04
2.349368122545065773e+00 1.191745602053750464e+00 2.722232325006709974e+00 1.919853723218911546e+04
2.249978111098329236e+00 1.167375021104000377e+00 2.702252947451350362e+00 2.549356925748266076e+04
2.167978669458741958e+00 2.045212491725680870e+00 2.950126685667878945e+00 3.990205526225126232e+04
2.329033985745806667e+00 1.941535108904422158e+00 3.191605309447405947e+00 4.583190152920054970e+04
2.097659912042074914e+00 2.167333885084662182e+00 2.880572251891632796e+00 4.705280475638865755e+04
2.195147835798452185e+00 1.969778732535039323e+00 2.856174330333224098e+00 4.342647923228560830e+04
2.459975175436529327e+00 1.414293957690254899e+00 2.969017341737731464e+00 3.323506814321045385e+04
2.119437551482013848e+00 1.200708622150741478e+00 3.172731509920876825e+00 3.878915058901790326e+04
2.143604769543455024e+00 1.757880873762327711e+00 2.909180536675695095e+00 2.946961888310299037e+04
2.330175483874182607e+00 2.186341806716082470e+00 2.797537373221848256e+00 4.929884231680870289e+04
2.341476306167542543e+00 1.432424092512370795e+00 3.065786285658598231e+00 3.724258583261746389e+04
3.528730789988819172e+00 2.036477311322774764e+00 3.017263567915931866e+00 6.745280174715552130e+04
2.199120420589863123e+00 1.782299080516993373e+00 3.033790324637398061e+00 4.437413086007761012e+04
2.429056056452980172e+00 1.144963494564407824e+00 2.984141084707531366e+00 2.997481381844859789e+04
2.431979682567244172e+00 1.651219650867320254e+00 2.704008282564307919e+00 3.113621198644773540e+04
2.614086147826774287e+00 1.816789479323353884e+00 2.750723135983228040e+00 3.789276202537526842e+04
2.190209970173068843e+00 1.117765907591129926e+00 2.605781992525116220e+00 1.628704195010922740e+04
2.327102514672988232e+00 1.346246200695694784e+00 2.775179204427193014e+00 2.436944554947338838e+04
2.410038512251782006e+00 1.926717939196473939e+00 2.817501809485135844e+00 3.314811540642713226e+04
2.379157486663431076e+00 2.028816476127292212e+00 2.974683695784936521e+00 3.603038327477355051e+04
2.263074304733204922e+00 1.609424210332017768e+00 2.761440566951459452e+00 2.640877589310509939e+04
2.854531493702858747e+00 1.821664115498712100e+00 3.085631783315919474e+00 4.946365683336734219e+04
2.906738584715356399e+00 1.708494521118071541e+00 2.747868165617568970e+00 3.848100079703761730e+04
2.580392063502487954e+00 1.781534851458701052e+00 2.927583967791662189e+00 4.304575305815311731e+04
2.243888522309571698e+00 1.409274803817099908e+00 2.764529906165620776e+00 2.413685933217090496e+04
2.042146698082880629e+00 1.388233961044289977e+00 2.888375508569945627e+00 2.883572906457797581e+04
2.341476306167542543e+00 1.432424092512370795e+00 3.065786285658598231e+00 3.724258583261746389e+04
2.241684941169775680e+00 1.064904428842735618e+00 2.979464726709595723e+00 3.008176466148227337e+04
2.034138563946430001e+00 1.693605935466438783e+00 3.072320786801528314e+00 3.631917888828594732e+04
2.550431725064617794e+00 1.326310991130978056e+00 2.641440015110865236e+00 2.528371911664878644e+04
1.973722696309350155e+00 1.774507031139628710e+00 2.981986702854679372e+00 3.364497306258762546e+04
1.974926608321740940e+00 1.501810695776627735e+00 2.724078015842572142e+00 1.852138646401477672e+04
1.893524896400053503e+00 1.543666771746011079e+00 3.162339586121929003e+00 2.931950154516999828e+04
2.271170027277640724e+00 1.877732848088057072e+00 3.054298984817054752e+00 4.897031849464635161e+04
2.220403139663146952e+00 1.335363419928596862e+00 3.005184102904015386e+00 2.918169983598418185e+04
2.473417059639943183e+00 1.669909330449097951e+00 2.730288997096862680e+00 3.857238753213625751e+04
2.251045498007990808e+00 1.886523677820229672e+00 2.806421596131885465e+00 3.638869503656162851e+04
2.107633909672192996e+00 2.074082501245787302e+00 2.958508167638312703e+00 3.531337597740201454e+04
2.091990864295377062e+00 1.791709848122897020e+00 2.810317404697717514e+00 3.568907711123777699e+04
1.985600511368917687e+00 1.165557359509544311e+00 3.034110729245259819e+00 2.811328658094825005e+04
2.726344948243035748e+00 1.462717735311643175e+00 2.889247936703044140e+00 3.857319846249076363e+04
2.187319507818255904e+00 1.495592769512942288e+00 2.742343458471896867e+00 2.959875738749312950e+04
2.328078065828039556e+00 1.871828295081801929e+00 2.880143884175800473e+00 3.477223351038331020e+04
2.456302370343089514e+00 1.098816016964826892e+00 2.618599173487320186e+00 2.226771311550838436e+04
2.465556848337095541e+00 1.616327834631001270e+00 2.735111030804216803e+00 3.324750244378249772e+04
2.074243451495164425e+00 2.198602053698572867e+00 2.748786910608323808e+00 3.351895583034472656e+04
2.156922926037061483e+00 1.645558731870626401e+00 2.974307046919147712e+00 3.595828200819558697e+04
3.018885976242501989e+00 2.120855342194176707e+00 3.067533231358632317e+00 6.419824795488112431e+04
2.221375343425014748e+00 2.011649991547232119e+00 2.696718003748882708e+00 2.845624505574506111e+04
2.357749883736214080e+00 2.074132260277601336e+00 3.022755841334206384e+00 5.281509374327240221e+04
2.746939202971144134e+00 1.381747978228488272e+00 2.806966103847164717e+00 2.893274039000681296e+04
2.274659761432551885e+00 1.541730140959929773e+00 2.818019677013743340e+00 3.061110374043801130e+04
2.086525106124882623e+00 1.904516728863100417e+00 2.814658693890830676e+00 3.368413098875076685e+04
2.711060396676710837e+00 1.160599901937356515e+00 2.905869737959462462e+00 3.786033650499370560e+04
2.298155633873319115e+00 1.688778279773238467e+00 2.863116181197923993e+00 3.256809323175957616e+04
2.313561649363523376e+00 1.707495737010594095e+00 3.048589790569664615e+00 4.871010004234074586e+04
2.502789242627243116e+00 1.384582670980083474e+00 2.742876002903233079e+00 2.973629740445432253e+04
2.574207543236833651e+00 1.560823932250154922e+00 2.877445978880853961e+00 4.150502007183022215e+04
2.827366751744174955e+00 1.774005012504834777e+00 2.773718990878229818e+00 3.864804011376808194e+04
2.114321294160582454e+00 1.575131625321952278e+00 3.055885760279667629e+00 3.476056033597613714e+04
