Mphi g si norm
6.112783868225935002e+00 1.093201365347750420e-01 2.126407810884040295e+00 7.359104246961981843e+00
5.490336232646095382e+00 6.934072493976077556e-02 2.287861281980427819e+00 9.020156536885474807e+00
5.616972526632626028e+00 7.586837098313090055e-02 2.274241043077942059e+00 7.969865154423910525e+00
5.828650358310646595e+00 9.240458645068920507e-02 2.151047558845655683e+00 8.136224093153410664e+00
6.530869729580236260e+00 1.281508008394115772e-01 2.029347593362504032e+00 7.039141359437259382e+00
5.064957822720636216e+00 6.202717904600836551e-02 2.257541323716729220e+00 7.743544347100572267e+00
5.992267150643568741e+00 1.069776080949663560e-01 2.045390032104448252e+00 6.861893320383702033e+00
5.919019357485234778e+00 1.049892510103118959e-01 2.080422913953914765e+00 7.246850631640310958e+00
5.131955744504491435e+00 7.542605298248361567e-02 2.131019215501755770e+00 8.992118906142470891e+00
5.117040862078871655e+00 7.233496833944702553e-02 2.304756909269895626e+00 7.454559237263911342e+00
5.076044275763354818e+00 6.002699441909022798e-02 2.173644388052337284e+00 8.549867836417764266e+00
6.205319183970487984e+00 8.450654418169914472e-02 2.331955963043815139e+00 9.056350743943161419e+00
5.410031217150268468e+00 7.323894732267915986e-02 2.195687950295560409e+00 7.494642311413897140e+00
5.730114121307699371e+00 1.175032870911611182e-01 2.005643360616935045e+00 6.836252788818342196e+00
5.394165608012923663e+00 8.816563302402374847e-02 2.130141357315653128e+00 8.531997087528877088e+00
5.567981483949949073e+00 1.056406589697531928e-01 2.028180155203681778e+00 6.942710633154328903e+00
3.740906050331245325e+01 8.272649264716103179e-01 2.074198901819423568e+00 8.126198435127584219e+00
7.017317920841077417e+00 8.642199156714563957e-02 2.294534812944708069e+00 8.105475631643535905e+00
5.319871950558283658e+00 7.643827101057887319e-02 2.260256663398557908e+00 7.651424611341822946e+00
5.028072549690940640e+00 5.343656790351890978e-02 2.343198837701272463e+00 8.804278021421186651e+00
5.694914571579857032e+00 8.383166790404086854e-02 2.158179239743335032e+00 7.294643316857882809e+00
6.131720289927213408e+00 8.673614304194203484e-02 2.190502226302739164e+00 7.817286745063484865e+00
5.084789375048277132e-02 1.366111161651741013e-02 2.802815535532936053e+00 8.887534448703167556e+00
1.623318674646038673e+01 3.327910677978293541e-01 2.168102180003066870e+00 7.104554467143445962e+00
5.482690081187408637e+00 8.514352275976679041e-02 2.224582241154478446e+00 8.706607900694354640e+00
2.829904078702403236e-01 1.623719758634895038e-02 2.834537159434621145e+00 8.782979290636937719e+00
2.723758060631157885e-01 2.779286014352467735e-02 3.140879366023634489e+00 2.325796561829355014e+01
6.425437902645218635e+00 1.033811611006632686e-01 2.191285372017043986e+00 8.317185902071548398e+00
5.441339392577280165e+00 8.218911701453544827e-02 2.131389276648829600e+00 6.295833908768318388e+00
3.528444771781144573e-02 2.395970273856717209e-02 3.234990981498147011e+00 2.256629297259986444e+01
5.369503696474253296e+00 7.350634483272769359e-02 2.252536936086201091e+00 6.702280142240638838e+00
3.892227714247330539e+01 9.923043065897407811e-01 2.123466391720111535e+00 8.999000538827424123e+00
5.975840594699522335e+00 1.068885357835594879e-01 2.126853519743148180e+00 8.001990339500132166e+00
5.517968330037425595e+00 9.106191511204650424e-02 2.088989231926464463e+00 7.690219372130147946e+00
5.848796564292364053e+00 1.063289952338089955e-01 2.071568611262906590e+00 7.854683805364536475e+00
5.684828148162596406e+00 1.033566876778238136e-01 2.076656532602193739e+00 7.210309208177704932e+00
5.147858008666044149e+00 5.947811890500587229e-02 2.295217077607370815e+00 7.820743662775131000e+00
6.771941053424368029e+00 1.272020917884070191e-03 2.418466677356979400e+00 7.121282918229510983e+00
5.569412707669033402e+00 5.851719912755586755e-02 2.320993803780269538e+00 7.242740300635668760e+00
5.511814474469872494e+00 7.919852007022155915e-02 2.158795693560759066e+00 8.219990228713765390e+00
5.870200928304242893e+00 1.106304289443274524e-01 2.038972797958790384e+00 7.151141760044257722e+00
6.579332897481523723e+00 1.293855560899915269e-01 2.055645835414325440e+00 7.151875080064842294e+00
3.169259865131124343e-01 4.231116964613455128e-03 2.607196237122539895e+00 6.598344574845809163e+00
6.634609704780857875e+00 9.096772364304846203e-02 2.201531180973109958e+00 8.742482682146276218e+00
5.197148200085091929e+00 7.503279155411080037e-02 2.200920421286783224e+00 7.847125259394521990e+00
6.130876491861739552e+00 1.019620323260212041e-01 2.181757025289071894e+00 7.224427361290174154e+00
6.851859280667091490e+00 1.000471237484033826e-01 2.164261159608260154e+00 7.996516282263707254e+00
6.382275815824965726e+00 8.535893913969580526e-02 2.127645865745381837e+00 5.928321260642282375e+00
2.303377481700865093e-01 1.749310995484032352e-04 2.543641320148835483e+00 8.108748107632717250e+00
5.783925984903097728e+00 6.667921468881060632e-02 2.360073351271560593e+00 7.677388330716584441e+00
5.474680068989870030e+00 7.893275647365026459e-02 2.185354962587349181e+00 8.421287910526240594e+00
6.568705061707160731e+00 1.159394256484508057e-01 2.092672109092446497e+00 6.696871300355159207e+00
2.683132407076755377e-01 2.336433054392541772e-02 2.976636444384509694e+00 1.709739505880208554e+01
2.558992371982922176e-01 2.502971588171904946e-02 2.996868218322035204e+00 1.983129987369549241e+01
5.949155419744940332e+00 1.147257929877388838e-01 2.088422403948932082e+00 8.435145246940022545e+00
2.914533513616850979e-01 1.608961007807582430e-02 2.734864388664210999e+00 9.498045715524416011e+00
5.894660417926857576e+00 8.054262632593245375e-02 2.226639902678982708e+00 7.617661000286615192e+00
2.706035087624624191e-01 1.171742935545838258e-04 2.503708585286420707e+00 7.393457414844013975e+00
1.589052376723770266e+01 2.687650093536241291e-01 2.319659074249556863e+00 7.122041680636772121e+00
6.513587318003537519e+00 1.119604157283830836e-01 2.090933937539513732e+00 7.937038536676012335e+00
5.571194064478379282e+00 5.565495312137168360e-02 2.359050251266459508e+00 7.090495105947870691e+00
5.385063431379785825e+00 7.738961719854765831e-02 2.127205849570640961e+00 7.962908885895598310e+00
6.679799758113103003e+00 1.115647900786798236e-01 2.254285490879825549e+00 7.836604221475273135e+00
4.147496162453916924e+01 8.941712248102176019e-01 2.177874191027650230e+00 7.240579528509721641e+00
5.130772595235793432e+00 6.242131602394818818e-02 2.169200591969892233e+00 7.728273710633964733e+00
2.618499603595378367e-01 1.813146687956435077e-02 2.757766232932446826e+00 1.027183731145935575e+01
5.994054484453149811e+00 6.881727434128091792e-02 2.315445824965032706e+00 7.715956415037584115e+00
5.853019762859229758e+00 1.097877753194619471e-01 2.089370543229523314e+00 8.237079000481880797e+00
6.082814793221785088e+00 7.254559326740221692e-02 2.199052002285700080e+00 6.814216014019017997e+00
6.385021268107528236e+00 7.750022038952547598e-02 2.345420247197772312e+00 7.137771148862741555e+00
5.518833638758365190e+00 9.469019550788024264e-02 2.047180160972423391e+00 6.473188132902083503e+00
6.529813469160617778e+00 1.353801294221230744e-01 2.001146498564441156e+00 5.964376733095897443e+00
5.376815052888187729e+00 8.351194895495329951e-02 2.216842727148855996e+00 7.072138602863463852e+00
6.033078114886636811e+00 4.712077852420288454e-02 2.382367527708517674e+00 7.088876606228937227e+00
6.127837167970067611e+00 1.117032737529175535e-01 2.080361738789307413e+00 7.591709660382406355e+00
5.373489082682433526e+00 7.099612692197600217e-02 2.263616823330437455e+00 7.441309339117740507e+00
5.649512181976788838e+00 1.022206801972825596e-01 2.041449837816199597e+00 7.794274292372644020e+00
5.847317314683580847e+00 1.091203000178585930e-01 2.041667494123272419e+00 7.395927576830533035e+00
5.970213842464647591e+00 4.736774169623789166e-02 2.357791767235086766e+00 7.489624445214241533e+00
2.644390089648095965e-01 2.172417280705475282e-02 2.937167663456262900e+00 1.365662082365972196e+01
6.666864687437083603e+00 9.691685526268126183e-02 2.127927894812303933e+00 7.024728604001878374e+00
6.593300067588502955e+00 9.111555492730137595e-02 2.221900702287687768e+00 7.722860647459499184e+00
2.744488371066096022e+01 6.509014199877075635e-01 2.025359176554252905e+00 8.050415708591309283e+00
6.512922571276188677e+00 1.075024026446903952e-01 2.149914497506242750e+00 7.763491498381373646e+00
7.092704331929775563e+00 7.582426830332322787e-02 2.312116612680285677e+00 9.005410392009141063e+00
5.911643361651148787e+00 8.342191953201344434e-02 2.256805574619609622e+00 7.617518497890999996e+00
6.000237619194336069e+00 7.429416630401829147e-02 2.303563859379120338e+00 8.177047964658161305e+00
2.770591668408750596e-01 2.141000767245652969e-02 2.927264330552787008e+00 1.477772560685061087e+01
5.742916494441796083e+00 8.599625431970668588e-02 2.114667735442329555e+00 8.168275692705766033e+00
5.609103853520466032e+00 9.161347018777384055e-02 2.168371897944738613e+00 7.173836855699794235e+00
5.465549146344399034e+00 9.056728903587563106e-02 2.097397342537994813e+00 7.516286101066615544e+00
2.951030138326467545e-01 2.164700666192227035e-02 3.118218563528437848e+00 1.229538749762160421e+01
5.847308518200571292e+00 9.171064353969560212e-02 2.108911637530984429e+00 7.456735831253145541e+00
5.636853726622359062e+00 6.224344213083968930e-02 2.306734905724070028e+00 7.468006641921759226e+00
3.015174234194991087e-01 1.657159980671144700e-02 2.734128791336345898e+00 9.892299873683718658e+00
6.400421841143676183e+00 7.563759799400204820e-02 2.335868920311136687e+00 7.404982228311099313e+00
5.978756382109525092e+00 1.176979129921153361e-01 2.032296686010962361e+00 6.865962721398817692e+00
5.898863175505626444e+00 7.857056005297555212e-02 2.219116501034602340e+00 6.967457416227418321e+00
6.092839644104706132e+00 9.129597584520596221e-02 2.150923385835172841e+00 6.809079663611408151e+00
6.459242066333058752e+00 8.146962552213075914e-02 2.283264476560953771e+00 7.584100435969798326e+00
5.276699205793446978e+00 9.072946274259395538e-02 2.152391129317632767e+00 8.097151826252201090e+00
1.841600095037644991e+01 3.356579833834760218e-01 2.266547734957735649e+00 7.940779720649508100e+00
5.540557422813703781e+00 8.181894109865091302e-02 2.370128252324698703e+00 7.570339678843936326e+00
2.872392641167011429e-01 1.804153310860886691e-02 2.932756120274768286e+00 1.059551853112741249e+01
4.891206343355036346e+00 7.161697274182642070e-02 2.171716981490903198e+00 8.380548597003890876e+00
5.550171205692091547e+00 7.239494634398464801e-02 2.304894428911038684e+00 7.318517994819045747e+00
6.542903309485807561e+00 1.009980573107304574e-01 2.171203645085486134e+00 7.339550961506952298e+00
5.410291486069280786e+00 5.946066837090695917e-02 2.286233714512457382e+00 8.515355562797051192e+00
6.232004726396027650e+00 1.182635496263967217e-01 2.015827375619831940e+00 7.303451563670603441e+00
5.516890981569622099e+00 5.472281896042033300e-02 2.414117505639385541e+00 7.666941758338018609e+00
5.383543594676217126e+00 7.726567088290174634e-02 2.220976723717255741e+00 8.699557339182128146e+00
6.015964926881872010e+00 8.827990692738998946e-02 2.210665139030316251e+00 6.631391624605188717e+00
2.864928788790832570e-01 2.441300119381805550e-02 2.947203815432136054e+00 1.919675358294197665e+01
2.881198834745948290e-01 1.641744472913342703e-02 2.824636668952958729e+00 9.589137866944939859e+00
2.901141040310509234e-01 1.746591944172736291e-02 2.793209002008116837e+00 1.085476080905068486e+01
5.212288576625147662e+00 7.832940512028710445e-02 2.261970795778205812e+00 7.501112180389940320e+00
5.269302533267960165e+00 7.572706811166125818e-02 2.274726794897266036e+00 7.461340309438766916e+00
6.056821321575264427e+00 7.925666067444049612e-02 2.231642129756144399e+00 7.776349448598503855e+00
6.226688125908691696e+00 1.014444149663516204e-01 2.071494103745024074e+00 6.937119934051539261e+00
5.275784325739497405e+00 6.549519628676461758e-02 2.362702771140325897e+00 6.016831609199511099e+00
5.917546180075003548e+00 7.898955985497152499e-02 2.306597862042333080e+00 7.023903292658572717e+00
5.283514000558308332e+00 6.053402335177979210e-02 2.380327651026484581e+00 6.941591838826051131e+00
6.013326056659177438e-02 1.967159763869586256e-02 3.008494826099316732e+00 1.470719293231524638e+01
3.077716141515808301e-01 5.464331593863523061e-05 2.597014016268893499e+00 6.680057739145317974e+00
6.039138275875287398e+00 9.298919481564187073e-02 2.235890933303695594e+00 6.601846797029718772e+00
5.642663950638035608e+00 9.006638676564225621e-02 2.158750890783566412e+00 7.387375397484769124e+00
2.894264288253086126e-01 1.632729769164698377e-02 2.878903752467858901e+00 8.294743181991147907e+00
5.737612949984598920e+00 1.054893710516824346e-01 2.136241560311160192e+00 8.113657707253960183e+00
5.370813683262850802e+00 9.322131666969270258e-02 2.055495335118174616e+00 6.920628932905161790e+00
5.185104765484876310e+00 5.456988104674561496e-02 2.390680905474541706e+00 7.282941929234675094e+00
7.017317920841077417e+00 8.642199156714563957e-02 2.294534812944708069e+00 8.105475631643535905e+00
6.197740465028148904e+00 8.970627870748451582e-02 2.209577199158665017e+00 7.434797754335747300e+00
6.129082877658349027e+00 8.921530271579738991e-02 2.092453269645214942e+00 6.506654008784640730e+00
2.435703589452238860e-01 1.907445467970165370e-02 2.954320936220697469e+00 1.144958189363785905e+01
5.631217459929138691e+00 1.127615612512677667e-01 2.025845556986468843e+00 7.493603480995368216e+00
6.813317341394164117e+00 1.138857177766979811e-01 2.093046541537459948e+00 7.463696370031415839e+00
4.706188123739775797e+00 5.983444839514690666e-02 2.221435708239746898e+00 7.807993156881184227e+00
5.730877395442827371e+00 5.585306154880825824e-02 2.454439028433189840e+00 6.911790442882717933e+00
2.664381582704890006e-01 2.626050842198543456e-02 3.095991746743377071e+00 1.936081074422461512e+01
5.567838289588467049e+00 8.481790326505081468e-02 2.220321768240557603e+00 8.125382853030561847e+00
6.238732637710460160e+00 1.063280571270617397e-01 2.273458475286288305e+00 8.635154184862276594e+00
1.502910844455128192e+01 2.829657100944328874e-01 2.215792434537247946e+00 8.763657348814174242e+00
6.340034329933268431e+00 1.224532787479820084e-01 2.020476159299559260e+00 6.895971453125081752e+00
4.542193453137159764e+01 7.730130671115502672e-01 2.358011311887224348e+00 7.402110080960443206e+00
3.186712763672706616e-01 1.722740726035106723e-02 2.769764904432942210e+00 9.642868580838365844e+00
6.009909620684418030e+00 9.231918077463395489e-02 2.239228585189525944e+00 7.125681731396100282e+00
5.437922609492010118e+00 9.142706817502969929e-02 2.049788088749261661e+00 7.588967346332675667e+00
6.464599096912724718e+00 8.215027496501708937e-02 2.331185704075822596e+00 7.583534528155393417e+00
5.723295460435424253e+00 9.488523346776478462e-02 2.052973496950302845e+00 6.738092348438041945e+00
5.490169627302327271e+00 8.002029169844902812e-02 2.294029791966083476e+00 7.758281600824989077e+00
6.084109600892693592e+00 1.051460719919390385e-01 2.037464484896903016e+00 7.143754915784165327e+00
6.308888660154335248e+00 1.173449164435382830e-01 2.068985413465401102e+00 7.057481838569499288e+00
6.761406334666177464e+00 7.326979858192071704e-02 2.446596803060492764e+00 6.961155574186262740e+00
6.012529918133239448e+00 7.586628068320061535e-02 2.280856130024523587e+00 6.739382177807472729e+00
4.363303810981224018e+01 9.547856677114197055e-01 2.147727546028712187e+00 8.604527941574943384e+00
5.438578047946334593e+00 4.763691345079613948e-02 2.234633155297097495e+00 7.669679888375290133e+00
6.592635546181182526e+00 1.047893299875145706e-01 2.077787687725062504e+00 7.407265192087974626e+00
5.886205382132040143e+00 9.349142815418409747e-02 2.212178882481051989e+00 7.123703876291774151e+00
6.720965324501320559e+00 9.276588047612233101e-02 2.254517526290716223e+00 6.969472089928112624e+00
