Mphi g si norm
1.225469453251153834e-01 1.639854960224366304e-02 2.608616608961068728e+00 8.759107955879334995e+00
5.435129511796132462e+00 3.330010370868449060e-02 2.389671669765187190e+00 6.854831022336695945e+00
5.535002949458339927e+00 4.427877700018842400e-02 2.321049905909779554e+00 7.875005097208431337e+00
5.536582740748968945e+00 7.138203127904599321e-02 2.201694128117920979e+00 8.156437846875885356e+00
4.361420247151795593e+01 7.349145323778496497e-01 2.081022752045180280e+00 6.871203142226236515e+00
9.605349604853152812e-02 2.642988066843391520e-02 2.837975169622632077e+00 1.464067257557394619e+01
6.573525467089527119e+00 3.923554473785133279e-02 2.452623624386315093e+00 7.490566549709663846e+00
6.999914897128732827e-01 3.543139265403602578e-02 2.912078269151127330e+00 1.734746096437122986e+01
5.292766168897014900e+00 3.623338685894950117e-02 2.432854785030779343e+00 8.208325583670120551e+00
4.717757087575068731e+00 3.078598273311250900e-03 2.491556762597688657e+00 7.062729345148937909e+00
3.355031439218648615e+01 6.762340422624870673e-01 2.074372493063658229e+00 7.852508616502684724e+00
2.449615800292922785e+01 5.140740007700824732e-01 2.115062296514297557e+00 8.761920905163385953e+00
6.112341352513523063e+00 4.195415045952809174e-02 2.565516974515424042e+00 6.984579706826944623e+00
1.533763225342478442e+01 2.513881830289123043e-01 2.242307629798948376e+00 8.103950485359856515e+00
5.378936088668189086e+01 8.656899167051517185e-01 2.321429768432960561e+00 7.477800781645203898e+00
5.752648616236913703e+00 4.699318793239336267e-02 2.442122179477845378e+00 9.322304827579570130e+00
1.934872948870810205e+01 3.896680554568888732e-01 2.021886630307804911e+00 7.522934266947789439e+00
3.669750223413765156e+01 7.349519478283766949e-01 2.086746785931894443e+00 8.683760151237809310e+00
5.420560197986268314e+00 4.303531011474097390e-02 2.316557826336260284e+00 7.644205256494520206e+00
5.986753506995816210e+00 6.012907917789580420e-02 2.264805641687214877e+00 7.456152094798110141e+00
6.673367043093778150e+00 5.134144750273607338e-02 2.354080685230131920e+00 7.237310519235589545e+00
6.004460596669747297e+00 5.104900107465616677e-02 2.380975225205235191e+00 6.882856854427804372e+00
6.111658185535175036e+00 5.825883386055789176e-02 2.474880045375468463e+00 6.789937322049369506e+00
3.784614785358981770e-01 6.687917126809923059e-04 2.522742197595480018e+00 6.419941550193682289e+00
6.295490123881521960e+00 4.827012530300899690e-02 2.449827763058650909e+00 7.424929231780592609e+00
5.834718183799863844e+00 4.041231719416107232e-02 2.364285338342914322e+00 8.415773188603930421e+00
6.190638598241791080e+00 1.242577068807005801e-03 2.614420597465101359e+00 5.803514877429834407e+00
6.876949894269295704e+00 5.613158420776491464e-02 2.343927443125521037e+00 7.300388963486495797e+00
7.044334033107438886e-01 3.366608541028922458e-02 3.020091778595564769e+00 1.699209895931835490e+01
5.214432284984063415e+00 6.133592388297270416e-03 2.452743922077063932e+00 7.316082045528812472e+00
4.396550374073545697e+01 9.145716284443350386e-01 2.071968520324237506e+00 8.356242894206964422e+00
4.837622663457806560e+00 2.136914594538518938e-02 2.306084381733498834e+00 9.396538878827890073e+00
6.207403144888381519e-01 2.366112434635365622e-02 2.855370143979661268e+00 9.565492686568617842e+00
3.834220713696276306e+01 6.287465487312168255e-01 2.172102049488980224e+00 7.237622776093073362e+00
5.081113044503080545e+00 3.697350152646919352e-02 2.428333132929725302e+00 7.710064957486732595e+00
4.022905238641631342e+01 8.648079160174957369e-01 2.071527229232426492e+00 9.178276740885440432e+00
5.213216751258838155e-02 1.403826858281117390e-02 2.519739935739370829e+00 8.919527058600191793e+00
5.959271042656007822e+00 5.957468324238713447e-02 2.317157465501328506e+00 7.349433461947711521e+00
5.408607154378075599e+00 4.734715136857162165e-02 2.368320434336815605e+00 7.367388602680906118e+00
6.124883795472392478e+00 6.351276349221639250e-02 2.194280928597045488e+00 8.785537212919717120e+00
5.416853184825647105e+01 9.235850461135153289e-01 2.253462729669203579e+00 8.656555479542200615e+00
6.195561399146709114e+00 6.245319271994716204e-02 2.218779687388124255e+00 7.510717100385847722e+00
7.003089096436874161e-01 2.454805821266708293e-02 2.698389225937845026e+00 8.785302784737435644e+00
5.585941459536072351e+00 7.405334597227644644e-02 2.243805504956164931e+00 8.033827714263544806e+00
5.663293956426537434e+00 5.788000182525653708e-02 2.239550045268150935e+00 7.768018713219838389e+00
6.108452319716575651e+00 8.431743855309926840e-04 2.495561025295144564e+00 6.162282813666014825e+00
6.295829930630314486e-01 2.977748392020523188e-02 2.870000915031869049e+00 1.164235024801149443e+01
9.422017110186840794e-02 1.438110029489928117e-02 2.653939964029841558e+00 7.604711701839143245e+00
6.365450277078296359e+00 3.926168645525134754e-02 2.331951377635725020e+00 6.977196539356139482e+00
5.929564293790689611e+00 5.032081473121165216e-02 2.374063551113713366e+00 7.712349076793911351e+00
5.610679544749767267e+00 6.552642986720727536e-02 2.168797911438513193e+00 9.000092907009138443e+00
5.766867981808267984e+00 4.940180697697514611e-02 2.333918535446570797e+00 7.394127486439891150e+00
5.767849226805801699e+00 4.338261807717309904e-02 2.388827641541368063e+00 7.711149445377841971e+00
5.769646969203470754e-02 2.863719952535192029e-02 3.093030215829802199e+00 1.648244207714981258e+01
8.069971328339454741e-01 2.480007484607794910e-02 2.793907421637444877e+00 9.983987418672452208e+00
4.717427859098535237e+00 4.610548791740696128e-04 2.240460348252401257e+00 8.079792726721043650e+00
2.025926171122779351e+01 3.807992288517013102e-01 2.215387868875542843e+00 9.759141690397722613e+00
5.526134984044327680e+00 6.968710142811708128e-03 2.431496604692964247e+00 7.166839926980000719e+00
5.457922636963325402e+01 8.043770005648994692e-01 2.294153504969638213e+00 7.347819051178009708e+00
5.285504937302210049e-01 2.938792478952265141e-02 2.910700487697842842e+00 1.232228268289861361e+01
7.856155013096613793e+00 1.315308574173069123e-01 2.033690675764241451e+00 7.613867702753275957e+00
2.344284653945958041e+01 4.835192083268272101e-01 2.173747389197809632e+00 9.165561017756918005e+00
8.561200928329844306e-02 2.707332627253894106e-02 2.951279124482255600e+00 1.663444737911519766e+01
6.783778094058706687e-01 3.316675254773891052e-02 2.928278852729325976e+00 1.544848090201868729e+01
4.110729469909249367e+00 1.161479442677632902e-02 2.414458805761745097e+00 8.198406352426026444e+00
5.300942975638506027e+00 2.209836881754124321e-02 2.510145555371512849e+00 6.198863157535291712e+00
6.159293542793760068e+00 6.192980965810835486e-02 2.304839777987012894e+00 7.506180732910236131e+00
9.831519019918762148e-02 2.182132047180308787e-02 2.782171005787104967e+00 1.240384731462360257e+01
6.290998077266453770e+00 7.797210889722683280e-02 2.324983636010457655e+00 8.171198180884058360e+00
5.955215442766519374e+00 4.172892164075264060e-02 2.418628773051451297e+00 6.893837280613152707e+00
4.288590944113786207e+01 7.051610313813713171e-01 2.162738165722080108e+00 8.432317167183349227e+00
1.535823580949833200e+01 2.078239788925187181e-01 2.351506552049181131e+00 7.936247380841954246e+00
7.220011616878262650e+00 5.383118825216229308e-02 2.262357440312786849e+00 7.268945708720414345e+00
5.690941148964164142e+00 4.937532523398464879e-02 2.419106585618308713e+00 7.429698707495386856e+00
4.673787368154203731e-02 2.547008359030602034e-02 2.896661510752322144e+00 1.617591631635887239e+01
4.251824365732643685e+01 6.797046613814999860e-01 2.311645280352940368e+00 8.033796018140204609e+00
3.753085650248014105e+01 8.553383080843302011e-01 2.029815180627852378e+00 9.742634847183122559e+00
7.315245739337171427e-02 5.655115190022610766e-04 2.413702169709783796e+00 8.080146584504159790e+00
5.731909148980927959e+00 5.510889900226152716e-02 2.238324355202271576e+00 7.178654032983366129e+00
8.009882855461435414e-01 1.756009251240506913e-02 2.613539769540706104e+00 8.672487749119126121e+00
3.013773641833961747e+01 5.443711684388929939e-01 2.045943139530786326e+00 8.087542089792549405e+00
3.843826091731254030e-02 2.870789113644512530e-02 3.117430286283840779e+00 1.859052825993276059e+01
2.981149601765321933e+01 5.235975381311032129e-01 2.272779149347254446e+00 8.672501667131571779e+00
5.383355404355107510e+00 5.384488297303959004e-04 2.502643020866064383e+00 6.723665874411539178e+00
5.881547957158995921e+00 8.856787081115573279e-02 2.257935488774236887e+00 8.173754431465839687e+00
5.792086210590783324e+00 3.611726624745992265e-02 2.420566184212912475e+00 6.941650873470686989e+00
6.928584785646481059e-01 3.345207776568018265e-02 2.907839126554939480e+00 1.894147276518934220e+01
1.881416390680748663e+01 3.759816085736817914e-01 2.061213390036196635e+00 7.803139326185996261e+00
7.965544423346827552e-01 2.311826744204479103e-02 2.851085362629287800e+00 9.082082500445521234e+00
5.979963703238677653e+00 7.356457879829890467e-02 2.279824342907401657e+00 7.525690826256783872e+00
1.523556635324832165e+01 2.615991244348818134e-01 2.217105753094505971e+00 8.128458027821370280e+00
4.728872980658808345e+00 8.979704216270591524e-03 2.433317426890703405e+00 7.107043010967004193e+00
6.294650729419325685e+00 4.269854057582956469e-02 2.343978591909941400e+00 8.325261813205658612e+00
9.137409222753276605e-01 1.300845537009067028e-02 2.530560470725593980e+00 7.071998171616407980e+00
6.255743006953530916e+00 5.399688882588607464e-02 2.327865233298029857e+00 8.245025471893868030e+00
5.881547957158995921e+00 8.856787081115573279e-02 2.257935488774236887e+00 8.173754431465839687e+00
2.383695005229531816e+01 5.011473658596790060e-01 2.093709624409008541e+00 9.039881646331146214e+00
5.996047759029418778e+00 3.815714272772487148e-02 2.415468636538221414e+00 6.941950077605776315e+00
3.850276227536674617e-02 1.578603417341566117e-02 2.570033198353201875e+00 9.191493052517751394e+00
5.427289669438049025e+00 5.937814621629792372e-02 2.347151501534308071e+00 8.055325232366186583e+00
1.464488936851938150e-01 1.884873806657453091e-02 2.769525552136935964e+00 7.973485384708030921e+00
5.956606862110497502e+00 3.580899469644524546e-02 2.435780460532037672e+00 7.071690824591416735e+00
5.889780902275582042e-01 1.676513846229455568e-02 2.610759711792176141e+00 7.609508065025785584e+00
5.443022428253163625e+00 5.762657243589613260e-02 2.356293383825931897e+00 9.757657962852071876e+00
5.770245793436838078e+00 5.362159081054899273e-02 2.410246716422137503e+00 7.804963700429271789e+00
5.437755379354616281e+00 5.834408315116403759e-02 2.170777768382121220e+00 7.555107420190561029e+00
5.342687235090594733e+00 9.882567903012185948e-03 2.361613932901486468e+00 7.254986562952236540e+00
6.360610874811872817e-01 3.209489833573391654e-02 2.889202727397437442e+00 1.490603273428544817e+01
5.388934716805232839e+00 2.683566001335910278e-02 2.524035263871251100e+00 6.349921910312989581e+00
7.141613604550482997e-01 2.242873912245859150e-02 2.885260341110380544e+00 8.966727692766685465e+00
5.458627711233329904e+00 5.955994839762768223e-02 2.203163124811157392e+00 8.803823114067888866e+00
5.964550146748242021e+00 4.816816857506863586e-02 2.464114937680350614e+00 8.446620466320579723e+00
2.309418204480739689e+01 4.089524750791233565e-01 2.126807723922975235e+00 7.550762657047749293e+00
5.439599568988685796e+00 4.878289819289383794e-02 2.187005111940885094e+00 8.530065541065191326e+00
2.892764031716976802e+01 5.680675170820452813e-01 2.162418943243474168e+00 8.290834420538542915e+00
5.122107900057358554e-02 2.386668518259206506e-02 2.973492024165781622e+00 1.215014083511979770e+01
6.294650729419325685e+00 4.269854057582956469e-02 2.343978591909941400e+00 8.325261813205658612e+00
3.880923543299611822e+01 6.774381754007524625e-01 2.283098322894260512e+00 8.837682374625963178e+00
5.325754746731824696e+00 1.396244594366736515e-02 2.540490720539199110e+00 6.599573199076409935e+00
7.460990698263950671e-01 2.207177872831300389e-02 2.780909258889097124e+00 8.126054448037042022e+00
5.499663243240835442e+00 5.329457549640144454e-02 2.315154121297404721e+00 8.749289591738790506e+00
4.717757087575068731e+00 3.078598273311250900e-03 2.491556762597688657e+00 7.062729345148937909e+00
7.164589771347257496e+00 6.796746476782322167e-03 2.528050318768701121e+00 5.994018204717245446e+00
5.571519682069370205e+00 2.668118238976864218e-02 2.370110444287381490e+00 6.647976922361433338e+00
5.810643914658527365e+00 5.144388447567189299e-02 2.363881334431231718e+00 7.133341743259895118e+00
4.278294820819873934e+01 9.399933737292950342e-01 2.109489666631742644e+00 9.860868712835035410e+00
1.606731099849384847e+01 2.666397295835455927e-01 2.157751065985511030e+00 6.699092028372129803e+00
9.368929216785071290e-01 1.730790987000320946e-03 2.505234026303840622e+00 7.095480491806291035e+00
1.859129754525620726e+01 3.131674012315705524e-01 2.120728236117544352e+00 8.638069638535149863e+00
6.634977179481779785e+00 7.889039290120632153e-02 2.119336920052846018e+00 7.170220840730141099e+00
4.020192683482363094e+01 7.951236197254261118e-01 2.013711644376542598e+00 7.329729378582683808e+00
5.804941064272123974e+00 4.593082383808862190e-02 2.280207878933332211e+00 8.056711060124669643e+00
7.418791004458141769e-01 2.134289061500639281e-02 2.779814847023420299e+00 8.176881166978141380e+00
5.673851445082979339e+00 3.536479981825708246e-02 2.436657745349764426e+00 8.109854354833508694e+00
3.902203734367918481e-02 1.738307669918554010e-02 2.702048095392552973e+00 9.799567385041655143e+00
6.856014879755653268e+00 5.537498998631724956e-02 2.410225379736429030e+00 7.840736702001263936e+00
5.965838731011592622e-02 2.504651429572028742e-02 2.933716489611859934e+00 1.420244813707095943e+01
5.107137243561673756e+00 4.787826318451964686e-02 2.381598059737021433e+00 7.474944852191709899e+00
6.730055491976702164e+00 6.512208764127118410e-02 2.456056635071026673e+00 6.946287924909581690e+00
1.441252446931777786e-01 1.836757136064908272e-02 2.722923212644539070e+00 8.637482698373286638e+00
8.093930684351023919e-01 1.092231161502108493e-03 2.475263812679569408e+00 7.762686408580204755e+00
8.532910514102655386e-02 8.304682884578614213e-03 2.543685936730915920e+00 6.263209429537369921e+00
3.877531560410083650e-02 2.019030049068567395e-02 2.700039840026684512e+00 1.013344957213068120e+01
3.679705106915279189e-02 2.383260592207428474e-02 2.998317163382060002e+00 1.163136006972686509e+01
6.126486056460010987e-01 2.916385113131175419e-02 2.870738280547462384e+00 1.345919849066437735e+01
5.123031346261855745e+00 7.745134832778879583e-03 2.542137813682383563e+00 6.737741325857391494e+00
7.187516713058295093e-01 1.237277365331292947e-03 2.453627032895829174e+00 6.924698884036060598e+00
5.040917199507876312e+00 7.639944120035918780e-04 2.408120418646537253e+00 6.830752512282639799e+00
3.679099887714934169e+01 6.959598817021431794e-01 2.070995553595950334e+00 7.549670612619019394e+00
6.051978591163946319e+00 5.762624438831071699e-02 2.293682460435088277e+00 8.692566066635958322e+00
5.890614931994897496e+00 8.843487495762272776e-02 2.201761064587469008e+00 8.703570245776731440e+00
5.162810610944561951e+00 3.087859567561471869e-02 2.363304662841915871e+00 7.982465427322605223e+00
6.107442628339804003e+00 5.159298662458685486e-02 2.322539791953025734e+00 8.220596004502247922e+00
6.084388649996084197e-01 3.851864945450883537e-02 3.182815920460797088e+00 1.945457747947842364e+01
3.438586833857448966e+01 6.159864745548079279e-01 2.172705980157636940e+00 7.338608213111140088e+00
5.933240064946691206e+00 2.101436836507573902e-02 2.515319736069927981e+00 6.867725297725923106e+00
7.985534012066032583e-02 2.336561151443553377e-02 2.901172024678333017e+00 1.100377569353385176e+01
6.889533701417699385e-01 3.734048557508880262e-02 3.153828481867657629e+00 1.657034252456571721e+01
5.050467588419268594e+01 9.895713562293680932e-01 2.074299208349281276e+00 7.631109369870451076e+00
